"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03660",0.496037794877283,3.1650910654496,1.38441570154104,0.244174860871882,0.416464373105729,"LK433_RS03660","LK433_RS03660"
"LK433_RS07540",0.908625700181445,1.23796675329995,1.38317899246407,0.244383155159367,0.416464373105729,"LK433_RS07540","LK433_RS07540"
"LK433_RS11565",-0.137203708133474,8.47894745427712,1.38246573938863,0.244503386264089,0.416464373105729,"LK433_RS11565","LK433_RS11565"
"LK433_RS03495",-0.280379266443009,5.83026144116425,1.37540707546736,0.245697226088013,0.416578000870297,"LK433_RS03495","LK433_RS03495"
"LK433_RS05020",0.436756829933157,3.96089402788594,1.37578899259853,0.245632446462896,0.416578000870297,"LK433_RS05020","LK433_RS05020"
"LK433_RS06195",0.404449882737994,4.19713190552693,1.37648368277086,0.245514669772675,0.416578000870297,"LK433_RS06195","LK433_RS06195"
"LK433_RS08075",-0.210403444834192,6.35784031722794,1.37838102363165,0.24519335583449,0.416578000870297,"LK433_RS08075","LK433_RS08075"
"LK433_RS09690",-0.323596539737881,5.03012262625552,1.37752783736946,0.245337777741352,0.416578000870297,"LK433_RS09690","LK433_RS09690"
"LK433_RS10060",-0.171091708705575,7.72498524760112,1.38026008358362,0.244875653810697,0.416578000870297,"LK433_RS10060","LK433_RS10060"
"LK433_RS12330",0.204185334550215,6.44651620219667,1.37904218002163,0.245081512331284,0.416578000870297,"LK433_RS12330","LK433_RS12330"
"LK433_RS08680",0.144242577276871,8.10091904772554,1.37419054410306,0.245903712403036,0.416674336780312,"LK433_RS08680","LK433_RS08680"
"LK433_RS11080",0.242466585476741,5.803767140585,1.36173746395135,0.248029915079717,0.420021462032805,"LK433_RS11080","LK433_RS11080"
"LK433_RS07970",-0.341030181926198,5.00404604809018,1.35903509320344,0.248494335864145,0.420552116137253,"LK433_RS07970","LK433_RS07970"
"LK433_RS08485",0.179355095322049,7.04263034915797,1.3568014269586,0.248879026780104,0.420947272512642,"LK433_RS08485","LK433_RS08485"
"LK433_RS06535",0.23256959394968,6.01952296608856,1.35304682230407,0.249527338108511,0.421787558769942,"LK433_RS06535","LK433_RS06535"
"LK433_RS12160",-0.392992710321428,4.6229969925698,1.34925121328633,0.250184877227811,0.422642413957661,"LK433_RS12160","LK433_RS12160"
"LK433_RS02620",-0.182389323255311,6.84406959513906,1.3482968007816,0.250350557462101,0.422664947317276,"LK433_RS02620","LK433_RS02620"
"LK433_RS06260",-0.558692881924713,3.21662541874401,1.34612756065078,0.250727635314196,0.422664947317276,"LK433_RS06260","LK433_RS06260"
"LK433_RS11495",0.227596047909275,5.73963196693969,1.34568017125804,0.250805493163843,0.422664947317276,"LK433_RS11495","LK433_RS11495"
"LK433_RS14355",0.239163908675752,5.57028486379984,1.34621414621276,0.250712570579403,0.422664947317276,"LK433_RS14355","LK433_RS14355"
"LK433_RS09985",0.108709530304899,9.28941293177056,1.34396573386278,0.251104131951936,0.422912222234839,"LK433_RS09985","LK433_RS09985"
"LK433_RS14715",0.679858679919879,2.2840044758124,1.33762685540051,0.252212178935485,0.424521587760816,"LK433_RS14715","LK433_RS14715"
"LK433_RS09010",-0.470514513661619,4.07364279474704,1.33518946499903,0.252639869290412,0.424915520670333,"LK433_RS09010","LK433_RS09010"
"LK433_RS11645",0.126562451602016,7.9947396233435,1.33455428786398,0.252751473502181,0.424915520670333,"LK433_RS11645","LK433_RS11645"
"LK433_RS07655",0.234487568952701,6.64575742300475,1.33358523033441,0.25322473139894,0.425454225838654,"LK433_RS07655","LK433_RS07655"
"LK433_RS13380",0.812414509355433,1.5143621770607,1.32700280572759,0.254083061136579,0.426638867433193,"LK433_RS13380","LK433_RS13380"
"LK433_RS07545",0.825748310383894,1.05457730228501,1.32323452867219,0.25475083172014,0.427502299884793,"LK433_RS07545","LK433_RS07545"
"LK433_RS05970",0.317116229916031,4.85913430437242,1.32081840426286,0.255180149316349,0.42785048041593,"LK433_RS05970","LK433_RS05970"
"LK433_RS12750",0.134188369746644,8.19185379992483,1.32033767294956,0.255265678150452,0.42785048041593,"LK433_RS12750","LK433_RS12750"
"LK433_RS04510",-0.230894519968214,5.80359733442521,1.31913958944098,0.255478990800887,0.427950367262136,"LK433_RS04510","LK433_RS04510"
"LK433_RS09110",-0.0888416151969004,9.69935425608451,1.31797902801665,0.255685836495165,0.428039307758592,"LK433_RS09110","LK433_RS09110"
"LK433_RS01695",-0.256935397815044,5.85724338222511,1.31631028797364,0.255983623472606,0.428280293117629,"LK433_RS01695","LK433_RS01695"
"LK433_RS04455",-0.135938937435457,8.23540856791828,1.31377928985843,0.256436113396888,0.428385654905934,"LK433_RS04455","LK433_RS04455"
"LK433_RS10260",-0.291092502341795,5.25142928101303,1.3150460832684,0.256209511404753,0.428385654905934,"LK433_RS10260","LK433_RS10260"
"LK433_RS14655",0.16969699642807,7.31792073993985,1.31337647662399,0.25650822080754,0.428385654905934,"LK433_RS14655","LK433_RS14655"
"LK433_RS06810",0.153789247789565,7.38003246846653,1.31117771580106,0.256902269922348,0.428786522460321,"LK433_RS06810","LK433_RS06810"
"LK433_RS09285",-0.342958780266181,4.34319946747679,1.30984832642595,0.257140884877712,0.428927635410156,"LK433_RS09285","LK433_RS09285"
"LK433_RS11765",-0.520056573080483,2.98183248255428,1.30772994574174,0.257521694332001,0.429305626958258,"LK433_RS11765","LK433_RS11765"
"LK433_RS05500",-0.266571259636437,5.55011069010194,1.30484364719507,0.258041691717633,0.429915062682161,"LK433_RS05500","LK433_RS05500"
"LK433_RS02270",0.120445854092059,8.17685789216404,1.30055928027969,0.258816007504606,0.430947227806712,"LK433_RS02270","LK433_RS02270"
"LK433_RS02150",0.257273384604691,5.58026765239534,1.29941026950789,0.259024166630071,0.431036031020991,"LK433_RS02150","LK433_RS02150"
"LK433_RS08025",0.578162589102945,2.5045656640441,1.29852219958252,0.259185197359809,0.431046349731009,"LK433_RS08025","LK433_RS08025"
"LK433_RS05955",0.263198155197065,5.80085237518472,1.29630897611768,0.259587063429437,0.431199513477061,"LK433_RS05955","LK433_RS05955"
"LK433_RS10255",0.141479083481902,7.56050416834257,1.29702113751466,0.259457667020319,0.431199513477061,"LK433_RS10255","LK433_RS10255"
"LK433_RS02660",-0.360691590852714,4.28605494506102,1.29201280822447,0.260369386639793,0.432044125859433,"LK433_RS02660","LK433_RS02660"
"LK433_RS03375",-0.243567148015023,5.76630164476771,1.29181265663664,0.260405906319011,0.432044125859433,"LK433_RS03375","LK433_RS03375"
"LK433_RS01965",-0.308773909389151,5.47208145205375,1.29083507727512,0.260584368500003,0.432082717036336,"LK433_RS01965","LK433_RS01965"
"LK433_RS03370",0.377833169760393,4.6621956893611,1.28944900645345,0.260837667691994,0.43224527788959,"LK433_RS03370","LK433_RS03370"
"LK433_RS07560",0.596729655638383,2.2476658738855,1.28523450726566,0.261609764237273,0.433266855226988,"LK433_RS07560","LK433_RS07560"
"LK433_RS14315",-0.250448869567494,6.02499339325795,1.28314471714003,0.261993684966994,0.43364471994537,"LK433_RS14315","LK433_RS14315"
"LK433_RS11830",0.333714683787235,4.6207820056617,1.27452847833954,0.263584141897324,0.436017974475431,"LK433_RS11830","LK433_RS11830"
"LK433_RS00075",-0.286776104042552,5.15228333298333,1.27183679833606,0.26408349810699,0.436584595445285,"LK433_RS00075","LK433_RS00075"
"LK433_RS14550",-0.174283571951159,6.9707437895561,1.26974939693281,0.264471574622897,0.436966684718186,"LK433_RS14550","LK433_RS14550"
"LK433_RS00280",0.146728558616496,7.34548946314324,1.26452639463335,0.265445773573858,0.437900392810149,"LK433_RS00280","LK433_RS00280"
"LK433_RS08160",0.184997167810319,6.53840857910508,1.26355037047387,0.265628326714602,0.437900392810149,"LK433_RS08160","LK433_RS08160"
"LK433_RS10485",-0.224111643662673,6.12545945265698,1.26495420135814,0.265365807817618,0.437900392810149,"LK433_RS10485","LK433_RS10485"
"LK433_RS14055",-0.336301679585107,4.64285298289424,1.26334978573094,0.265665863310468,0.437900392810149,"LK433_RS14055","LK433_RS14055"
"LK433_RS10095",0.653837959338102,2.631417302913,1.2609663577082,0.266112403569221,0.438376882566101,"LK433_RS10095","LK433_RS10095"
"LK433_RS06825",-0.152482208842132,7.62014293031679,1.25941675760645,0.266403235357758,0.43859645608279,"LK433_RS06825","LK433_RS06825"
"LK433_RS02580",0.288457163976365,4.94955882324451,1.25553718284218,0.267133132671729,0.438694792632617,"LK433_RS02580","LK433_RS02580"
"LK433_RS03920",-0.185592385252172,6.76803278667267,1.25491274466049,0.267250850684238,0.438694792632617,"LK433_RS03920","LK433_RS03920"
"LK433_RS06090",-0.32407697208043,4.7047733826286,1.2561375138496,0.267020021388341,0.438694792632617,"LK433_RS06090","LK433_RS06090"
"LK433_RS13240",0.123411104456943,8.26516324957069,1.25588297504794,0.267067972852114,0.438694792632617,"LK433_RS13240","LK433_RS13240"
"LK433_RS14365",-0.127208368878543,8.28452812577351,1.25592701230994,0.267059676080514,0.438694792632617,"LK433_RS14365","LK433_RS14365"
"LK433_RS07070",-0.579376939387606,2.76500938263766,1.24794826850389,0.268568260055412,0.440597546254724,"LK433_RS07070","LK433_RS07070"
"LK433_RS01955",-0.229488371160087,6.22374439471768,1.23612839598344,0.270823090088205,0.444035031098683,"LK433_RS01955","LK433_RS01955"
"LK433_RS04200",-0.212537114366915,5.87366451364079,1.23446636248646,0.271142080446953,0.444296381379823,"LK433_RS04200","LK433_RS04200"
"LK433_RS11865",-0.150201552795204,7.64220560549882,1.23296626668144,0.271430401819202,0.444507199214505,"LK433_RS11865","LK433_RS11865"
"LK433_RS11290",-0.216610408750708,5.86514851051238,1.2306455012619,0.271877228271278,0.444715748241621,"LK433_RS11290","LK433_RS11290"
"LK433_RS14230",-0.170925088536585,7.50098180664863,1.23087603877131,0.271832799992823,0.444715748241621,"LK433_RS14230","LK433_RS14230"
"LK433_RS09445",0.598417415799856,2.12792695533866,1.21976831497217,0.273984014124285,0.447898705415156,"LK433_RS09445","LK433_RS09445"
"LK433_RS13465",-0.498516125987666,3.26586737208366,1.21819990387217,0.274289515500193,0.448134983070738,"LK433_RS13465","LK433_RS13465"
"LK433_RS12495",-0.29574554733017,5.07387920297261,1.2157818797858,0.274761361783644,0.448642598947604,"LK433_RS12495","LK433_RS12495"
"LK433_RS06580",0.157749931622763,7.34657952040915,1.20358456062234,0.277157414108118,0.452289707430833,"LK433_RS06580","LK433_RS06580"
"LK433_RS03715",-0.41542177967325,3.67221150857239,1.20266141431676,0.277339845533923,0.452322278832127,"LK433_RS03715","LK433_RS03715"
"LK433_RS11355",0.130012408110842,7.68785783302499,1.2013856895916,0.277592206713787,0.452468795955025,"LK433_RS11355","LK433_RS11355"
"LK433_RS00255",-0.129409674207564,8.12518479752814,1.1998614235592,0.277894120113918,0.452469249399327,"LK433_RS00255","LK433_RS00255"
"LK433_RS04735",0.541284177787614,3.18958516168019,1.19974329966681,0.277917534652604,0.452469249399327,"LK433_RS04735","LK433_RS04735"
"LK433_RS11465",-0.175451554644791,6.87852308775658,1.19632772327207,0.278595667053316,0.453308204018955,"LK433_RS11465","LK433_RS11465"
"LK433_RS08535",0.34490943045777,4.6279820343532,1.19331147658486,0.279196283156441,0.454020124011409,"LK433_RS08535","LK433_RS08535"
"LK433_RS05770",-0.23345832977443,6.2926135953329,1.18987525693964,0.279882555493418,0.454552230733554,"LK433_RS05770","LK433_RS05770"
"LK433_RS06135",-0.261751431138027,5.71074290522464,1.18922174965676,0.280013317423867,0.454552230733554,"LK433_RS06135","LK433_RS06135"
"LK433_RS14030",0.228422170937676,5.8837621204955,1.18938200650058,0.279981243959272,0.454552230733554,"LK433_RS14030","LK433_RS14030"
"LK433_RS13225",0.195012277718927,6.50352054951287,1.18711982531333,0.28043442970785,0.454970543302246,"LK433_RS13225","LK433_RS13225"
"LK433_RS09000",0.164674154694699,7.20921243278313,1.18511465850938,0.28083691633951,0.45535816836878,"LK433_RS09000","LK433_RS09000"
"LK433_RS04800",0.274316344837687,5.28529218736868,1.17724365708609,0.282424026581781,0.457665011643585,"LK433_RS04800","LK433_RS04800"
"LK433_RS03140",-0.195852412016893,6.77025187359048,1.17389775227649,0.283102194521301,0.458497096886156,"LK433_RS03140","LK433_RS03140"
"LK433_RS01130",-0.251473016500719,5.20985089898242,1.1719305220853,0.283501904619912,0.458877501431299,"LK433_RS01130","LK433_RS01130"
"LK433_RS05450",-0.116292232416276,8.29760950433129,1.16675776970844,0.284556405727831,0.4595156807113,"LK433_RS05450","LK433_RS05450"
"LK433_RS06675",0.262928919653496,5.15656459310511,1.16783750097765,0.28433587761801,0.4595156807113,"LK433_RS06675","LK433_RS06675"
"LK433_RS06960",0.112397829855986,9.05549202438826,1.16740084284697,0.284425035630268,0.4595156807113,"LK433_RS06960","LK433_RS06960"
"LK433_RS10465",0.15102123169181,7.85068975998288,1.16885634325377,0.284127987941621,0.4595156807113,"LK433_RS10465","LK433_RS10465"
"LK433_RS09620",-0.22766704519857,6.2125571494035,1.16103182652324,0.285729591534358,0.461142714685016,"LK433_RS09620","LK433_RS09620"
"LK433_RS12835",0.218207086497274,6.51236168240123,1.1592050727744,0.286105188936341,0.461214155181688,"LK433_RS12835","LK433_RS12835"
"LK433_RS14125",0.189732129750693,6.82214452987143,1.15994357664006,0.285953268923421,0.461214155181688,"LK433_RS14125","LK433_RS14125"
"LK433_RS03210",0.38855801435334,4.48387792554953,1.15508703076379,0.286954241234284,0.462315166433013,"LK433_RS03210","LK433_RS03210"
"LK433_RS05320",-0.295791466608229,4.94786570487601,1.15029026434302,0.287947347744542,0.463646857212726,"LK433_RS05320","LK433_RS05320"
"LK433_RS10055",-0.177938623853762,6.84249457833647,1.147698872194,0.288485713160628,0.464245217016871,"LK433_RS10055","LK433_RS10055"
"LK433_RS03445",-0.111290192001817,8.35303229948118,1.14468527340549,0.28911343439437,0.464718130111966,"LK433_RS03445","LK433_RS03445"
"LK433_RS07520",0.293456242219397,4.98565682341631,1.1453713412214,0.288970373508681,0.464718130111966,"LK433_RS07520","LK433_RS07520"
"LK433_RS14790",0.172724670700653,6.52376905621956,1.14165075900497,0.289747303104971,0.465468258421372,"LK433_RS14790","LK433_RS14790"
"LK433_RS12880",-0.1584124683934,7.11797555757934,1.1352198187656,0.291096612140526,0.467366186966104,"LK433_RS12880","LK433_RS12880"
"LK433_RS14225",-0.330985846149492,4.34410417891106,1.1322866100646,0.291714754385887,0.468088689458391,"LK433_RS14225","LK433_RS14225"
"LK433_RS13785",-0.342886229521958,4.37566695289438,1.12580561021915,0.293086619879193,0.470019095474467,"LK433_RS13785","LK433_RS13785"
"LK433_RS02445",-0.208160272719568,6.17935699180444,1.12415107829119,0.293438187537982,0.470311982789719,"LK433_RS02445","LK433_RS02445"
"LK433_RS03385",-0.203869386470484,5.94435074615789,1.12200569623944,0.293894873013625,0.47050220038524,"LK433_RS03385","LK433_RS03385"
"LK433_RS10480",0.098473676303045,9.2840300558568,1.12220204136821,0.293853038737443,0.47050220038524,"LK433_RS10480","LK433_RS10480"
"LK433_RS03160",0.321912024031419,4.98236592663172,1.11973943449297,0.294378296280544,0.470679301063836,"LK433_RS03160","LK433_RS03160"
"LK433_RS03490",0.593131920900286,2.80623948274331,1.11911024293447,0.294512694846696,0.470679301063836,"LK433_RS03490","LK433_RS03490"
"LK433_RS14265",-0.152373740187132,7.32273462179048,1.12011723198445,0.294297635196332,0.470679301063836,"LK433_RS14265","LK433_RS14265"
"LK433_RS04550",0.13963117858495,7.88226809274527,1.11554489781264,0.295275784082035,0.471548646916874,"LK433_RS04550","LK433_RS04550"
"LK433_RS08150",-0.234818014353435,5.35310948918482,1.1149870336068,0.295395416746777,0.471548646916874,"LK433_RS08150","LK433_RS08150"
"LK433_RS08190",-0.228598060428565,5.67922569827642,1.11191515512972,0.296055308206413,0.472060697621222,"LK433_RS08190","LK433_RS08190"
"LK433_RS08820",0.181956691732658,6.33101799953755,1.11204106689427,0.296028222431838,0.472060697621222,"LK433_RS08820","LK433_RS08820"
"LK433_RS11690",-0.492142534415975,3.26986361295881,1.10551269099488,0.297436865597809,0.473992120105495,"LK433_RS11690","LK433_RS11690"
"LK433_RS09760",-0.190742944245437,6.5151512648533,1.1018039902136,0.2982410046925,0.475001691684164,"LK433_RS09760","LK433_RS09760"
"LK433_RS05805",0.257789995077527,5.23190746301771,1.09636422089013,0.299425637297962,0.476343413850015,"LK433_RS05805","LK433_RS05805"
"LK433_RS10895",0.135871710257965,7.7450349998042,1.09714272796446,0.299255722475747,0.476343413850015,"LK433_RS10895","LK433_RS10895"
"LK433_RS00790",-0.188786051990046,6.13916399019361,1.09393522450107,0.299956596488982,0.476915570888251,"LK433_RS00790","LK433_RS00790"
"LK433_RS05420",-0.312995026208465,4.42971744908498,1.09237936106665,0.300297344275331,0.477184821040253,"LK433_RS05420","LK433_RS05420"
"LK433_RS01535",0.290783587606327,4.68864423927411,1.08891643128256,0.301057580555208,0.478081147792648,"LK433_RS01535","LK433_RS01535"
"LK433_RS08035",-0.525518707273146,2.92496248503149,1.08771090360083,0.301322829202858,0.478081147792648,"LK433_RS08035","LK433_RS08035"
"LK433_RS08945",0.141936073862141,7.65129041632956,1.08746675594792,0.301376585623598,0.478081147792648,"LK433_RS08945","LK433_RS08945"
"LK433_RS00630",-0.128297951873614,7.47086495734772,1.08456447117324,0.302016576038621,0.478823546521368,"LK433_RS00630","LK433_RS00630"
"LK433_RS06270",-0.156634859154471,7.65142422802823,1.0796991554101,0.303093450203561,0.480257350806325,"LK433_RS06270","LK433_RS06270"
"LK433_RS07185",-0.0796745640433347,9.62370790181429,1.07869227991209,0.303316939026797,0.480338087742095,"LK433_RS07185","LK433_RS07185"
"LK433_RS03045",-0.312870591981241,4.60039009930784,1.07785963816516,0.303501918190391,0.480357782968761,"LK433_RS03045","LK433_RS03045"
"LK433_RS04635",-0.216326269782924,5.84505673972502,1.07460273176755,0.304226897750079,0.480977976986953,"LK433_RS04635","LK433_RS04635"
"LK433_RS07920",-0.211862833345853,5.98035735966281,1.0741423649931,0.304329558070502,0.480977976986953,"LK433_RS07920","LK433_RS07920"
"LK433_RS10600",0.0742037570768916,9.90937126835345,1.07377251116911,0.304412067331541,0.480977976986953,"LK433_RS10600","LK433_RS10600"
"LK433_RS06755",0.284688335898743,5.09370871833147,1.07070456670397,0.305097620162262,0.481644040791321,"LK433_RS06755","LK433_RS06755"
"LK433_RS10930",0.077766855532618,10.2684652133187,1.07033817253721,0.305179629294501,0.481644040791321,"LK433_RS10930","LK433_RS10930"
"LK433_RS07345",0.264828302166754,5.44094554892906,1.0695506698151,0.305355992480605,0.481649338847594,"LK433_RS07345","LK433_RS07345"
"LK433_RS10860",-0.103804518741022,9.31975528608244,1.06487062046133,0.306406877772556,0.483033265978933,"LK433_RS10860","LK433_RS10860"
