"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05700",-0.128665218562866,6.0803693655337,0.369059255967768,0.545897644056237,0.883391393292509,"LK433_RS05700","LK433_RS05700"
"LK433_RS06975",0.053902253051582,9.45546045790105,0.36889418459896,0.545987170985407,0.883391393292509,"LK433_RS06975","LK433_RS06975"
"LK433_RS07180",0.0371419631304513,10.6994985801566,0.367834544712712,0.546562525424199,0.883391393292509,"LK433_RS07180","LK433_RS07180"
"LK433_RS12730",0.0600827510187519,8.31496869976979,0.370000896243143,0.545387467854155,0.883391393292509,"LK433_RS12730","LK433_RS12730"
"LK433_RS13640",-0.0577425695741765,9.88199841999979,0.367880702472425,0.5467253486505,0.883391393292509,"LK433_RS13640","LK433_RS13640"
"LK433_RS03905",-0.136288883322054,5.36790979612094,0.366369198917417,0.547360042628912,0.883865183462624,"LK433_RS03905","LK433_RS03905"
"LK433_RS06050",-0.0483178898242848,9.33714704303093,0.365830949163585,0.547653535011863,0.883865183462624,"LK433_RS06050","LK433_RS06050"
"LK433_RS00965",0.139556373391738,5.67121093022593,0.360735883406975,0.550446475174066,0.885692576107865,"LK433_RS00965","LK433_RS00965"
"LK433_RS02605",0.120934229714678,5.70373811528392,0.362247319720044,0.549615160237989,0.885692576107865,"LK433_RS02605","LK433_RS02605"
"LK433_RS07685",-0.168980733664198,5.81183387439493,0.362450111121385,0.550202479101739,0.885692576107865,"LK433_RS07685","LK433_RS07685"
"LK433_RS11095",-0.150028476497334,5.43953994273107,0.360285542404336,0.550694629756722,0.885692576107865,"LK433_RS11095","LK433_RS11095"
"LK433_RS11355",0.0667850315720587,7.68785783302499,0.361915786939994,0.549797305680404,0.885692576107865,"LK433_RS11355","LK433_RS11355"
"LK433_RS12445",0.0982588017024933,6.90257227719536,0.360843607416142,0.550387146583788,0.885692576107865,"LK433_RS12445","LK433_RS12445"
"LK433_RS00020",0.0384082264071105,10.7676328563025,0.357977076282449,0.551970011788041,0.886344686072274,"LK433_RS00020","LK433_RS00020"
"LK433_RS02085",-0.0374127501292482,10.6956866292298,0.358047253132067,0.551931157998975,0.886344686072274,"LK433_RS02085","LK433_RS02085"
"LK433_RS04240",0.0773001783335313,7.11251874088786,0.357248724687863,0.552373574114725,0.886344686072274,"LK433_RS04240","LK433_RS04240"
"LK433_RS08510",-0.0404947007774367,10.3956404757645,0.357518119227247,0.552224243780842,0.886344686072274,"LK433_RS08510","LK433_RS08510"
"LK433_RS10585",-0.199629363266815,4.47967797335026,0.356569412868137,0.552750469678391,0.886438541235391,"LK433_RS10585","LK433_RS10585"
"LK433_RS02410",-0.12524754120874,5.49134421515687,0.354445698021902,0.553931907024126,0.886986018233524,"LK433_RS02410","LK433_RS02410"
"LK433_RS03715",-0.212864645837782,3.67221150857239,0.354238087407242,0.554047660096299,0.886986018233524,"LK433_RS03715","LK433_RS03715"
"LK433_RS11515",0.0770691460793021,7.51091284648465,0.354815062058619,0.553726082303441,0.886986018233524,"LK433_RS11515","LK433_RS11515"
"LK433_RS00930",-0.0440147955084263,9.60237559842444,0.352993746096981,0.554742408318584,0.887233211240449,"LK433_RS00930","LK433_RS00930"
"LK433_RS07110",0.0645127413151943,8.07559492455965,0.352820179463048,0.554839447115525,0.887233211240449,"LK433_RS07110","LK433_RS07110"
"LK433_RS01210",-0.0549436053796983,8.72025031844884,0.344418257191842,0.559576015509966,0.88855507340165,"LK433_RS01210","LK433_RS01210"
"LK433_RS02465",-0.10944461164353,6.09351223729138,0.349371326042176,0.556774400828316,0.88855507340165,"LK433_RS02465","LK433_RS02465"
"LK433_RS02720",0.0717958647765914,7.23756709067093,0.344358909280283,0.559609748963784,0.88855507340165,"LK433_RS02720","LK433_RS02720"
"LK433_RS03490",-0.308484484910822,2.80623948274331,0.339782180762458,0.562223048464823,0.88855507340165,"LK433_RS03490","LK433_RS03490"
"LK433_RS04250",-0.0794332482739626,7.33274319915066,0.347598208294799,0.557774231351595,0.88855507340165,"LK433_RS04250","LK433_RS04250"
"LK433_RS05435",0.15577364542718,5.11511202425974,0.347019015119249,0.558101575240077,0.88855507340165,"LK433_RS05435","LK433_RS05435"
"LK433_RS05470",-0.0827141826877133,6.7443378859854,0.33786281847601,0.563326043302411,0.88855507340165,"LK433_RS05470","LK433_RS05470"
"LK433_RS07370",0.0759850089698779,6.89649128616554,0.345859264170853,0.558758145048419,0.88855507340165,"LK433_RS07370","LK433_RS07370"
"LK433_RS08810",-0.0923599020786337,6.70966956334969,0.338527352106545,0.562943682584905,0.88855507340165,"LK433_RS08810","LK433_RS08810"
"LK433_RS09205",0.161154286842916,5.08164530523195,0.343259289425265,0.560235484846404,0.88855507340165,"LK433_RS09205","LK433_RS09205"
"LK433_RS10900",-0.0289814544448763,13.1867748758818,0.343438604265668,0.560133354119752,0.88855507340165,"LK433_RS10900","LK433_RS10900"
"LK433_RS11450",-0.0578024999145713,8.35558431467514,0.343279730437709,0.560223840629813,0.88855507340165,"LK433_RS11450","LK433_RS11450"
"LK433_RS11500",0.0878768666271668,6.89434397170407,0.346553057954072,0.558365189259974,0.88855507340165,"LK433_RS11500","LK433_RS11500"
"LK433_RS11600",-0.172615915188968,4.92777915309883,0.342661498261419,0.560576223127966,0.88855507340165,"LK433_RS11600","LK433_RS11600"
"LK433_RS12485",0.0552197452128598,8.33693693707786,0.344990337177348,0.559251045065824,0.88855507340165,"LK433_RS12485","LK433_RS12485"
"LK433_RS12650",-0.089214669560194,7.0105457852715,0.338645297875667,0.562875871355002,0.88855507340165,"LK433_RS12650","LK433_RS12650"
"LK433_RS12960",0.0751366778447829,7.56453027278636,0.340560319135797,0.561777069879603,0.88855507340165,"LK433_RS12960","LK433_RS12960"
"LK433_RS13400",0.097116783005161,6.5492424818089,0.339264461471389,0.562520151960765,0.88855507340165,"LK433_RS13400","LK433_RS13400"
"LK433_RS13690",0.073132403084801,7.59446568956419,0.344830867783049,0.559341595217788,0.88855507340165,"LK433_RS13690","LK433_RS13690"
"LK433_RS14455",0.0482107870041301,9.15938923093391,0.341388413438331,0.561303211521534,0.88855507340165,"LK433_RS14455","LK433_RS14455"
"LK433_RS14515",0.0553108917194094,8.54076867350055,0.344383929475462,0.559595526964493,0.88855507340165,"LK433_RS14515","LK433_RS14515"
"LK433_RS14525",0.0519863422629643,8.77540845838319,0.337874452637145,0.563319344877188,0.88855507340165,"LK433_RS14525","LK433_RS14525"
"LK433_RS14695",-0.0940213094391099,6.66007267750605,0.342796568736353,0.560499198579975,0.88855507340165,"LK433_RS14695","LK433_RS14695"
"LK433_RS14765",-0.116953523530255,5.81205224624785,0.342168802372621,0.560857358567003,0.88855507340165,"LK433_RS14765","LK433_RS14765"
"LK433_RS01155",-0.151353828963313,4.80166415590779,0.333428501008228,0.565890462759479,0.889381537102969,"LK433_RS01155","LK433_RS01155"
"LK433_RS04640",-0.109803315936217,6.39843718379744,0.333884554067459,0.56562567233749,0.889381537102969,"LK433_RS04640","LK433_RS04640"
"LK433_RS08005",0.15426953809387,4.54536783406506,0.334518842559153,0.565257797987776,0.889381537102969,"LK433_RS08005","LK433_RS08005"
"LK433_RS08085",0.0909600646961529,6.70918802573635,0.333638387270441,0.565768569963499,0.889381537102969,"LK433_RS08085","LK433_RS08085"
"LK433_RS10690",0.0785218945499228,6.97187825340151,0.333822721443628,0.565661558994728,0.889381537102969,"LK433_RS10690","LK433_RS10690"
"LK433_RS11835",0.173105547782495,4.39190282308751,0.333091583684999,0.566086236977895,0.889381537102969,"LK433_RS11835","LK433_RS11835"
"LK433_RS12515",-0.25741268541476,3.27289126123136,0.336110424026923,0.564336764310476,0.889381537102969,"LK433_RS12515","LK433_RS12515"
"LK433_RS00265",0.0580108486202494,8.37602237622093,0.330628910165057,0.567521268309132,0.890129132942322,"LK433_RS00265","LK433_RS00265"
"LK433_RS08740",0.171062179636021,4.06999004230644,0.331090745152746,0.567251608764056,0.890129132942322,"LK433_RS08740","LK433_RS08740"
"LK433_RS09195",-0.0796237076402029,7.3438976567076,0.330957398300525,0.567329442496959,0.890129132942322,"LK433_RS09195","LK433_RS09195"
"LK433_RS03045",0.168117287913563,4.60039009930784,0.328922302883995,0.568519919651018,0.890190920308456,"LK433_RS03045","LK433_RS03045"
"LK433_RS03925",-0.16390568779802,4.58142997929627,0.32892386477397,0.568519004106174,0.890190920308456,"LK433_RS03925","LK433_RS03925"
"LK433_RS12295",0.0457663095876252,10.2630293703667,0.329428885781647,0.568223123922785,0.890190920308456,"LK433_RS12295","LK433_RS12295"
"LK433_RS00025",0.0290330017525189,12.4516127507999,0.3019046407879,0.584808234037951,0.892228683471018,"LK433_RS00025","LK433_RS00025"
"LK433_RS00055",0.142044638224042,7.69151875937762,0.321415133511131,0.575558282135851,0.892228683471018,"LK433_RS00055","LK433_RS00055"
"LK433_RS00550",-0.0336542977160384,12.0910125273582,0.312326284365104,0.578415712900489,0.892228683471018,"LK433_RS00550","LK433_RS00550"
"LK433_RS00795",0.0954720841571159,6.52343790148127,0.30383970688374,0.583610482728083,0.892228683471018,"LK433_RS00795","LK433_RS00795"
"LK433_RS00915",0.0874590556565502,6.1991149797342,0.300750385778365,0.585525073527856,0.892228683471018,"LK433_RS00915","LK433_RS00915"
"LK433_RS01120",0.261313417732609,2.97110655293041,0.302206301203878,0.584621185500593,0.892228683471018,"LK433_RS01120","LK433_RS01120"
"LK433_RS01275",0.0568006979421518,8.21774155460133,0.326039339214819,0.570214806550448,0.892228683471018,"LK433_RS01275","LK433_RS01275"
"LK433_RS01280",0.130486339048858,5.67543128988227,0.31816073212694,0.574897970932175,0.892228683471018,"LK433_RS01280","LK433_RS01280"
"LK433_RS01440",-0.306284752199946,3.1019648303595,0.301589777832109,0.585387955130098,0.892228683471018,"LK433_RS01440","LK433_RS01440"
"LK433_RS01445",-0.152235271934201,4.50597744580077,0.302642426452212,0.584350975674579,0.892228683471018,"LK433_RS01445","LK433_RS01445"
"LK433_RS01650",0.0864248163522555,6.79539789180565,0.306966590675932,0.581685528427569,0.892228683471018,"LK433_RS01650","LK433_RS01650"
"LK433_RS01855",0.277154960463327,2.4565005798171,0.318706670996859,0.574570995467001,0.892228683471018,"LK433_RS01855","LK433_RS01855"
"LK433_RS02485",0.124619713005906,5.68667338776774,0.313936526383887,0.57744055747824,0.892228683471018,"LK433_RS02485","LK433_RS02485"
"LK433_RS02925",0.0699457485802731,7.46235995222848,0.302144730300146,0.584659353451035,0.892228683471018,"LK433_RS02925","LK433_RS02925"
"LK433_RS03835",-0.0428980351237653,9.57265464456393,0.31542094580045,0.576544514400553,0.892228683471018,"LK433_RS03835","LK433_RS03835"
"LK433_RS04080",0.118646266819313,5.90341350382296,0.321487834188549,0.572911019015487,0.892228683471018,"LK433_RS04080","LK433_RS04080"
"LK433_RS04200",-0.101615982149433,5.87366451364079,0.322734336754137,0.572170112638221,0.892228683471018,"LK433_RS04200","LK433_RS04200"
"LK433_RS04755",0.146829628843318,5.16546202768161,0.316254419560006,0.576042621521878,0.892228683471018,"LK433_RS04755","LK433_RS04755"
"LK433_RS05575",-0.0844309642657348,9.4737061276616,0.323998138424367,0.573766750565832,0.892228683471018,"LK433_RS05575","LK433_RS05575"
"LK433_RS05605",0.0946110657817692,6.15617387033222,0.317171300152918,0.575491510938499,0.892228683471018,"LK433_RS05605","LK433_RS05605"
"LK433_RS05990",0.0639525478662204,7.73075158422053,0.309430758894279,0.580177583656986,0.892228683471018,"LK433_RS05990","LK433_RS05990"
"LK433_RS06010",0.0700861582161809,7.01558626506349,0.301813110498697,0.58486501273101,0.892228683471018,"LK433_RS06010","LK433_RS06010"
"LK433_RS06255",-0.0767814918669754,7.28102382738259,0.301865587037405,0.584832458752205,0.892228683471018,"LK433_RS06255","LK433_RS06255"
"LK433_RS06540",-0.0713294710872237,10.8347778890821,0.315931661190275,0.578553085678847,0.892228683471018,"LK433_RS06540","LK433_RS06540"
"LK433_RS06810",-0.0695990610679233,7.38003246846653,0.301003575354862,0.585367678987341,0.892228683471018,"LK433_RS06810","LK433_RS06810"
"LK433_RS07130",-0.0536236326921079,8.19530579106352,0.302349383045636,0.584532508329756,0.892228683471018,"LK433_RS07130","LK433_RS07130"
"LK433_RS07450",-0.173109948817786,4.9276525963066,0.315847923768471,0.57642604697417,0.892228683471018,"LK433_RS07450","LK433_RS07450"
"LK433_RS07770",-0.106409351504287,6.31061966010834,0.311607816205354,0.578851881736379,0.892228683471018,"LK433_RS07770","LK433_RS07770"
"LK433_RS08130",-0.123971027821231,5.5313260291557,0.307528899037643,0.581340727370411,0.892228683471018,"LK433_RS08130","LK433_RS08130"
"LK433_RS08850",-0.0758440700833558,7.37828022028974,0.31400536751762,0.577398941090957,0.892228683471018,"LK433_RS08850","LK433_RS08850"
"LK433_RS09760",-0.0927527491939965,6.5151512648533,0.301382178329502,0.585132482630963,0.892228683471018,"LK433_RS09760","LK433_RS09760"
"LK433_RS09770",0.055971395300177,8.36274083485843,0.325307756878398,0.57064648683228,0.892228683471018,"LK433_RS09770","LK433_RS09770"
"LK433_RS09845",0.216898591726776,4.01155167247014,0.312308856962172,0.578426284941212,0.892228683471018,"LK433_RS09845","LK433_RS09845"
"LK433_RS09925",-0.0747254466201797,7.55497163620893,0.310632370244131,0.579445116816008,0.892228683471018,"LK433_RS09925","LK433_RS09925"
"LK433_RS10845",-0.0430519785985497,9.86091033382984,0.303949158559056,0.583542884353448,0.892228683471018,"LK433_RS10845","LK433_RS10845"
"LK433_RS10870",0.0544109270444759,10.0413558490744,0.304834680608188,0.58342490864228,0.892228683471018,"LK433_RS10870","LK433_RS10870"
"LK433_RS10920",0.0569889757509187,11.6242694391828,0.309918616983084,0.581574152052971,0.892228683471018,"LK433_RS10920","LK433_RS10920"
"LK433_RS11115",0.0769829637650315,6.81774994301062,0.306546236577326,0.581943555217067,0.892228683471018,"LK433_RS11115","LK433_RS11115"
"LK433_RS11280",-0.0939910170080359,6.09415892891203,0.323821456427074,0.571525489402836,0.892228683471018,"LK433_RS11280","LK433_RS11280"
"LK433_RS11490",0.0431259782261788,9.13514478884285,0.30467925166679,0.583092378748854,0.892228683471018,"LK433_RS11490","LK433_RS11490"
"LK433_RS12795",-0.0828145043624867,6.77826510686185,0.3175201923861,0.575282078179492,0.892228683471018,"LK433_RS12795","LK433_RS12795"
"LK433_RS13235",0.0540554454529616,8.0727600877359,0.309034722973615,0.580419404674639,0.892228683471018,"LK433_RS13235","LK433_RS13235"
"LK433_RS13935",-0.100160532690628,6.15308082509086,0.31481114836372,0.576912270514717,0.892228683471018,"LK433_RS13935","LK433_RS13935"
"LK433_RS14025",0.0760922181019045,8.00417724517107,0.306678978540276,0.582031086948511,0.892228683471018,"LK433_RS14025","LK433_RS14025"
"LK433_RS14035",0.100605076573672,6.2924783835025,0.308743449817312,0.580597387001143,0.892228683471018,"LK433_RS14035","LK433_RS14035"
"LK433_RS14155",0.0870236781658922,6.66328216615357,0.309810930085501,0.579945640785493,0.892228683471018,"LK433_RS14155","LK433_RS14155"
"LK433_RS14370",0.0611010340527582,8.02555191190438,0.311752824313841,0.578763796732011,0.892228683471018,"LK433_RS14370","LK433_RS14370"
"LK433_RS14835",-0.248242165563375,3.41114858182164,0.312585512941601,0.578258502058592,0.892228683471018,"LK433_RS14835","LK433_RS14835"
"LK433_RS14860",0.163042991473891,4.41425479305089,0.32091737713138,0.573250727031553,0.892228683471018,"LK433_RS14860","LK433_RS14860"
"LK433_RS01570",0.0451381820453055,9.92095338486765,0.299503601595176,0.586301396028918,0.89267931232668,"LK433_RS01570","LK433_RS01570"
"LK433_RS03475",-0.0840932942137404,6.47355222633536,0.299245944380568,0.586462091323814,0.89267931232668,"LK433_RS03475","LK433_RS03475"
"LK433_RS03215",-0.0526965725823213,8.32526598287737,0.297846391565216,0.587336540256703,0.893521818620033,"LK433_RS03215","LK433_RS03215"
"LK433_RS11030",-0.0311201477336896,10.7534421526,0.296517204499293,0.588169503296788,0.894300326148694,"LK433_RS11030","LK433_RS11030"
"LK433_RS13215",0.121926951823376,5.80203443880491,0.295662400357665,0.58870646760687,0.894628169114371,"LK433_RS13215","LK433_RS13215"
"LK433_RS12855",0.0707208242588998,7.48930794436701,0.294741644913903,0.589285990102754,0.895020292660157,"LK433_RS12855","LK433_RS12855"
"LK433_RS02320",-0.0937879067010378,6.61467460837669,0.293385258486613,0.59014184277509,0.89554185021299,"LK433_RS02320","LK433_RS02320"
"LK433_RS05285",0.0687456680548246,7.19558474449436,0.291150671218177,0.591557434654043,0.89554185021299,"LK433_RS05285","LK433_RS05285"
"LK433_RS09190",-0.236076671338418,2.92986650962577,0.291512606894126,0.591327674999513,0.89554185021299,"LK433_RS09190","LK433_RS09190"
"LK433_RS11780",0.172746736954543,4.1263246129869,0.290866726179087,0.591737814691884,0.89554185021299,"LK433_RS11780","LK433_RS11780"
"LK433_RS13785",-0.16452567738718,4.37566695289438,0.293104229626886,0.590319487169015,0.89554185021299,"LK433_RS13785","LK433_RS13785"
"LK433_RS14710",0.187060930333287,4.35667318623562,0.290641289120031,0.59188110789939,0.89554185021299,"LK433_RS14710","LK433_RS14710"
"LK433_RS14720",0.127163138213927,5.68481385963693,0.292094498926077,0.590958672217571,0.89554185021299,"LK433_RS14720","LK433_RS14720"
"LK433_RS00115",-0.154834753408646,4.41016619698529,0.28144100598959,0.597791321249502,0.895583198739365,"LK433_RS00115","LK433_RS00115"
"LK433_RS00870",-0.216989325498636,3.39754549194666,0.286338682778124,0.594629829249441,0.895583198739365,"LK433_RS00870","LK433_RS00870"
"LK433_RS00900",-0.0392552086293127,10.3653920104803,0.276490936054571,0.601022755458455,0.895583198739365,"LK433_RS00900","LK433_RS00900"
"LK433_RS01180",-0.0756362442073901,6.90958684701768,0.278816082053962,0.599500306490984,0.895583198739365,"LK433_RS01180","LK433_RS01180"
"LK433_RS01265",-0.0725785414263333,9.67778162418307,0.28735808254195,0.595847801762776,0.895583198739365,"LK433_RS01265","LK433_RS01265"
"LK433_RS01530",0.148840987764409,4.62237725598245,0.276947303755206,0.600723292073161,0.895583198739365,"LK433_RS01530","LK433_RS01530"
"LK433_RS02235",-0.25468036757536,2.73035179747639,0.286930389535127,0.594250242565656,0.895583198739365,"LK433_RS02235","LK433_RS02235"
"LK433_RS02765",-0.0623860338884346,7.40858979511661,0.279815605596353,0.598848343505917,0.895583198739365,"LK433_RS02765","LK433_RS02765"
"LK433_RS03075",0.135615984515242,5.11590427596812,0.271950877681757,0.604019248558793,0.895583198739365,"LK433_RS03075","LK433_RS03075"
