"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09740",-0.0606179456908587,8.5887261796768,0.328083214262376,0.569012193902631,0.966522237843151,"LK433_RS09740","LK433_RS09740"
"LK433_RS06440",-0.0744150569581967,7.92263767115377,0.326876391856423,0.569721681364199,0.96713729324264,"LK433_RS06440","LK433_RS06440"
"LK433_RS06485",-0.0838931089978681,7.21695388465071,0.325860203753859,0.570320448330476,0.967563758776383,"LK433_RS06485","LK433_RS06485"
"LK433_RS14160",-0.182320349561064,4.43349557842511,0.324740741018059,0.5709815063929,0.968095318999898,"LK433_RS14160","LK433_RS14160"
"LK433_RS07425",0.076377342232265,7.5073192629011,0.323280280825379,0.571846207465478,0.968381898773657,"LK433_RS07425","LK433_RS07425"
"LK433_RS11495",-0.106820934564427,5.73963196693969,0.323377175205334,0.571788758569113,0.968381898773657,"LK433_RS11495","LK433_RS11495"
"LK433_RS00835",0.0965365459626246,6.51443357530767,0.319444445150256,0.574129713318005,0.968608772166397,"LK433_RS00835","LK433_RS00835"
"LK433_RS02305",0.0643573999732698,7.78726876338512,0.321590846038782,0.572849717886857,0.968608772166397,"LK433_RS02305","LK433_RS02305"
"LK433_RS03375",-0.116339643120294,5.76630164476771,0.318966314566716,0.574415618838621,0.968608772166397,"LK433_RS03375","LK433_RS03375"
"LK433_RS08430",-0.262545147946085,2.9990546690825,0.320477710331704,0.57351282228499,0.968608772166397,"LK433_RS08430","LK433_RS08430"
"LK433_RS08515",-0.0476581739104754,10.5747192636103,0.319167268397501,0.574295420899703,0.968608772166397,"LK433_RS08515","LK433_RS08515"
"LK433_RS11010",0.084753018803614,6.74994550634494,0.320849877217704,0.573290949787864,0.968608772166397,"LK433_RS11010","LK433_RS11010"
"LK433_RS12655",-0.0643248809529578,8.21815906871308,0.322007833332611,0.572601706570384,0.968608772166397,"LK433_RS12655","LK433_RS12655"
"LK433_RS09640",0.0538195389498818,8.5453802677625,0.318035402436199,0.574973086128258,0.96896190785779,"LK433_RS09640","LK433_RS09640"
"LK433_RS11505",0.0808008762660878,7.20728175993973,0.317139255428032,0.57551075434945,0.969281270483283,"LK433_RS11505","LK433_RS11505"
"LK433_RS07375",0.0837039080122674,6.77727111009821,0.315016545120294,0.576788347594501,0.970845683012751,"LK433_RS07375","LK433_RS07375"
"LK433_RS06185",-0.359101011380436,1.42321757463803,0.313203190446468,0.577884253079161,0.972102574363978,"LK433_RS06185","LK433_RS06185"
"LK433_RS02815",0.0672563584864569,7.72470651100018,0.307885528398674,0.581122260463461,0.972669334756567,"LK433_RS02815","LK433_RS02815"
"LK433_RS03300",-0.0871522447567572,6.63773967233432,0.308948679274751,0.58047197017494,0.972669334756567,"LK433_RS03300","LK433_RS03300"
"LK433_RS04745",-0.130382986835999,5.36750159032564,0.308271750375721,0.580885852565678,0.972669334756567,"LK433_RS04745","LK433_RS04745"
"LK433_RS05685",-0.111653098347795,5.95423731086788,0.311101835456774,0.579159450434722,0.972669334756567,"LK433_RS05685","LK433_RS05685"
"LK433_RS10810",-0.0487045243706275,8.45505558022309,0.307488347306315,0.58136557939473,0.972669334756567,"LK433_RS10810","LK433_RS10810"
"LK433_RS11300",-0.104401226615868,6.40150622038301,0.308335918148843,0.580846594057848,0.972669334756567,"LK433_RS11300","LK433_RS11300"
"LK433_RS12470",-0.155605612397945,4.27403859255573,0.307527180584234,0.581341780476573,0.972669334756567,"LK433_RS12470","LK433_RS12470"
"LK433_RS12665",0.0464031676110691,9.03793901748785,0.30839188611507,0.580812356652547,0.972669334756567,"LK433_RS12665","LK433_RS12665"
"LK433_RS14630",0.254881614960796,3.38228326558254,0.309360258481148,0.580220616602026,0.972669334756567,"LK433_RS14630","LK433_RS14630"
"LK433_RS00325",-0.0366650945145467,10.7150939706973,0.287945663308383,0.593600107975416,0.972824683679165,"LK433_RS00325","LK433_RS00325"
"LK433_RS00775",0.235161837478081,3.13521294485286,0.290220188908205,0.592148962060801,0.972824683679165,"LK433_RS00775","LK433_RS00775"
"LK433_RS01170",0.059375951654211,7.91269737864413,0.286002762824903,0.594845550934872,0.972824683679165,"LK433_RS01170","LK433_RS01170"
"LK433_RS01300",0.0670794733006144,7.44215812875626,0.292210728841563,0.590885022893338,0.972824683679165,"LK433_RS01300","LK433_RS01300"
"LK433_RS01465",-0.0561332176681754,7.95432589618118,0.300180672389188,0.585879550388869,0.972824683679165,"LK433_RS01465","LK433_RS01465"
"LK433_RS02100",-0.0631968253582152,7.82173832906169,0.292357960963771,0.59079175620096,0.972824683679165,"LK433_RS02100","LK433_RS02100"
"LK433_RS02745",0.0638369700744052,7.75270619421982,0.304341347101142,0.583300795663192,0.972824683679165,"LK433_RS02745","LK433_RS02745"
"LK433_RS03135",0.0605134552667311,7.86570658513477,0.281956553328468,0.597456872367784,0.972824683679165,"LK433_RS03135","LK433_RS03135"
"LK433_RS03380",-0.117681004028866,5.46580886690144,0.284660285131284,0.595709300057675,0.972824683679165,"LK433_RS03380","LK433_RS03380"
"LK433_RS04485",-0.106600550338672,5.8855141134079,0.298012253468298,0.587232769225561,0.972824683679165,"LK433_RS04485","LK433_RS04485"
"LK433_RS04840",0.205792578379207,3.61281963084154,0.30640636202696,0.582029466087304,0.972824683679165,"LK433_RS04840","LK433_RS04840"
"LK433_RS05135",0.0525631691526408,8.70217730277009,0.285826702480574,0.594958678942359,0.972824683679165,"LK433_RS05135","LK433_RS05135"
"LK433_RS05235",0.086143737515387,7.02217049562807,0.295231613842699,0.588977458065986,0.972824683679165,"LK433_RS05235","LK433_RS05235"
"LK433_RS05680",-0.0798999055690302,7.44446654588997,0.301604897004234,0.584994215021132,0.972824683679165,"LK433_RS05680","LK433_RS05680"
"LK433_RS05790",-0.122235976327359,5.51979017224364,0.293668939836832,0.589962633563381,0.972824683679165,"LK433_RS05790","LK433_RS05790"
"LK433_RS06095",0.108609886355826,6.25636351726407,0.30183295628465,0.584852700903556,0.972824683679165,"LK433_RS06095","LK433_RS06095"
"LK433_RS06190",-0.181808581326123,4.17621740152196,0.291605042038228,0.591269026045523,0.972824683679165,"LK433_RS06190","LK433_RS06190"
"LK433_RS06285",-0.034548914224133,11.7378675558146,0.286170681745113,0.594737696046595,0.972824683679165,"LK433_RS06285","LK433_RS06285"
"LK433_RS06595",-0.0451248507529874,9.88802617491226,0.282547064980066,0.597074274778933,0.972824683679165,"LK433_RS06595","LK433_RS06595"
"LK433_RS06850",-0.0862842038007417,6.45548174443915,0.281301581943535,0.597881836844486,0.972824683679165,"LK433_RS06850","LK433_RS06850"
"LK433_RS07140",-0.100552966537098,7.0480874110189,0.298791103141965,0.586745986203279,0.972824683679165,"LK433_RS07140","LK433_RS07140"
"LK433_RS07460",-0.176381521294569,4.30801821140836,0.284035832896368,0.596111966473606,0.972824683679165,"LK433_RS07460","LK433_RS07460"
"LK433_RS07515",0.148430246243267,5.00426540269328,0.303977497805938,0.583525384364292,0.972824683679165,"LK433_RS07515","LK433_RS07515"
"LK433_RS07570",-0.0365406922776926,10.3130133541801,0.288991867874205,0.592931713464681,0.972824683679165,"LK433_RS07570","LK433_RS07570"
"LK433_RS08085",-0.0850474322365828,6.70918802573635,0.285275914544517,0.595312879420339,0.972824683679165,"LK433_RS08085","LK433_RS08085"
"LK433_RS08185",0.0735419662893946,6.92569300537146,0.304599141212411,0.583141776577039,0.972824683679165,"LK433_RS08185","LK433_RS08185"
"LK433_RS08435",0.181515779331909,4.38718080098526,0.29660448104572,0.588114735216919,0.972824683679165,"LK433_RS08435","LK433_RS08435"
"LK433_RS08885",0.0494384244628687,9.13971630179616,0.302878666707974,0.584204714634485,0.972824683679165,"LK433_RS08885","LK433_RS08885"
"LK433_RS09250",0.167957701212315,4.33993507365994,0.294033811968584,0.589732298946297,0.972824683679165,"LK433_RS09250","LK433_RS09250"
"LK433_RS09320",0.0595553776366394,7.78489851568306,0.296106921712034,0.588427105874169,0.972824683679165,"LK433_RS09320","LK433_RS09320"
"LK433_RS09330",-0.0938475551433728,6.05353304838697,0.28856677178705,0.593203108113248,0.972824683679165,"LK433_RS09330","LK433_RS09330"
"LK433_RS09545",0.076349936724091,7.10161074048852,0.300257346893279,0.58583181782186,0.972824683679165,"LK433_RS09545","LK433_RS09545"
"LK433_RS09575",-0.0934844292367758,6.113986959614,0.291901908136406,0.591080749569388,0.972824683679165,"LK433_RS09575","LK433_RS09575"
"LK433_RS09810",-0.0563449128860099,8.72736464994926,0.283028200569499,0.59676292283161,0.972824683679165,"LK433_RS09810","LK433_RS09810"
"LK433_RS10325",0.345306051774167,2.02018964071345,0.298409996824124,0.586984075276899,0.972824683679165,"LK433_RS10325","LK433_RS10325"
"LK433_RS10510",-0.0655432159260169,7.75876709855686,0.290146456848088,0.592195887540429,0.972824683679165,"LK433_RS10510","LK433_RS10510"
"LK433_RS11360",-0.07186155566229,7.59746113972423,0.288833084230515,0.593033055712505,0.972824683679165,"LK433_RS11360","LK433_RS11360"
"LK433_RS11450",0.0542343670566917,8.35558431467514,0.288162809368556,0.593461249820465,0.972824683679165,"LK433_RS11450","LK433_RS11450"
"LK433_RS12175",-0.100540182632324,6.57306339890387,0.297177916371179,0.587755151428033,0.972824683679165,"LK433_RS12175","LK433_RS12175"
"LK433_RS12750",0.0610651447944472,8.19185379992483,0.294207769096518,0.589622549454933,0.972824683679165,"LK433_RS12750","LK433_RS12750"
"LK433_RS12755",0.218430437390833,3.63986460355127,0.301934808723833,0.584789522520354,0.972824683679165,"LK433_RS12755","LK433_RS12755"
"LK433_RS12895",-0.102005782234853,6.16220096836423,0.299854240465939,0.586082854697787,0.972824683679165,"LK433_RS12895","LK433_RS12895"
"LK433_RS13165",-0.0956140009821586,6.83004924534991,0.295970656032243,0.588512713761992,0.972824683679165,"LK433_RS13165","LK433_RS13165"
"LK433_RS13870",-0.0690643343821059,7.01160506562372,0.28265512897208,0.597004314850639,0.972824683679165,"LK433_RS13870","LK433_RS13870"
"LK433_RS14245",0.0927613663935602,6.49178527686218,0.287700395003742,0.593757030777045,0.972824683679165,"LK433_RS14245","LK433_RS14245"
"LK433_RS14305",-0.0844550000352765,7.40430856221013,0.287498631633496,0.593961667626222,0.972824683679165,"LK433_RS14305","LK433_RS14305"
"LK433_RS14970",-0.274750616491244,2.72432329561793,0.281522177388098,0.597738637169302,0.972824683679165,"LK433_RS14970","LK433_RS14970"
"LK433_RS04385",-0.207188326323296,3.52320777852542,0.279517320690162,0.599042750330542,0.974144285584245,"LK433_RS04385","LK433_RS04385"
"LK433_RS09550",-0.0439473283735927,10.2060279272031,0.27889387137157,0.599449512823946,0.974236686340844,"LK433_RS09550","LK433_RS09550"
"LK433_RS02695",0.148212566885074,4.54759999505469,0.277047484211487,0.600657597067254,0.975102536502479,"LK433_RS02695","LK433_RS02695"
"LK433_RS08535",-0.156552632794326,4.6279820343532,0.276527421282749,0.600998802629339,0.975102536502479,"LK433_RS08535","LK433_RS08535"
"LK433_RS10615",0.0635726190704854,7.83773591170917,0.276475288274056,0.60103302896489,0.975102536502479,"LK433_RS10615","LK433_RS10615"
"LK433_RS01760",-0.130804822532827,5.09168123432517,0.274279233161825,0.602478547375478,0.975741870793096,"LK433_RS01760","LK433_RS01760"
"LK433_RS02485",0.124066188837925,5.68667338776774,0.275289794076514,0.601812446051173,0.975741870793096,"LK433_RS02485","LK433_RS02485"
"LK433_RS07685",-0.147057930050243,5.81183387439493,0.275312998074524,0.602392829116511,0.975741870793096,"LK433_RS07685","LK433_RS07685"
"LK433_RS06330",0.0687767171420711,6.8559297414945,0.269834935430133,0.605426706207071,0.976579799395773,"LK433_RS06330","LK433_RS06330"
"LK433_RS07100",-0.202151090898685,3.63033595869109,0.271409538287273,0.604378664165587,0.976579799395773,"LK433_RS07100","LK433_RS07100"
"LK433_RS11710",-0.135574463460749,5.03506438586329,0.270866875088881,0.604739417605853,0.976579799395773,"LK433_RS11710","LK433_RS11710"
"LK433_RS12595",-0.127865342387539,5.19408443015185,0.270680827171467,0.60486320515865,0.976579799395773,"LK433_RS12595","LK433_RS12595"
"LK433_RS12850",0.0467325907876545,9.22569679856889,0.271147960884326,0.604552499018664,0.976579799395773,"LK433_RS12850","LK433_RS12850"
"LK433_RS13405",-0.160878703128344,4.45140388957781,0.269797885764012,0.605451412987466,0.976579799395773,"LK433_RS13405","LK433_RS13405"
"LK433_RS13975",-0.185667262346595,3.86056101931722,0.270691055073346,0.604856398584975,0.976579799395773,"LK433_RS13975","LK433_RS13975"
"LK433_RS08995",-0.0674934406318703,7.97055067715934,0.269233870385556,0.605827796816893,0.976621069101466,"LK433_RS08995","LK433_RS08995"
"LK433_RS00025",0.0281162187957893,12.4516127507999,0.265257378583432,0.608495759323427,0.976841708294427,"LK433_RS00025","LK433_RS00025"
"LK433_RS00035",-0.0292342686845261,12.1162228755408,0.264985162813012,0.608679324142761,0.976841708294427,"LK433_RS00035","LK433_RS00035"
"LK433_RS00175",-0.142974922927848,4.56129719574988,0.262417442360013,0.610416740229993,0.976841708294427,"LK433_RS00175","LK433_RS00175"
"LK433_RS00300",0.0318526402692303,10.8822114708018,0.224608590794702,0.637336548278487,0.976841708294427,"LK433_RS00300","LK433_RS00300"
"LK433_RS00335",-0.04374741870985,8.90805886900478,0.20397954091879,0.653218371100838,0.976841708294427,"LK433_RS00335","LK433_RS00335"
"LK433_RS00425",0.0373029574733586,11.1350788391495,0.258975956045854,0.612762332605902,0.976841708294427,"LK433_RS00425","LK433_RS00425"
"LK433_RS00480",-0.0339102391750203,11.4845441340613,0.239033477262998,0.626755689465536,0.976841708294427,"LK433_RS00480","LK433_RS00480"
"LK433_RS00485",-0.0342439586750423,10.4532369348215,0.219368836258867,0.641283310624958,0.976841708294427,"LK433_RS00485","LK433_RS00485"
"LK433_RS00680",0.0721126887995975,7.38601349126214,0.255765466867917,0.614968289636225,0.976841708294427,"LK433_RS00680","LK433_RS00680"
"LK433_RS00745",0.117945218111918,5.29326423505685,0.243581677365942,0.623501852067412,0.976841708294427,"LK433_RS00745","LK433_RS00745"
"LK433_RS00950",-0.0975440224964134,5.60299914800691,0.196859037185926,0.658925198750343,0.976841708294427,"LK433_RS00950","LK433_RS00950"
"LK433_RS00970",-0.0846785657492612,6.52555942004913,0.224291421225761,0.637573836819695,0.976841708294427,"LK433_RS00970","LK433_RS00970"
"LK433_RS00980",0.0946249894493894,6.24031713339792,0.24290620344028,0.623982688966068,0.976841708294427,"LK433_RS00980","LK433_RS00980"
"LK433_RS01040",0.181784306291718,3.66105769296961,0.243296579910297,0.623704697541879,0.976841708294427,"LK433_RS01040","LK433_RS01040"
"LK433_RS01305",-0.0728625107645522,6.97616227317117,0.241043419766125,0.625313044036911,0.976841708294427,"LK433_RS01305","LK433_RS01305"
"LK433_RS01355",0.116858879610207,4.86725018517257,0.227514950837941,0.635171693110128,0.976841708294427,"LK433_RS01355","LK433_RS01355"
"LK433_RS01365",0.130471964105897,4.59556937690544,0.212119838898029,0.646839626303758,0.976841708294427,"LK433_RS01365","LK433_RS01365"
"LK433_RS01395",-0.257483064334665,2.52883797631401,0.230950834754132,0.632634250706229,0.976841708294427,"LK433_RS01395","LK433_RS01395"
"LK433_RS01480",-0.0677135034584594,7.05160695257855,0.198253777214785,0.657797708392405,0.976841708294427,"LK433_RS01480","LK433_RS01480"
"LK433_RS01710",-0.182703493080784,3.89285986987895,0.249099799041517,0.619604585438176,0.976841708294427,"LK433_RS01710","LK433_RS01710"
"LK433_RS01730",-0.208096163391674,2.77258010986548,0.202820838963198,0.654138766557848,0.976841708294427,"LK433_RS01730","LK433_RS01730"
"LK433_RS01830",-0.175364018796909,4.06078204361762,0.21518078597183,0.644479533831925,0.976841708294427,"LK433_RS01830","LK433_RS01830"
"LK433_RS02005",-0.0676329908715172,7.07571291526707,0.267341604073178,0.607094237415274,0.976841708294427,"LK433_RS02005","LK433_RS02005"
"LK433_RS02040",-0.053011927486309,7.87609263400325,0.242741797626831,0.624099847476188,0.976841708294427,"LK433_RS02040","LK433_RS02040"
"LK433_RS02045",-0.0452126490013376,8.55392191491845,0.235884830624655,0.629030865307822,0.976841708294427,"LK433_RS02045","LK433_RS02045"
"LK433_RS02050",-0.0550286162408777,8.07781895112949,0.256449191415105,0.614497040020373,0.976841708294427,"LK433_RS02050","LK433_RS02050"
"LK433_RS02160",-0.0612635733052038,7.56681003198854,0.19556038531438,0.659979328365474,0.976841708294427,"LK433_RS02160","LK433_RS02160"
"LK433_RS02315",-0.0994598434635723,6.13065365362158,0.20621215243444,0.651453791644606,0.976841708294427,"LK433_RS02315","LK433_RS02315"
"LK433_RS02975",-0.0766802006186634,6.61869218032327,0.221491167080268,0.639677815969267,0.976841708294427,"LK433_RS02975","LK433_RS02975"
"LK433_RS03025",0.109685910682038,5.90856251589165,0.233448224569315,0.630804477029284,0.976841708294427,"LK433_RS03025","LK433_RS03025"
"LK433_RS03180",0.0597762560338293,8.26791340629959,0.224029818862716,0.637769708089028,0.976841708294427,"LK433_RS03180","LK433_RS03180"
"LK433_RS03415",-0.0554662362153828,7.58989741500308,0.223345089724305,0.638283055030779,0.976841708294427,"LK433_RS03415","LK433_RS03415"
"LK433_RS03510",-0.210686541966876,3.44295748739713,0.212541418530651,0.646513349990022,0.976841708294427,"LK433_RS03510","LK433_RS03510"
"LK433_RS03525",0.0952858296937284,6.18587137209283,0.223654339331249,0.638051088756279,0.976841708294427,"LK433_RS03525","LK433_RS03525"
"LK433_RS03550",-0.0465055684851964,8.45318231539758,0.20505396674424,0.652367733582183,0.976841708294427,"LK433_RS03550","LK433_RS03550"
"LK433_RS03635",0.114910403383275,5.54088261461384,0.258716660120591,0.612939854970856,0.976841708294427,"LK433_RS03635","LK433_RS03635"
"LK433_RS03835",0.0368604680014187,9.57265464456393,0.216434132510238,0.643519060206288,0.976841708294427,"LK433_RS03835","LK433_RS03835"
"LK433_RS03855",0.0662972434044,7.80798120896553,0.219158006126055,0.641443316525628,0.976841708294427,"LK433_RS03855","LK433_RS03855"
"LK433_RS03930",-0.0906392095528835,6.17828853006629,0.223036596538809,0.638514650220521,0.976841708294427,"LK433_RS03930","LK433_RS03930"
"LK433_RS03950",0.133906486082807,4.47418660993945,0.231848222799853,0.631975357296164,0.976841708294427,"LK433_RS03950","LK433_RS03950"
"LK433_RS03955",0.124291170375214,4.91713821644,0.2069245552085,0.650893164140642,0.976841708294427,"LK433_RS03955","LK433_RS03955"
"LK433_RS03975",-0.0952273840283936,6.04493819530776,0.244169099659196,0.623084370106148,0.976841708294427,"LK433_RS03975","LK433_RS03975"
