"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07255",0.180406810987933,5.250331108594,0.457981308397012,0.501269167603051,0.836650697006531,"LK433_RS07255","LK433_RS07255"
"LK433_RS10540",-0.0634008319013058,9.19218317542129,0.458412443596861,0.501068582019054,0.836650697006531,"LK433_RS10540","LK433_RS10540"
"LK433_RS02010",0.260847355197274,4.25259897703757,0.447285915592704,0.506289880581641,0.837499125097617,"LK433_RS02010","LK433_RS02010"
"LK433_RS02250",-0.239179830796855,3.92774565297938,0.451515311557951,0.504294142950931,0.837499125097617,"LK433_RS02250","LK433_RS02250"
"LK433_RS02465",-0.126514838539415,6.09351223729138,0.452153327568144,0.503994262035717,0.837499125097617,"LK433_RS02465","LK433_RS02465"
"LK433_RS02930",0.0433867810129918,11.9653612490423,0.450350477647764,0.504842435795287,0.837499125097617,"LK433_RS02930","LK433_RS02930"
"LK433_RS04255",0.158446012480969,5.40582277213927,0.447603898381606,0.506139357598413,0.837499125097617,"LK433_RS04255","LK433_RS04255"
"LK433_RS04640",-0.135439423583503,6.39843718379744,0.456129940399911,0.502132088405885,0.837499125097617,"LK433_RS04640","LK433_RS04640"
"LK433_RS04940",-0.134224683024445,6.16995390798965,0.454313073167962,0.502981418485582,0.837499125097617,"LK433_RS04940","LK433_RS04940"
"LK433_RS06180",0.408572611057766,2.48888763280054,0.4492645401415,0.505354521531672,0.837499125097617,"LK433_RS06180","LK433_RS06180"
"LK433_RS09060",-0.0897084708863639,7.3164225203973,0.447576119432731,0.50615250417838,0.837499125097617,"LK433_RS09060","LK433_RS09060"
"LK433_RS10500",-0.0723309377471861,8.39386643699975,0.453445280209222,0.503387959788964,0.837499125097617,"LK433_RS10500","LK433_RS10500"
"LK433_RS11040",-0.0651772496771104,8.60385911196398,0.452066353575603,0.504035123493533,0.837499125097617,"LK433_RS11040","LK433_RS11040"
"LK433_RS12660",0.0966454653759919,7.249641550003,0.455251413540008,0.502542464081891,0.837499125097617,"LK433_RS12660","LK433_RS12660"
"LK433_RS13150",0.310408630318815,3.25220020933839,0.454735830095929,0.502783571560447,0.837499125097617,"LK433_RS13150","LK433_RS13150"
"LK433_RS13840",0.061106824658186,8.75271368740988,0.449851820514755,0.505077471434272,0.837499125097617,"LK433_RS13840","LK433_RS13840"
"LK433_RS14565",0.0882252688923794,7.43766235004985,0.447484616922797,0.506195812564177,0.837499125097617,"LK433_RS14565","LK433_RS14565"
"LK433_RS03930",-0.131757832968415,6.17828853006629,0.44630322701135,0.506755545577809,0.837771638294906,"LK433_RS03930","LK433_RS03930"
"LK433_RS00320",0.043900508857033,10.6634609936812,0.443184016873541,0.508238582002394,0.838232353255133,"LK433_RS00320","LK433_RS00320"
"LK433_RS08020",0.411569234760588,2.08092979494864,0.444416820559546,0.507651541431169,0.838232353255133,"LK433_RS08020","LK433_RS08020"
"LK433_RS13085",0.0643097924500592,8.7665686916564,0.444708807554095,0.507512674857366,0.838232353255133,"LK433_RS13085","LK433_RS13085"
"LK433_RS14460",-0.0708715075612527,8.47644983780033,0.443608025028093,0.508036543152951,0.838232353255133,"LK433_RS14460","LK433_RS14460"
"LK433_RS03540",-0.0999744580126664,7.3832092168206,0.439590116817127,0.509956705570721,0.839770125439531,"LK433_RS03540","LK433_RS03540"
"LK433_RS06470",0.132967333928842,6.0668951026767,0.439341592081969,0.510075891565462,0.839770125439531,"LK433_RS06470","LK433_RS06470"
"LK433_RS09680",0.0923283247075299,7.37347413908089,0.439726044327211,0.509891538851267,0.839770125439531,"LK433_RS09680","LK433_RS09680"
"LK433_RS00285",-0.0818317974869705,7.7713578367224,0.437223973556761,0.511093424556587,0.840642625704572,"LK433_RS00285","LK433_RS00285"
"LK433_RS06655",-0.110286677738987,6.42769765833271,0.43698233897015,0.51120975765727,0.840642625704572,"LK433_RS06655","LK433_RS06655"
"LK433_RS01990",0.181924650579129,4.90013553009545,0.435895338582173,0.511733659516702,0.841007383762986,"LK433_RS01990","LK433_RS01990"
"LK433_RS00525",0.0413279920128708,11.1858929938905,0.435158894354875,0.51208913858484,0.841089391200286,"LK433_RS00525","LK433_RS00525"
"LK433_RS02805",-0.0321673556931181,13.8857363320614,0.433916324370337,0.512689905483795,0.841089391200286,"LK433_RS02805","LK433_RS02805"
"LK433_RS13225",-0.115038145440697,6.50352054951287,0.434502189234019,0.512406493237164,0.841089391200286,"LK433_RS13225","LK433_RS13225"
"LK433_RS00765",0.0966156328551551,7.23547850406693,0.430535024992025,0.514331005536225,0.841993649086859,"LK433_RS00765","LK433_RS00765"
"LK433_RS03040",-0.240470617737308,3.93199543423664,0.428360878560146,0.515391109979356,0.841993649086859,"LK433_RS03040","LK433_RS03040"
"LK433_RS03710",0.221201885353755,3.92128203845546,0.429136235139435,0.515012607941072,0.841993649086859,"LK433_RS03710","LK433_RS03710"
"LK433_RS07285",-0.114031127873814,6.36150365799687,0.429968726565114,0.514606759892349,0.841993649086859,"LK433_RS07285","LK433_RS07285"
"LK433_RS08820",0.11016515120573,6.33101799953755,0.427809398625212,0.515660622016198,0.841993649086859,"LK433_RS08820","LK433_RS08820"
"LK433_RS11660",-0.195214892138793,4.33327461476621,0.428079831740627,0.515528428423627,0.841993649086859,"LK433_RS11660","LK433_RS11660"
"LK433_RS11885",-0.474948743921485,1.01298031934813,0.429143239937124,0.515009190677512,0.841993649086859,"LK433_RS11885","LK433_RS11885"
"LK433_RS13870",0.087845157932256,7.01160506562372,0.432088291098593,0.513575988923216,0.841993649086859,"LK433_RS13870","LK433_RS13870"
"LK433_RS04725",-0.322812589403378,2.89578062633783,0.42650898943572,0.516297127075004,0.842045226582783,"LK433_RS04725","LK433_RS04725"
"LK433_RS10405",-0.142989618105232,5.70132890989808,0.426697107392548,0.516204964038926,0.842045226582783,"LK433_RS10405","LK433_RS10405"
"LK433_RS08460",0.227020816055441,4.21395564854695,0.424318645474824,0.517372369242793,0.843291874573605,"LK433_RS08460","LK433_RS08460"
"LK433_RS11210",-0.0534178766035342,9.46027509261501,0.423104254477593,0.517970224684218,0.843291874573605,"LK433_RS11210","LK433_RS11210"
"LK433_RS12115",0.0632915397523097,8.75419305986333,0.42315042166067,0.51794747378714,0.843291874573605,"LK433_RS12115","LK433_RS12115"
"LK433_RS11470",-0.0601856515443733,8.49411884223248,0.420845594544328,0.519085447041737,0.844613608745878,"LK433_RS11470","LK433_RS11470"
"LK433_RS04540",0.0974066898497156,6.8694825040205,0.419995646497355,0.51950621701228,0.844804502431185,"LK433_RS04540","LK433_RS04540"
"LK433_RS05095",-0.0824410740941991,7.70344358596323,0.418294661245249,0.520350120217125,0.845682857375642,"LK433_RS05095","LK433_RS05095"
"LK433_RS02110",-0.105342167229407,6.57641648367863,0.415661540162718,0.521661305965395,0.846404831160642,"LK433_RS02110","LK433_RS02110"
"LK433_RS04265",-0.446459164786589,1.84111160343885,0.415141649714891,0.52192088692976,0.846404831160642,"LK433_RS04265","LK433_RS04265"
"LK433_RS04300",0.474357305533483,1.46162775775018,0.414962377693749,0.522010450827163,0.846404831160642,"LK433_RS04300","LK433_RS04300"
"LK433_RS05470",0.0984757269699967,6.7443378859854,0.416526248694201,0.521230067625345,0.846404831160642,"LK433_RS05470","LK433_RS05470"
"LK433_RS02330",0.103497581724635,6.60620291431265,0.41408493250384,0.5224492168942,0.846456161802315,"LK433_RS02330","LK433_RS02330"
"LK433_RS10470",-0.0441640348386486,10.1269567861679,0.413683456393055,0.522650194733542,0.846456161802315,"LK433_RS10470","LK433_RS10470"
"LK433_RS01280",-0.156518011585846,5.67543128988227,0.412220561377973,0.523383687654017,0.846669219324186,"LK433_RS01280","LK433_RS01280"
"LK433_RS03220",0.108073341293844,6.84049818281219,0.412042005164676,0.5234733416244,0.846669219324186,"LK433_RS03220","LK433_RS03220"
"LK433_RS13360",0.380945930490855,2.21657918047898,0.411602557663621,0.523694107642331,0.846669219324186,"LK433_RS13360","LK433_RS13360"
"LK433_RS00995",-0.0866337287457864,7.72431820705317,0.409049197018931,0.524980154408128,0.846966382607247,"LK433_RS00995","LK433_RS00995"
"LK433_RS01050",-0.133612835573546,5.69139116466137,0.409043547922303,0.524983005963064,0.846966382607247,"LK433_RS01050","LK433_RS01050"
"LK433_RS08615",0.107214673482876,6.9662501420835,0.410339507779085,0.524329558410758,0.846966382607247,"LK433_RS08615","LK433_RS08615"
"LK433_RS08965",-0.215242648864852,4.45100582937562,0.408822083027439,0.52509481910205,0.846966382607247,"LK433_RS08965","LK433_RS08965"
"LK433_RS00570",0.046254519572973,11.0426681633006,0.397507886624234,0.530864817428532,0.847415470203226,"LK433_RS00570","LK433_RS00570"
"LK433_RS01335",-0.187057618535959,4.40936775574732,0.393688945616322,0.53283840564814,0.847415470203226,"LK433_RS01335","LK433_RS01335"
"LK433_RS01405",0.170863047614422,4.91280011068937,0.396454372649174,0.531407931834819,0.847415470203226,"LK433_RS01405","LK433_RS01405"
"LK433_RS02505",0.120312615928302,6.63941562513247,0.406572757858469,0.526232888441595,0.847415470203226,"LK433_RS02505","LK433_RS02505"
"LK433_RS03180",0.0819245710297138,8.26791340629959,0.392946268877266,0.533223766694807,0.847415470203226,"LK433_RS03180","LK433_RS03180"
"LK433_RS03280",0.0662430417954871,8.52463191780542,0.392238074799029,0.533591709506557,0.847415470203226,"LK433_RS03280","LK433_RS03280"
"LK433_RS05955",0.14142226357684,5.80085237518472,0.392839221140473,0.53327935370658,0.847415470203226,"LK433_RS05955","LK433_RS05955"
"LK433_RS06400",-0.0541550454338862,9.38984099902023,0.396835493279229,0.531211337451013,0.847415470203226,"LK433_RS06400","LK433_RS06400"
"LK433_RS06590",0.0962897279196911,7.47936017758363,0.400609036567109,0.529271927883348,0.847415470203226,"LK433_RS06590","LK433_RS06590"
"LK433_RS06660",0.0666446002805213,8.23218416749222,0.396011251833736,0.531636674387112,0.847415470203226,"LK433_RS06660","LK433_RS06660"
"LK433_RS06725",0.282451066696805,3.09172625003874,0.401878548810917,0.528622346525939,0.847415470203226,"LK433_RS06725","LK433_RS06725"
"LK433_RS06795",-0.244538056442578,3.98323229434241,0.406930590978859,0.526051542331372,0.847415470203226,"LK433_RS06795","LK433_RS06795"
"LK433_RS07960",-0.336750651942207,2.03575351788183,0.394838249701395,0.532243053638333,0.847415470203226,"LK433_RS07960","LK433_RS07960"
"LK433_RS08165",-0.123520552025238,6.35501948107524,0.394946567281749,0.532187006472647,0.847415470203226,"LK433_RS08165","LK433_RS08165"
"LK433_RS08365",-0.474599244004705,1.25806200867327,0.404105951690377,0.527486111826508,0.847415470203226,"LK433_RS08365","LK433_RS08365"
"LK433_RS10260",0.158468582010404,5.25142928101303,0.402055581874099,0.528531877248485,0.847415470203226,"LK433_RS10260","LK433_RS10260"
"LK433_RS10765",0.06383768149389,9.30323849156144,0.395602566865275,0.531847799769474,0.847415470203226,"LK433_RS10765","LK433_RS10765"
"LK433_RS11090",0.218775711103281,4.0605651123357,0.394389656893757,0.532475285231538,0.847415470203226,"LK433_RS11090","LK433_RS11090"
"LK433_RS11355",0.074433933948315,7.68785783302499,0.400878062630543,0.529134152546628,0.847415470203226,"LK433_RS11355","LK433_RS11355"
"LK433_RS11650",-0.0856464010041964,7.62168200889089,0.406435535740141,0.526302461052066,0.847415470203226,"LK433_RS11650","LK433_RS11650"
"LK433_RS12650",0.103963927408107,7.0105457852715,0.399035773477915,0.530078940902161,0.847415470203226,"LK433_RS12650","LK433_RS12650"
"LK433_RS13145",0.0815773518959604,9.67075005046862,0.399180644293766,0.531728115172601,0.847415470203226,"LK433_RS13145","LK433_RS13145"
"LK433_RS13385",0.135322980315835,5.6783785017983,0.395562797113254,0.531868352848639,0.847415470203226,"LK433_RS13385","LK433_RS13385"
"LK433_RS13730",0.0697065456653704,7.83604120915339,0.392709277104877,0.533346844368856,0.847415470203226,"LK433_RS13730","LK433_RS13730"
"LK433_RS14160",0.210798457765028,4.43349557842511,0.39364886165114,0.532859191492169,0.847415470203226,"LK433_RS14160","LK433_RS14160"
"LK433_RS14175",-0.120095267695278,6.26607636583682,0.403160295702627,0.527967966807912,0.847415470203226,"LK433_RS14175","LK433_RS14175"
"LK433_RS14775",-0.145673411029306,6.23133737381881,0.392956922613212,0.533413513749932,0.847415470203226,"LK433_RS14775","LK433_RS14775"
"LK433_RS13500",-0.0630155815288402,8.24129410220146,0.391162902079432,0.534151203921839,0.847820382963741,"LK433_RS13500","LK433_RS13500"
"LK433_RS03190",0.0807827628036649,7.98239188604562,0.388859082245868,0.535353678391977,0.84860528169253,"LK433_RS03190","LK433_RS03190"
"LK433_RS03910",0.092238143127668,7.17990111319535,0.387882363806692,0.53586497313774,0.84860528169253,"LK433_RS03910","LK433_RS03910"
"LK433_RS08600",0.0830330924438,7.42131272640088,0.388363537398792,0.535612975429921,0.84860528169253,"LK433_RS08600","LK433_RS08600"
"LK433_RS14840",-0.119043336976813,6.41236042315558,0.389285382260129,0.535130798242287,0.84860528169253,"LK433_RS14840","LK433_RS14840"
"LK433_RS06170",0.116615550044947,5.92605236708701,0.386822779552433,0.536420660979691,0.849002342335111,"LK433_RS06170","LK433_RS06170"
"LK433_RS05570",0.0843910728532093,7.27737298083205,0.383734898141663,0.538046126351306,0.850607845407175,"LK433_RS05570","LK433_RS05570"
"LK433_RS12470",0.175560685150602,4.27403859255573,0.38413755934108,0.537833651063098,0.850607845407175,"LK433_RS12470","LK433_RS12470"
"LK433_RS00635",0.0813722707287867,7.63567501305127,0.381749012434806,0.539096302008823,0.850684646245508,"LK433_RS00635","LK433_RS00635"
"LK433_RS04720",-0.263581414251613,3.41169406678778,0.381332665868922,0.539316954246883,0.850684646245508,"LK433_RS04720","LK433_RS04720"
"LK433_RS06995",0.0501822995542277,10.1896907378405,0.381512931208589,0.539221398093275,0.850684646245508,"LK433_RS06995","LK433_RS06995"
"LK433_RS12905",-0.0976261430286138,6.55868056090325,0.38241134725323,0.538745626151197,0.850684646245508,"LK433_RS12905","LK433_RS12905"
"LK433_RS11720",-0.0561044604596445,9.58571928647049,0.379083914158635,0.540511623316466,0.852086273676693,"LK433_RS11720","LK433_RS11720"
"LK433_RS01285",-0.122499246140083,5.76878884870014,0.377899944430485,0.541142588540909,0.852115931277088,"LK433_RS01285","LK433_RS01285"
"LK433_RS05130",-0.0370807900064622,11.4850211184573,0.377975703730882,0.541102173748772,0.852115931277088,"LK433_RS05130","LK433_RS05130"
"LK433_RS02490",0.149833878452272,5.28232445832252,0.377018317357914,0.541613316157449,0.852375054936312,"LK433_RS02490","LK433_RS02490"
"LK433_RS03650",-0.0450932907164086,11.7812177426449,0.374571407435861,0.542923789553828,0.853954706281275,"LK433_RS03650","LK433_RS03650"
"LK433_RS01330",-0.270697404414947,3.46344478788579,0.370988656505757,0.544853261767465,0.854956486812936,"LK433_RS01330","LK433_RS01330"
"LK433_RS01400",-0.423050967515907,1.23567160681031,0.369971694022858,0.545403276070321,0.854956486812936,"LK433_RS01400","LK433_RS01400"
"LK433_RS04615",-0.363246222764659,2.06641862423322,0.370269830777063,0.545241924163286,0.854956486812936,"LK433_RS04615","LK433_RS04615"
"LK433_RS11395",0.0422904084169922,10.2201587524064,0.372413669286225,0.544084298732952,0.854956486812936,"LK433_RS11395","LK433_RS11395"
"LK433_RS13865",0.161742201590693,5.44251715393366,0.370181042205584,0.545289967289901,0.854956486812936,"LK433_RS13865","LK433_RS13865"
"LK433_RS14045",-0.131241894449807,5.28893258590991,0.37079528681054,0.544957764036132,0.854956486812936,"LK433_RS14045","LK433_RS14045"
"LK433_RS00740",0.0515853370091658,9.12758515818937,0.368979787379599,0.545940740640232,0.85531740120563,"LK433_RS00740","LK433_RS00740"
"LK433_RS00895",-0.144929874322839,6.19870616415729,0.364791841704617,0.548581195925175,0.85696285337371,"LK433_RS00895","LK433_RS00895"
"LK433_RS01235",-0.0534948499962548,8.7612380494832,0.364864514469208,0.548181247587234,0.85696285337371,"LK433_RS01235","LK433_RS01235"
"LK433_RS01975",-0.0936105628491138,7.06637931772586,0.361421305061513,0.550069187851588,0.85696285337371,"LK433_RS01975","LK433_RS01975"
"LK433_RS02150",0.132298027624748,5.58026765239534,0.361679401038945,0.549927246648077,0.85696285337371,"LK433_RS02150","LK433_RS02150"
"LK433_RS08680",-0.0729081403979906,8.10091904772554,0.362300750158239,0.549585815995989,0.85696285337371,"LK433_RS08680","LK433_RS08680"
"LK433_RS09310",-0.15347468058131,5.08989347838625,0.362945123457136,0.549232155846967,0.85696285337371,"LK433_RS09310","LK433_RS09310"
"LK433_RS11120",0.272883817399087,3.22130975368063,0.361728617811229,0.54990018748447,0.85696285337371,"LK433_RS11120","LK433_RS11120"
"LK433_RS11140",-0.0509482121349559,9.16956772159228,0.363277967117103,0.549049644789349,0.85696285337371,"LK433_RS11140","LK433_RS11140"
"LK433_RS12110",0.0614804314268349,8.16273794911957,0.366339297932722,0.547376339038999,0.85696285337371,"LK433_RS12110","LK433_RS12110"
"LK433_RS12580",0.126426334662147,6.09058489836382,0.365805218771638,0.547667572473504,0.85696285337371,"LK433_RS12580","LK433_RS12580"
"LK433_RS00860",0.105088502710297,6.25605163602361,0.359827284740953,0.550947364002687,0.857371414971203,"LK433_RS00860","LK433_RS00860"
"LK433_RS13980",0.137540587685559,5.8213261797573,0.360143924873577,0.550772709995306,0.857371414971203,"LK433_RS13980","LK433_RS13980"
"LK433_RS03275",0.0964282309048671,7.18259551378157,0.358526256029725,0.551666093898661,0.857531214636444,"LK433_RS03275","LK433_RS03275"
"LK433_RS08550",-0.121230032405847,5.88046270833318,0.358800589550822,0.551514395580738,0.857531214636444,"LK433_RS08550","LK433_RS08550"
"LK433_RS00545",0.0362785761757205,12.0691498079421,0.356667463897381,0.552696038886627,0.858312126671054,"LK433_RS00545","LK433_RS00545"
"LK433_RS07725",0.258888445456261,3.03403253343298,0.356507088432003,0.552785072960201,0.858312126671054,"LK433_RS07725","LK433_RS07725"
"LK433_RS09120",0.0947076787348376,7.22031401354433,0.354216255240803,0.554059835273833,0.859332914430278,"LK433_RS09120","LK433_RS09120"
"LK433_RS11410",0.0705631849675934,7.64946166037621,0.354743588066671,0.553765899168443,0.859332914430278,"LK433_RS11410","LK433_RS11410"
"LK433_RS05760",-0.373792026349456,1.94568959853606,0.353300835396904,0.554570798053306,0.859646493196215,"LK433_RS05760","LK433_RS05760"
"LK433_RS02180",0.0651911635178533,8.31563110042249,0.351119751718426,0.555791850192701,0.860102563055297,"LK433_RS02180","LK433_RS02180"
