"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09475",0.195121142363138,4.80897769706368,0.487808192758994,0.487708144210623,0.739128728079681,"LK433_RS09475","LK433_RS09475"
"LK433_RS06915",0.0963073873009356,7.14815752713364,0.48669994702443,0.488200868431339,0.739472914968906,"LK433_RS06915","LK433_RS06915"
"LK433_RS03015",0.180720402117204,4.51967888289533,0.483329797545716,0.489704386197101,0.740973914647733,"LK433_RS03015","LK433_RS03015"
"LK433_RS06785",0.078527451821357,7.50387546154387,0.483285637408591,0.489724138991318,0.740973914647733,"LK433_RS06785","LK433_RS06785"
"LK433_RS04535",0.0974490358414525,7.00895289893873,0.482638574357254,0.49001372382477,0.741009346620402,"LK433_RS04535","LK433_RS04535"
"LK433_RS10600",0.045325806281265,9.90937126835345,0.481778505379414,0.4903990838736,0.741189494844789,"LK433_RS10600","LK433_RS10600"
"LK433_RS05790",-0.147511535813316,5.51979017224364,0.4808223298011,0.490828105659686,0.741435402146807,"LK433_RS05790","LK433_RS05790"
"LK433_RS00630",0.0771448732155719,7.47086495734772,0.478784745256592,0.491744456839067,0.742014399913259,"LK433_RS00630","LK433_RS00630"
"LK433_RS08460",0.218959094433254,4.21395564854695,0.478785970588443,0.491743904909007,0.742014399913259,"LK433_RS08460","LK433_RS08460"
"LK433_RS06155",-0.0872690761697968,6.96660149105039,0.476451745626245,0.492797221092241,0.743200142752329,"LK433_RS06155","LK433_RS06155"
"LK433_RS11245",0.199300775031781,5.05117566887592,0.472712060455075,0.494495940996373,0.745358256488307,"LK433_RS11245","LK433_RS11245"
"LK433_RS03030",-0.0970463837177694,6.76923077534938,0.469954055844143,0.495749536292615,0.746042720880276,"LK433_RS03030","LK433_RS03030"
"LK433_RS03980",0.204589579809763,4.21800020977385,0.469357845941505,0.496021938343891,0.746042720880276,"LK433_RS03980","LK433_RS03980"
"LK433_RS06295",0.0703633531048205,7.88917568972533,0.469529998172753,0.495943257622749,0.746042720880276,"LK433_RS06295","LK433_RS06295"
"LK433_RS07190",-0.0570614066499061,9.32991156769622,0.470471549563568,0.495513305267197,0.746042720880276,"LK433_RS07190","LK433_RS07190"
"LK433_RS07675",-0.0916539487833397,7.97373013276975,0.468866699335734,0.496462999634769,0.746302910898055,"LK433_RS07675","LK433_RS07675"
"LK433_RS06345",-0.0755162205151532,8.15297657396938,0.466923933376019,0.497136618472672,0.74691222116995,"LK433_RS06345","LK433_RS06345"
"LK433_RS13530",0.104899053026698,6.49702856799926,0.465791495151393,0.497656708906462,0.747290333115205,"LK433_RS13530","LK433_RS13530"
"LK433_RS02890",-0.0705919803033207,8.33928589546468,0.459499251969002,0.500563556217757,0.750635240740954,"LK433_RS02890","LK433_RS02890"
"LK433_RS06465",0.132868600795157,5.75326255227957,0.459985832886206,0.500337731605851,0.750635240740954,"LK433_RS06465","LK433_RS06465"
"LK433_RS09985",-0.0579496240741635,9.28941293177056,0.459220256070565,0.50069311855458,0.750635240740954,"LK433_RS09985","LK433_RS09985"
"LK433_RS03900",0.306521472506391,2.76747387345515,0.458428165621071,0.501061269957304,0.750782871669072,"LK433_RS03900","LK433_RS03900"
"LK433_RS04880",-0.451909508633199,1.72067907682758,0.455578408494714,0.50238965138185,0.751980756916081,"LK433_RS04880","LK433_RS04880"
"LK433_RS12895",0.118978539308603,6.16220096836423,0.455036848726507,0.502642778970211,0.751980756916081,"LK433_RS12895","LK433_RS12895"
"LK433_RS13785",-0.202402267827389,4.37566695289438,0.454976403983316,0.502671044763228,0.751980756916081,"LK433_RS13785","LK433_RS13785"
"LK433_RS03985",-0.198003007206351,4.55953728975311,0.453553965739142,0.503337012031884,0.752572632382795,"LK433_RS03985","LK433_RS03985"
"LK433_RS04400",-0.168446413753068,4.87229893487677,0.452883985227176,0.503651215872319,0.752638209870389,"LK433_RS04400","LK433_RS04400"
"LK433_RS00150",-0.0921589607460305,6.8999840659045,0.450760935200705,0.504649113873034,0.753380557325424,"LK433_RS00150","LK433_RS00150"
"LK433_RS06075",-0.0594353579536831,8.57981641987699,0.450675797675077,0.50468920237497,0.753380557325424,"LK433_RS06075","LK433_RS06075"
"LK433_RS04940",0.124413795780818,6.16995390798965,0.450031667343402,0.504992681107851,0.753429594964769,"LK433_RS04940","LK433_RS04940"
"LK433_RS04680",0.352224341481,2.69107867907968,0.448016453409691,0.505944182759368,0.754444887414076,"LK433_RS04680","LK433_RS04680"
"LK433_RS05270",0.111227892204751,6.50014057364353,0.444848668276781,0.507446181662982,0.756279534127272,"LK433_RS05270","LK433_RS05270"
"LK433_RS14590",-0.287721421157859,2.77045136667221,0.443408106632713,0.508131786356218,0.75689614404265,"LK433_RS14590","LK433_RS14590"
"LK433_RS07895",-0.0637699365482601,8.57538713782121,0.4422650863356,0.508676930698983,0.7573029813187,"LK433_RS07895","LK433_RS07895"
"LK433_RS02100",0.0734058586203344,7.82173832906169,0.439535904533579,0.509982700222252,0.758586214093907,"LK433_RS02100","LK433_RS02100"
"LK433_RS03830",0.0475052114813636,9.35574385962583,0.438664398398042,0.51040090315393,0.758586214093907,"LK433_RS03830","LK433_RS03830"
"LK433_RS04170",0.289218630200191,3.48903149824313,0.43773172312192,0.510849123371729,0.758586214093907,"LK433_RS04170","LK433_RS04170"
"LK433_RS04995",0.43174593579648,1.64947070944106,0.43868630646335,0.510390382956562,0.758586214093907,"LK433_RS04995","LK433_RS04995"
"LK433_RS10840",-0.0879728118277001,6.93866991728542,0.437623295432957,0.510901275655918,0.758586214093907,"LK433_RS10840","LK433_RS10840"
"LK433_RS01705",-0.333131581252124,2.42124068611145,0.436453233617298,0.511464653296447,0.759017907663811,"LK433_RS01705","LK433_RS01705"
"LK433_RS12435",0.0841229841547495,6.94004455839174,0.433834881327023,0.512729325355018,0.760411088408789,"LK433_RS12435","LK433_RS12435"
"LK433_RS12455",0.116428973926212,6.2584242686653,0.433379736950654,0.512949721275756,0.760411088408789,"LK433_RS12455","LK433_RS12455"
"LK433_RS03370",0.197592612979675,4.6621956893611,0.43222809485375,0.513508128299335,0.760833756884167,"LK433_RS03370","LK433_RS03370"
"LK433_RS05505",0.150933631694231,5.14004958190036,0.430801935417136,0.514201125909587,0.761455284325686,"LK433_RS05505","LK433_RS05505"
"LK433_RS08940",0.0662089331020518,8.50199290420303,0.430010503683712,0.514586407972324,0.761620712278017,"LK433_RS08940","LK433_RS08940"
"LK433_RS00830",-0.155818593260974,4.9599656942703,0.427520367399759,0.515801972932254,0.762032903282875,"LK433_RS00830","LK433_RS00830"
"LK433_RS06740",0.423205053524129,1.71798115394607,0.4285460677894,0.51530066246817,0.762032903282875,"LK433_RS06740","LK433_RS06740"
"LK433_RS08030",0.316274428761537,2.35821721427907,0.427633719137662,0.515746530036377,0.762032903282875,"LK433_RS08030","LK433_RS08030"
"LK433_RS09550",-0.0512250566102679,10.2060279272031,0.426638861231225,0.516233496979706,0.762032903282875,"LK433_RS09550","LK433_RS09550"
"LK433_RS10155",-0.110197315213283,6.29264798162491,0.427088642002963,0.51601323598702,0.762032903282875,"LK433_RS10155","LK433_RS10155"
"LK433_RS10565",-0.0892726605287991,7.23151346770748,0.425096354806982,0.516990137654989,0.762745385920238,"LK433_RS10565","LK433_RS10565"
"LK433_RS03945",0.162561690202983,4.98505088819679,0.421073501821181,0.518972723633673,0.76313976937595,"LK433_RS03945","LK433_RS03945"
"LK433_RS06890",0.0796738438472544,7.38807074277251,0.419624853976119,0.519689969238295,0.76313976937595,"LK433_RS06890","LK433_RS06890"
"LK433_RS07320",-0.0708182947895402,8.23913808915073,0.423361124476659,0.517843663253065,0.76313976937595,"LK433_RS07320","LK433_RS07320"
"LK433_RS08850",0.0851701266161419,7.37828022028974,0.423312098069907,0.517867814632901,0.76313976937595,"LK433_RS08850","LK433_RS08850"
"LK433_RS09240",0.158393771009263,4.97574478632196,0.419777970746769,0.519614075741169,0.76313976937595,"LK433_RS09240","LK433_RS09240"
"LK433_RS10375",-0.151353507106923,5.5007554846439,0.42046065702806,0.519275936738933,0.76313976937595,"LK433_RS10375","LK433_RS10375"
"LK433_RS11635",0.0720348881748581,7.85776765106374,0.419002565258542,0.519998614405954,0.76313976937595,"LK433_RS11635","LK433_RS11635"
"LK433_RS12140",-0.133069801287484,5.64993235745427,0.41920676179979,0.519897300273134,0.76313976937595,"LK433_RS12140","LK433_RS12140"
"LK433_RS12300",-0.0849950237484309,7.42468414189978,0.422328258135908,0.518352896170147,0.76313976937595,"LK433_RS12300","LK433_RS12300"
"LK433_RS12330",0.1026763554839,6.44651620219667,0.421579383738493,0.518722668683127,0.76313976937595,"LK433_RS12330","LK433_RS12330"
"LK433_RS02610",-0.0808659969443021,7.02005060540799,0.418064943099475,0.520464276418957,0.763312676116382,"LK433_RS02610","LK433_RS02610"
"LK433_RS09590",-0.0877792215488509,7.68165018074256,0.417661666433861,0.520664788773351,0.763312676116382,"LK433_RS09590","LK433_RS09590"
"LK433_RS11845",-0.163880193317972,4.85893687846823,0.415834889166411,0.521574804156743,0.764244344617039,"LK433_RS11845","LK433_RS11845"
"LK433_RS04965",0.10035190616867,6.49425724349174,0.411002774435433,0.523995691222127,0.767387692983904,"LK433_RS04965","LK433_RS04965"
"LK433_RS02865",-0.0986067145790959,6.61804086672873,0.409791799282716,0.524605545169003,0.767876886304156,"LK433_RS02865","LK433_RS02865"
"LK433_RS06985",-0.0783951912510609,7.76220103866727,0.409060616685748,0.524974390065727,0.768012980527055,"LK433_RS06985","LK433_RS06985"
"LK433_RS12470",-0.168905658586731,4.27403859255573,0.40797709704369,0.52552182888029,0.768410069119079,"LK433_RS12470","LK433_RS12470"
"LK433_RS00795",-0.10620631068493,6.52343790148127,0.40667182664015,0.526182670144426,0.768972469124452,"LK433_RS00795","LK433_RS00795"
"LK433_RS08935",0.0576967007109265,8.63134306088416,0.40563941507283,0.526706427175353,0.769334046829057,"LK433_RS08935","LK433_RS08935"
"LK433_RS00815",0.153186543319881,5.23821145776822,0.402886632476357,0.528107559121525,0.770976111481031,"LK433_RS00815","LK433_RS00815"
"LK433_RS00560",0.0383119892866822,11.9759052149918,0.399298928019759,0.529943799146834,0.771749566886035,"LK433_RS00560","LK433_RS00560"
"LK433_RS04330",0.203755478059349,3.95648870174004,0.399409070971693,0.529887254313424,0.771749566886035,"LK433_RS04330","LK433_RS04330"
"LK433_RS06300",0.0645939670347614,8.10259602921986,0.401276143812158,0.528930403802164,0.771749566886035,"LK433_RS06300","LK433_RS06300"
"LK433_RS07130",0.0601760668776611,8.19530579106352,0.399143892282364,0.530023409441846,0.771749566886035,"LK433_RS07130","LK433_RS07130"
"LK433_RS07660",-0.110381152148108,6.20248004356146,0.400342712754857,0.529408383349597,0.771749566886035,"LK433_RS07660","LK433_RS07660"
"LK433_RS02645",-0.0651796809692947,9.09368647041751,0.39607811529949,0.531770331574535,0.77388844908704,"LK433_RS02645","LK433_RS02645"
"LK433_RS10960",0.0659128420194784,8.18471049548573,0.393863043358941,0.532748143103808,0.774906389969175,"LK433_RS10960","LK433_RS10960"
"LK433_RS04255",-0.136212485658333,5.40582277213927,0.392033951695874,0.533697847942098,0.775533738854647,"LK433_RS04255","LK433_RS04255"
"LK433_RS14365",-0.0642759278977483,8.28452812577351,0.391959478124835,0.533736581769218,0.775533738854647,"LK433_RS14365","LK433_RS14365"
"LK433_RS00735",0.105454244718915,6.07805266538895,0.390250929795818,0.534626614278163,0.775612555576033,"LK433_RS00735","LK433_RS00735"
"LK433_RS00950",-0.129864146601028,5.60299914800691,0.390406020378317,0.534545711059228,0.775612555576033,"LK433_RS00950","LK433_RS00950"
"LK433_RS12495",0.147530625269796,5.07387920297261,0.391049223131953,0.534210422454338,0.775612555576033,"LK433_RS12495","LK433_RS12495"
"LK433_RS06170",-0.108126305632584,5.92605236708701,0.388894200531795,0.535335311256024,0.776236201321235,"LK433_RS06170","LK433_RS06170"
"LK433_RS01200",0.0751172222296223,7.30827594775406,0.380779838047633,0.539610195841699,0.780497657953001,"LK433_RS01200","LK433_RS01200"
"LK433_RS03630",-0.0784157581760205,7.06037712596629,0.380655853255648,0.539676002715347,0.780497657953001,"LK433_RS03630","LK433_RS03630"
"LK433_RS05455",-0.129969781925869,5.72897489480134,0.381978312467935,0.538974850488448,0.780497657953001,"LK433_RS05455","LK433_RS05455"
"LK433_RS07420",0.0979383350078288,6.26635367666734,0.381547428500038,0.539203115123863,0.780497657953001,"LK433_RS07420","LK433_RS07420"
"LK433_RS10255",0.0701697127806818,7.56050416834257,0.382123574616479,0.538897936784413,0.780497657953001,"LK433_RS10255","LK433_RS10255"
"LK433_RS01285",0.112168664074937,5.76878884870014,0.379442579640678,0.540320751017588,0.781024387763741,"LK433_RS01285","LK433_RS01285"
"LK433_RS09100",0.246626148828405,3.41981080683977,0.378889514359303,0.54061512995363,0.78104438079445,"LK433_RS09100","LK433_RS09100"
"LK433_RS00175",0.167593571731435,4.56129719574988,0.377703535780068,0.541247391387322,0.781147090524781,"LK433_RS00175","LK433_RS00175"
"LK433_RS04790",0.143282814979391,5.72923489644272,0.377731453888642,0.541232492104304,0.781147090524781,"LK433_RS04790","LK433_RS04790"
"LK433_RS08135",-0.180099963689985,4.92617659583675,0.376787095877733,0.541736898182384,0.781385983765122,"LK433_RS08135","LK433_RS08135"
"LK433_RS11065",-0.125105088642169,5.43157796993571,0.376343270965,0.541974258135937,0.781385983765122,"LK433_RS11065","LK433_RS11065"
"LK433_RS01150",0.145050330491758,5.21838640322371,0.374926547751894,0.542733224083383,0.781432863176512,"LK433_RS01150","LK433_RS01150"
"LK433_RS06245",0.145214410542169,5.00255195649356,0.375554920803338,0.542396348815167,0.781432863176512,"LK433_RS06245","LK433_RS06245"
"LK433_RS09690",-0.151275943089677,5.03012262625552,0.374260827862917,0.543090546194109,0.781432863176512,"LK433_RS09690","LK433_RS09690"
"LK433_RS11125",-0.155113612965395,4.75259844252876,0.374188261445441,0.543129522358675,0.781432863176512,"LK433_RS11125","LK433_RS11125"
"LK433_RS14215",0.0686356389890394,8.34596690101056,0.373643411781764,0.54342233316633,0.781450297280508,"LK433_RS14215","LK433_RS14215"
"LK433_RS02430",0.16305779688004,5.14367833259113,0.372805634889914,0.543873142004013,0.781694799865344,"LK433_RS02430","LK433_RS02430"
"LK433_RS00985",-0.131007178228625,5.5742431630201,0.371094671921306,0.544795984031585,0.782213522199037,"LK433_RS00985","LK433_RS00985"
"LK433_RS04850",0.147008244810109,5.09572328989023,0.371299541656719,0.544685329408712,0.782213522199037,"LK433_RS04850","LK433_RS04850"
"LK433_RS05935",0.197457382457983,3.68157740042422,0.368405990299599,0.546252105583242,0.783899928836982,"LK433_RS05935","LK433_RS05935"
"LK433_RS00430",0.0388230405408918,11.8248014695774,0.36655710832319,0.547257650509987,0.784534139557057,"LK433_RS00430","LK433_RS00430"
"LK433_RS06365",-0.277443668173631,3.21838153529266,0.366776217330408,0.547138303095351,0.784534139557057,"LK433_RS06365","LK433_RS06365"
"LK433_RS06980",-0.0551232420731879,9.18387958762485,0.365959150253223,0.547583603756817,0.784597402397828,"LK433_RS06980","LK433_RS06980"
"LK433_RS00705",-0.138523270750406,5.34965475043139,0.365372267603108,0.547903874607258,0.784652462400518,"LK433_RS00705","LK433_RS00705"
"LK433_RS04190",0.0874486385407585,6.6119451917484,0.364220095722609,0.548533658278433,0.784835967327748,"LK433_RS04190","LK433_RS04190"
"LK433_RS04640",0.111414557708627,6.39843718379744,0.364106488166861,0.54859583061056,0.784835967327748,"LK433_RS04640","LK433_RS04640"
"LK433_RS00800",0.0623076639147265,7.89255081337872,0.362143715704179,0.549672068465043,0.785971771241233,"LK433_RS00800","LK433_RS00800"
"LK433_RS02130",0.0698568239730386,7.89238038869131,0.359966725230032,0.550870437784124,0.787280954204826,"LK433_RS02130","LK433_RS02130"
"LK433_RS01235",0.0487773851989809,8.7612380494832,0.358099687769384,0.551902130665789,0.788350708965396,"LK433_RS01235","LK433_RS01235"
"LK433_RS06795",0.220815644614534,3.98323229434241,0.356935633672761,0.552547222532219,0.78846307920538,"LK433_RS06795","LK433_RS06795"
"LK433_RS14255",-0.0839567219139493,6.85672095222316,0.357440669238911,0.552267167882991,0.78846307920538,"LK433_RS14255","LK433_RS14255"
"LK433_RS05750",-0.043896453046597,8.91652187259902,0.353379755913988,0.554526711366026,0.790477401148498,"LK433_RS05750","LK433_RS05750"
"LK433_RS07220",0.178003455568366,4.61862922529788,0.353441247930919,0.554492365242593,0.790477401148498,"LK433_RS07220","LK433_RS07220"
"LK433_RS14710",0.196549967513928,4.35667318623562,0.352647007520112,0.554936297524739,0.790656423904234,"LK433_RS14710","LK433_RS14710"
"LK433_RS02435",-0.158959724526682,4.89517122130463,0.349181888411352,0.556881057469273,0.791873941633238,"LK433_RS02435","LK433_RS02435"
"LK433_RS04475",-0.213718173695436,4.03107935609071,0.348592717097306,0.557213021429423,0.791873941633238,"LK433_RS04475","LK433_RS04475"
"LK433_RS05010",0.171675876181112,4.53707249957706,0.348900852612338,0.557039357591239,0.791873941633238,"LK433_RS05010","LK433_RS05010"
"LK433_RS05600",-0.0968427854849971,6.18706127693853,0.350010509150605,0.556414818292294,0.791873941633238,"LK433_RS05600","LK433_RS05600"
"LK433_RS12740",0.0541409797436693,8.88208365700537,0.348751162371022,0.557123709399738,0.791873941633238,"LK433_RS12740","LK433_RS12740"
"LK433_RS12935",-0.0961560863209535,6.09536900935575,0.348023192726265,0.557534276323343,0.791926237389891,"LK433_RS12935","LK433_RS12935"
"LK433_RS00945",-0.0779220048131923,7.09876437105099,0.346733810146175,0.558262900790256,0.792152862283421,"LK433_RS00945","LK433_RS00945"
"LK433_RS12190",-0.159710543180913,4.95131640197113,0.347027407218717,0.558096829624451,0.792152862283421,"LK433_RS12190","LK433_RS12190"
"LK433_RS00470",0.0406283058679885,11.2549276885917,0.345012971149519,0.55923819529737,0.792565459733269,"LK433_RS00470","LK433_RS00470"
"LK433_RS04100",-0.234719502571702,3.73427316837114,0.34421349586827,0.55969241876279,0.792565459733269,"LK433_RS04100","LK433_RS04100"
"LK433_RS11240",0.0756980389213723,7.35501741326273,0.34456916903474,0.559490254609956,0.792565459733269,"LK433_RS11240","LK433_RS11240"
"LK433_RS12625",-0.112532139309425,6.42493782473033,0.344786990682593,0.559366514532959,0.792565459733269,"LK433_RS12625","LK433_RS12625"
"LK433_RS09275",-0.166822866048449,4.64052562776057,0.343083236284338,0.560335792804128,0.792711865493565,"LK433_RS09275","LK433_RS09275"
