"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS06385",0.0934530071578724,9.91586407793428,1.39859181438891,0.241802929212853,0.391838972601038,"LK433_RS06385","LK433_RS06385"
"LK433_RS02760",-0.191150747764041,6.64346466039931,1.39542135100565,0.242330912653409,0.392466120318261,"LK433_RS02760","LK433_RS02760"
"LK433_RS07810",0.194590792635765,6.72999445292179,1.39425046575146,0.242526264539886,0.392554139813397,"LK433_RS07810","LK433_RS07810"
"LK433_RS08100",0.319552293010145,4.6845743898676,1.39079056267489,0.243104663618831,0.393261698730287,"LK433_RS08100","LK433_RS08100"
"LK433_RS04630",-0.646641170780167,1.96603286192864,1.38806201551007,0.243562010320808,0.3937727274873,"LK433_RS04630","LK433_RS04630"
"LK433_RS14500",-0.222979703263719,6.17973459895054,1.37935303879449,0.245028948345141,0.395914447006891,"LK433_RS14500","LK433_RS14500"
"LK433_RS01375",0.270824721861574,5.46399855059358,1.3744869051759,0.245853390037062,0.39632648399721,"LK433_RS01375","LK433_RS01375"
"LK433_RS04170",0.567895458927786,3.48903149824313,1.37553272731234,0.245675911053854,0.39632648399721,"LK433_RS04170","LK433_RS04170"
"LK433_RS09910",0.199072385460296,6.6066358688559,1.37668084653208,0.245481255754274,0.39632648399721,"LK433_RS09910","LK433_RS09910"
"LK433_RS11850",0.233666185113404,6.08092836603014,1.37519144194448,0.245733810594644,0.39632648399721,"LK433_RS11850","LK433_RS11850"
"LK433_RS02585",0.196466246049002,6.38066621608429,1.37340816421313,0.246036622875641,0.3963923368552,"LK433_RS02585","LK433_RS02585"
"LK433_RS01755",0.535298697622126,2.98970835249724,1.37243926787975,0.246201342838026,0.396428304488758,"LK433_RS01755","LK433_RS01755"
"LK433_RS01125",-0.455548109068085,3.34102617748706,1.36285786959546,0.247837683608298,0.398832434199712,"LK433_RS01125","LK433_RS01125"
"LK433_RS08130",0.268800348917125,5.5313260291557,1.35999539581983,0.248329177040024,0.399392506573903,"LK433_RS08130","LK433_RS08130"
"LK433_RS11650",-0.152660144356611,7.62168200889089,1.35912314516487,0.248479186427381,0.399403034072649,"LK433_RS11650","LK433_RS11650"
"LK433_RS01065",-0.45421367655225,3.17520695623382,1.35266547384762,0.249593303960339,0.400731117777153,"LK433_RS01065","LK433_RS01065"
"LK433_RS06105",-0.23976199077743,5.91422270865347,1.35295879695921,0.249542562842674,0.400731117777153,"LK433_RS06105","LK433_RS06105"
"LK433_RS10995",0.205211723942828,6.21445429044531,1.34861575750246,0.250295173239043,0.401400649745562,"LK433_RS10995","LK433_RS10995"
"LK433_RS14405",-0.164031935254367,7.40791554451253,1.34859555364037,0.250298681019503,0.401400649745562,"LK433_RS14405","LK433_RS14405"
"LK433_RS10660",-0.536310239448533,3.40207824172257,1.34020056442025,0.251761553069781,0.403514199047939,"LK433_RS10660","LK433_RS10660"
"LK433_RS04610",0.808344580460041,1.29933768778282,1.33908872638461,0.251956098832068,0.403593658888652,"LK433_RS04610","LK433_RS04610"
"LK433_RS01875",-0.164281080301702,7.17814644450118,1.33474316634063,0.252718280030442,0.404550114479822,"LK433_RS01875","LK433_RS01875"
"LK433_RS05970",-0.30127252630558,4.85913430437242,1.33402896984771,0.252843821549889,0.404550114479822,"LK433_RS05970","LK433_RS05970"
"LK433_RS08045",0.26237827621592,5.29127899039407,1.33059382466328,0.253448745564689,0.40505241541452,"LK433_RS08045","LK433_RS08045"
"LK433_RS14285",-0.175007599234803,6.64728570952542,1.33081519248445,0.253409708331596,0.40505241541452,"LK433_RS14285","LK433_RS14285"
"LK433_RS13510",0.290931705117905,5.39754842464337,1.32927721974116,0.253681078947112,0.405191120934458,"LK433_RS13510","LK433_RS13510"
"LK433_RS13305",-0.104775030134516,9.2717286993826,1.3272820659471,0.254033661375407,0.405521624580926,"LK433_RS13305","LK433_RS13305"
"LK433_RS11520",0.174148813404394,7.04643462459101,1.32234358263703,0.25490903693185,0.406685821672361,"LK433_RS11520","LK433_RS11520"
"LK433_RS10250",-0.24118248712498,6.0041947186401,1.31747318122374,0.255776058930917,0.407835365443112,"LK433_RS10250","LK433_RS10250"
"LK433_RS09885",-0.111205872792194,8.92300374013544,1.31420896222281,0.256359226047806,0.40853124517292,"LK433_RS09885","LK433_RS09885"
"LK433_RS08035",-0.561914225800464,2.92496248503149,1.30820710561157,0.257435856053308,0.410012255865223,"LK433_RS08035","LK433_RS08035"
"LK433_RS04680",0.598296781516537,2.69107867907968,1.30522413027711,0.257973068017227,0.410632945317301,"LK433_RS04680","LK433_RS04680"
"LK433_RS02040",0.122098519421153,7.87609263400325,1.30398131623914,0.258197306350722,0.410755029074521,"LK433_RS02040","LK433_RS02040"
"LK433_RS01240",0.0908760741962727,9.1518188878024,1.30128106005202,0.258685354990996,0.411296418215268,"LK433_RS01240","LK433_RS01240"
"LK433_RS12375",-0.116907107458365,8.20289841460205,1.29991705036636,0.258932330292236,0.411454113889032,"LK433_RS12375","LK433_RS12375"
"LK433_RS08030",0.577433177402642,2.35821721427907,1.29759505436592,0.259353448194484,0.411888191542181,"LK433_RS08030","LK433_RS08030"
"LK433_RS09730",-0.451397555557124,3.7989865206293,1.29661511440937,0.25953142955524,0.411935860822001,"LK433_RS09730","LK433_RS09730"
"LK433_RS11380",-0.214336256508554,6.62544329222177,1.27949713201949,0.262665500538835,0.41667279401716,"LK433_RS11380","LK433_RS11380"
"LK433_RS10415",-0.209874589290648,6.127420053262,1.26650650455527,0.265075907228769,0.419824529208494,"LK433_RS10415","LK433_RS10415"
"LK433_RS11185",-0.199522244948134,6.30830687130601,1.26635216212403,0.26510471348726,0.419824529208494,"LK433_RS11185","LK433_RS11185"
"LK433_RS14255",-0.168477966457579,6.85672095222316,1.26796423055146,0.264804034867965,0.419824529208494,"LK433_RS14255","LK433_RS14255"
"LK433_RS03995",-0.185072968804926,6.61893862236835,1.25922236851356,0.266439747129614,0.421605546382934,"LK433_RS03995","LK433_RS03995"
"LK433_RS14650",-0.227310721932966,5.99534665543217,1.25873007622807,0.266532241966223,0.421605546382934,"LK433_RS14650","LK433_RS14650"
"LK433_RS06940",-0.132342325151094,8.62781178701886,1.25590314049487,0.267233885255555,0.422475375668067,"LK433_RS06940","LK433_RS06940"
"LK433_RS05700",-0.238560644075163,6.0803693655337,1.25152136642048,0.267891339716322,0.423274398280499,"LK433_RS05700","LK433_RS05700"
"LK433_RS01670",0.306028253756454,5.0185802524365,1.2503198017037,0.268118732800025,0.42339339314536,"LK433_RS01670","LK433_RS01670"
"LK433_RS02400",-0.10893119430867,8.38513709430102,1.24728857154766,0.268693476841365,0.42358020358231,"LK433_RS02400","LK433_RS02400"
"LK433_RS06110",0.63107900029811,1.87149180471957,1.24759320744104,0.2686356448127,0.42358020358231,"LK433_RS06110","LK433_RS06110"
"LK433_RS14155",-0.177619628188947,6.66328216615357,1.24881542846619,0.26840377767495,0.42358020358231,"LK433_RS14155","LK433_RS14155"
"LK433_RS02705",-0.283766368837093,4.88818527784207,1.24408556146745,0.269302495540047,0.423884832574134,"LK433_RS02705","LK433_RS02705"
"LK433_RS04955",0.277085169763049,5.39454047990282,1.24228985720476,0.269644698368627,0.423884832574134,"LK433_RS04955","LK433_RS04955"
"LK433_RS05795",0.740449931172581,1.48850641646156,1.24280342795718,0.269546772002235,0.423884832574134,"LK433_RS05795","LK433_RS05795"
"LK433_RS12725",0.110307553012381,8.57729149633838,1.24227253385361,0.269648002330744,0.423884832574134,"LK433_RS12725","LK433_RS12725"
"LK433_RS13995",0.565730543800452,2.68910511416308,1.24281052081402,0.269545419871275,0.423884832574134,"LK433_RS13995","LK433_RS13995"
"LK433_RS09605",0.109085568612829,8.15687643966584,1.2400636430232,0.270069711338167,0.424308169506465,"LK433_RS09605","LK433_RS09605"
"LK433_RS14645",0.586631683870668,1.87484606034716,1.2323858086729,0.271542071888355,0.426380782931292,"LK433_RS14645","LK433_RS14645"
"LK433_RS08340",0.418733028789587,3.7315958616707,1.23074397588532,0.271858249497512,0.426636621533863,"LK433_RS08340","LK433_RS08340"
"LK433_RS11070",0.724141856936987,2.18093079265477,1.23169902558292,0.27203729328777,0.426677084232762,"LK433_RS11070","LK433_RS11070"
"LK433_RS02135",0.104467283131331,8.5618813896157,1.22107662162677,0.273729509574856,0.42908950149572,"LK433_RS02135","LK433_RS02135"
"LK433_RS14225",-0.326630711602132,4.34410417891106,1.21822671480746,0.274284289501644,0.429717198633977,"LK433_RS14225","LK433_RS14225"
"LK433_RS02235",0.580197336997441,2.73035179747639,1.20999066445644,0.275895672154869,0.431870391094183,"LK433_RS02235","LK433_RS02235"
"LK433_RS02445",-0.206704694074129,6.17935699180444,1.20961783277573,0.275968902929796,0.431870391094183,"LK433_RS02445","LK433_RS02445"
"LK433_RS00090",-0.155884544527491,7.45872220111427,1.20644793758229,0.276592533499059,0.432603153517629,"LK433_RS00090","LK433_RS00090"
"LK433_RS04455",-0.12396556872919,8.23540856791828,1.20074751129134,0.277718560312566,0.434120422184269,"LK433_RS04455","LK433_RS04455"
"LK433_RS02255",-0.318415094860448,4.75878474272471,1.19815725491481,0.278232166021673,0.434679208868876,"LK433_RS02255","LK433_RS02255"
"LK433_RS04310",0.400447437232471,3.36082726182818,1.19516551101602,0.278826898210569,0.435104800759875,"LK433_RS04310","LK433_RS04310"
"LK433_RS05730",0.604325555362055,2.15715013991955,1.19464451739126,0.278930633929839,0.435104800759875,"LK433_RS05730","LK433_RS05730"
"LK433_RS11310",-0.554846227987305,2.26957998896415,1.19442958191437,0.278973444452721,0.435104800759875,"LK433_RS11310","LK433_RS11310"
"LK433_RS09265",0.389725792105726,4.23505477898623,1.19002114542582,0.279853375013139,0.435988693920862,"LK433_RS09265","LK433_RS09265"
"LK433_RS12435",0.148140945545219,6.94004455839174,1.19040872805666,0.279775870084094,0.435988693920862,"LK433_RS12435","LK433_RS12435"
"LK433_RS13920",0.328581524583371,4.46983337145914,1.18841039506759,0.280175772719288,0.436246840744126,"LK433_RS13920","LK433_RS13920"
"LK433_RS09750",-0.186510665481625,6.45314759574138,1.18762321706795,0.280333503033316,0.436248447425798,"LK433_RS09750","LK433_RS09750"
"LK433_RS01700",0.409546446336473,4.04672070162669,1.18681894408638,0.280494776689775,0.43625556329851,"LK433_RS01700","LK433_RS01700"
"LK433_RS01705",0.590276100797838,2.42124068611145,1.18361999243584,0.281137416347862,0.437010925244247,"LK433_RS01705","LK433_RS01705"
"LK433_RS06750",-0.472223669708777,2.58414706376207,1.17765265905225,0.282341271277143,0.438392693382915,"LK433_RS06750","LK433_RS06750"
"LK433_RS13165",0.188977821484069,6.83004924534991,1.17777584688283,0.282316352221847,0.438392693382915,"LK433_RS13165","LK433_RS13165"
"LK433_RS04295",0.391284740399491,3.76224449450013,1.16347497676966,0.285228252835603,0.442628459249899,"LK433_RS04295","LK433_RS04295"
"LK433_RS04490",-0.282457866453733,4.76707468281482,1.16206572362232,0.285517295180442,0.442830167009666,"LK433_RS04490","LK433_RS04490"
"LK433_RS13810",-0.126933895920873,8.30098707509429,1.15989070135897,0.28596414260136,0.443276265591417,"LK433_RS13810","LK433_RS13810"
"LK433_RS03665",-0.0992393376345426,8.88268856000691,1.15888090625783,0.286171907232864,0.443351468968444,"LK433_RS03665","LK433_RS03665"
"LK433_RS09400",0.796492501073537,1.39500130527959,1.15414777169012,0.287148352786324,0.444369657674889,"LK433_RS09400","LK433_RS09400"
"LK433_RS12755",-0.419760661532667,3.63986460355127,1.1549168334546,0.286989402383927,0.444369657674889,"LK433_RS12755","LK433_RS12755"
"LK433_RS12545",0.480422121344665,2.86000533491551,1.1518148286291,0.287631225306441,0.444869628473962,"LK433_RS12545","LK433_RS12545"
"LK433_RS06685",-0.129904078180382,8.01226427845575,1.14893769148997,0.288228184131975,0.445545399568806,"LK433_RS06685","LK433_RS06685"
"LK433_RS09370",-0.217133991442828,5.99679372133278,1.14688058196885,0.288655985046761,0.445959080116639,"LK433_RS09370","LK433_RS09370"
"LK433_RS10325",0.593945398569292,2.02018964071345,1.1416955823914,0.289737926998787,0.447382356497295,"LK433_RS10325","LK433_RS10325"
"LK433_RS06655",-0.175250928440459,6.42769765833271,1.13982865639143,0.290128782065917,0.44773754394208,"LK433_RS06655","LK433_RS06655"
"LK433_RS03850",0.593086617097312,2.43416177128,1.13665748537779,0.290794260835479,0.448132111565478,"LK433_RS03850","LK433_RS03850"
"LK433_RS08065",-0.361762393023524,3.69780632449884,1.13630973220188,0.290867358332909,0.448132111565478,"LK433_RS08065","LK433_RS08065"
"LK433_RS09440",0.650561736501216,1.84644865596724,1.13770067058309,0.290575127053341,0.448132111565478,"LK433_RS09440","LK433_RS09440"
"LK433_RS05330",-0.233512707372721,5.49894715618643,1.13428358136331,0.29129372900805,0.448540786260184,"LK433_RS05330","LK433_RS05330"
"LK433_RS02435",-0.298001729627318,4.89517122130463,1.13323133197604,0.291515478297508,0.44863410258721,"LK433_RS02435","LK433_RS02435"
"LK433_RS08325",-0.205677300923595,5.99761659645362,1.12826674917717,0.292564671886369,0.450000025708094,"LK433_RS08325","LK433_RS08325"
"LK433_RS03910",-0.151328575043883,7.17990111319535,1.12165588603454,0.293969424555861,0.451911031454179,"LK433_RS03910","LK433_RS03910"
"LK433_RS12650",-0.168324296546573,7.0105457852715,1.12051763485152,0.294212179225262,0.452034606491793,"LK433_RS12650","LK433_RS12650"
"LK433_RS04210",0.336614127839139,4.95065989137333,1.11966285197434,0.294692779277895,0.452523274963961,"LK433_RS04210","LK433_RS04210"
"LK433_RS05315",-0.313637024613819,4.19306761637333,1.11746065044889,0.29486543631812,0.45253879531954,"LK433_RS05315","LK433_RS05315"
"LK433_RS09410",-0.580805473957936,1.44316756058107,1.10762519443839,0.296980089080975,0.455533095317595,"LK433_RS09410","LK433_RS09410"
"LK433_RS14715",0.584462693383967,2.2840044758124,1.10228787537122,0.298135925106567,0.457054193555442,"LK433_RS14715","LK433_RS14715"
"LK433_RS01935",-0.264559422905205,5.3703524591833,1.10109257115874,0.298395583125057,0.45720049720427,"LK433_RS01935","LK433_RS01935"
"LK433_RS00810",-0.272957426242485,5.07994925519427,1.09844975279134,0.298970738693567,0.457829778065396,"LK433_RS00810","LK433_RS00810"
"LK433_RS04005",0.527899983586135,2.09032043040342,1.09648553426366,0.299399151462701,0.458233775520703,"LK433_RS04005","LK433_RS04005"
"LK433_RS02900",0.0740523583327854,9.97041587965752,1.08957114902653,0.300913653346269,0.459894492539669,"LK433_RS02900","LK433_RS02900"
"LK433_RS06145",0.366999314755403,3.51516611531622,1.0891219500007,0.301012391460334,0.459894492539669,"LK433_RS06145","LK433_RS06145"
"LK433_RS07010",-0.0791515077107462,9.98268955219863,1.08851899782604,0.301144992780106,0.459894492539669,"LK433_RS07010","LK433_RS07010"
"LK433_RS13290",-0.143249389094045,7.23146192668627,1.08961785400132,0.300903389598318,0.459894492539669,"LK433_RS13290","LK433_RS13290"
"LK433_RS02160",-0.143482690180045,7.56681003198854,1.08191542545424,0.302602283057209,0.461866642561003,"LK433_RS02160","LK433_RS02160"
"LK433_RS05910",-0.53518999651603,2.24607136701205,1.07911979059313,0.303222021131399,0.462305644485112,"LK433_RS05910","LK433_RS05910"
"LK433_RS13700",-0.232240338820242,5.34181992569562,1.0795769132281,0.303120571859698,0.462305644485112,"LK433_RS13700","LK433_RS13700"
"LK433_RS14340",-0.258022866097296,5.32808633956201,1.07821526291913,0.303422894672607,0.462358696643972,"LK433_RS14340","LK433_RS14340"
"LK433_RS05150",0.0826430194836831,8.90837563095616,1.07698688394464,0.303695968032015,0.462521649344163,"LK433_RS05150","LK433_RS05150"
"LK433_RS11470",0.0934962906093239,8.49411884223248,1.0760109725957,0.303913147384973,0.462599345172096,"LK433_RS11470","LK433_RS11470"
"LK433_RS04565",-0.318138191383076,4.2905038229552,1.0709504397831,0.305042603256712,0.464064812823326,"LK433_RS04565","LK433_RS04565"
"LK433_RS07255",0.270441291663618,5.250331108594,1.06962724720857,0.305338836889484,0.464261781485704,"LK433_RS07255","LK433_RS07255"
"LK433_RS02240",0.240912467796188,5.03444135480473,1.06756473190028,0.305801345099978,0.464457689448085,"LK433_RS02240","LK433_RS02240"
"LK433_RS13620",-0.0858974599149648,9.51941469586284,1.06810063545192,0.305681082794509,0.464457689448085,"LK433_RS13620","LK433_RS13620"
"LK433_RS01455",-0.239930848073219,7.24329833960408,1.08125177173402,0.306531624534689,0.465313000384174,"LK433_RS01455","LK433_RS01455"
"LK433_RS01720",-0.552970633268182,1.95974364197444,1.05685097490343,0.308218778316292,0.467215559148929,"LK433_RS01720","LK433_RS01720"
"LK433_RS07435",0.205281278108338,5.83516713165998,1.05722379195487,0.308134233542344,0.467215559148929,"LK433_RS07435","LK433_RS07435"
"LK433_RS11765",0.47605108797876,2.98183248255428,1.05654394445958,0.308288427498772,0.467215559148929,"LK433_RS11765","LK433_RS11765"
"LK433_RS01695",0.22452091557917,5.85724338222511,1.04923742160662,0.309952055571141,0.469265394335983,"LK433_RS01695","LK433_RS01695"
"LK433_RS03690",-0.115608755611397,7.85857228323507,1.04832690094917,0.310160204574215,0.469265394335983,"LK433_RS03690","LK433_RS03690"
"LK433_RS03960",0.23670355379172,5.24037371370622,1.04764930274178,0.310315226642437,0.469265394335983,"LK433_RS03960","LK433_RS03960"
"LK433_RS04410",0.17280872291666,6.52383339406597,1.04852333635918,0.310115282924889,0.469265394335983,"LK433_RS04410","LK433_RS04410"
"LK433_RS02070",-0.185843161279514,5.58878060465729,1.04603834461833,0.310684196670639,0.469568297248131,"LK433_RS02070","LK433_RS02070"
"LK433_RS07345",-0.245792517762086,5.44094554892906,1.04232831399695,0.311536147367493,0.470600452670158,"LK433_RS07345","LK433_RS07345"
"LK433_RS01435",-0.211349135447204,5.92564178646504,1.03541200402406,0.313132662251112,0.472499366778914,"LK433_RS01435","LK433_RS01435"
"LK433_RS12835",0.197383305370317,6.51236168240123,1.03603847258438,0.312987605680424,0.472499366778914,"LK433_RS12835","LK433_RS12835"
"LK433_RS05515",0.214617444452575,5.47283106413038,1.02743601491088,0.314987310109538,0.474507557213473,"LK433_RS05515","LK433_RS05515"
"LK433_RS06070",-0.0858613689404824,8.76423491065738,1.02675952555362,0.315145284945299,0.474507557213473,"LK433_RS06070","LK433_RS06070"
"LK433_RS14890",0.437390241327346,2.97450876897133,1.02768387031898,0.314929456916912,0.474507557213473,"LK433_RS14890","LK433_RS14890"
"LK433_RS14920",0.476663990486325,3.27376946033291,1.02706663464949,0.315073555288848,0.474507557213473,"LK433_RS14920","LK433_RS14920"
"LK433_RS12815",-0.196447201940977,5.76688954427734,1.02569431887812,0.31539424750991,0.474625721658156,"LK433_RS12815","LK433_RS12815"
"LK433_RS08525",0.0791220511461812,9.71658022282109,1.02137729401182,0.316405918941231,0.475890912119063,"LK433_RS08525","LK433_RS08525"
