"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS05350",0.361910424892068,3.32069814755028,0.647924275622204,0.424155553028934,0.728469500081773,"LK433_RS05350","LK433_RS05350"
"LK433_RS06370",-0.208728243158039,4.51149390658964,0.647097735674059,0.424449607919347,0.728525097686474,"LK433_RS06370","LK433_RS06370"
"LK433_RS00350",-0.0804176496906039,8.50445339855852,0.643965862975597,0.425566641589809,0.729542814153958,"LK433_RS00350","LK433_RS00350"
"LK433_RS00385",-0.0531370342233517,11.0673007838665,0.644524435436502,0.425367089845902,0.729542814153958,"LK433_RS00385","LK433_RS00385"
"LK433_RS08235",-0.128198168951554,6.39656929677036,0.642921599673853,0.425940090710954,0.729733669254951,"LK433_RS08235","LK433_RS08235"
"LK433_RS13070",-0.127527639131995,6.61952537279111,0.635770301562597,0.428511028284891,0.733686779056049,"LK433_RS13070","LK433_RS13070"
"LK433_RS04495",-0.228852453983986,4.35938119358296,0.633258079062413,0.429419822237847,0.733976426359946,"LK433_RS04495","LK433_RS04495"
"LK433_RS04850",0.190915250629895,5.09572328989023,0.633598020909145,0.429296676046638,0.733976426359946,"LK433_RS04850","LK433_RS04850"
"LK433_RS07020",-0.115666785329307,6.67436161857998,0.632613289000587,0.429653550455851,0.733976426359946,"LK433_RS07020","LK433_RS07020"
"LK433_RS11225",0.0861946299867563,8.0978531957131,0.632389377548591,0.429734761123101,0.733976426359946,"LK433_RS11225","LK433_RS11225"
"LK433_RS00205",-0.163787460728758,5.55175373137162,0.617583264009873,0.435157608706597,0.735207671311282,"LK433_RS00205","LK433_RS00205"
"LK433_RS00420",-0.0582640946658427,11.3788356007729,0.621381075229159,0.433756627114976,0.735207671311282,"LK433_RS00420","LK433_RS00420"
"LK433_RS01335",0.23479274314235,4.40936775574732,0.617443935188914,0.435209138764724,0.735207671311282,"LK433_RS01335","LK433_RS01335"
"LK433_RS03275",0.117498976840135,7.18259551378157,0.623488807699534,0.432982100994866,0.735207671311282,"LK433_RS03275","LK433_RS03275"
"LK433_RS04180",0.358346572005701,2.98599705377867,0.624792571346308,0.432504074193522,0.735207671311282,"LK433_RS04180","LK433_RS04180"
"LK433_RS06110",0.470097079305586,1.87149180471957,0.626404256445899,0.431914269161937,0.735207671311282,"LK433_RS06110","LK433_RS06110"
"LK433_RS06350",-0.0806467877573064,8.50765328479068,0.622720197199316,0.43326429442025,0.735207671311282,"LK433_RS06350","LK433_RS06350"
"LK433_RS06495",0.10916256613357,7.11124488061893,0.619540523761983,0.434434720891176,0.735207671311282,"LK433_RS06495","LK433_RS06495"
"LK433_RS07660",0.13690241676655,6.20248004356146,0.62348282703449,0.432984295688204,0.735207671311282,"LK433_RS07660","LK433_RS07660"
"LK433_RS07760",-0.156711832073355,5.83897987486848,0.62417296955595,0.432731150713687,0.735207671311282,"LK433_RS07760","LK433_RS07760"
"LK433_RS08270",-0.211047756021681,4.52300875126314,0.617613795953428,0.435146317881148,0.735207671311282,"LK433_RS08270","LK433_RS08270"
"LK433_RS11475",0.114448604217402,6.73446705429337,0.62643382970064,0.431903458226549,0.735207671311282,"LK433_RS11475","LK433_RS11475"
"LK433_RS12590",-0.148795147485434,6.13597346675777,0.625418072706558,0.432275021499869,0.735207671311282,"LK433_RS12590","LK433_RS12590"
"LK433_RS13425",0.200950916917356,5.54472911137975,0.624028303669698,0.432976546799722,0.735207671311282,"LK433_RS13425","LK433_RS13425"
"LK433_RS13625",0.098224155875485,7.79123113152273,0.623152711138346,0.433105463166971,0.735207671311282,"LK433_RS13625","LK433_RS13625"
"LK433_RS13810",0.0889496387520834,8.30098707509429,0.620713315422484,0.434002453569012,0.735207671311282,"LK433_RS13810","LK433_RS13810"
"LK433_RS14525",0.0685053177626209,8.77540845838319,0.61764662945363,0.435134176436579,0.735207671311282,"LK433_RS14525","LK433_RS14525"
"LK433_RS14705",0.330321089560435,2.53933860760204,0.618621602538405,0.434773881109544,0.735207671311282,"LK433_RS14705","LK433_RS14705"
"LK433_RS05210",-0.126453927162498,6.33867221673306,0.612286181689784,0.437123368183878,0.737170800980292,"LK433_RS05210","LK433_RS05210"
"LK433_RS07375",-0.111540938749061,6.77727111009821,0.612172822002937,0.437165586357206,0.737170800980292,"LK433_RS07375","LK433_RS07375"
"LK433_RS09685",-0.146055585779523,6.09007351161301,0.612631208891278,0.436994909707165,0.737170800980292,"LK433_RS09685","LK433_RS09685"
"LK433_RS01155",0.203201685046717,4.80166415590779,0.610787848003491,0.437681898296713,0.737594676064194,"LK433_RS01155","LK433_RS01155"
"LK433_RS00055",-0.190909399309348,7.69151875937762,0.618823874998487,0.438505222061677,0.737642621280791,"LK433_RS00055","LK433_RS00055"
"LK433_RS02860",-0.110658063451602,6.85197339751572,0.608786442994871,0.438429685253414,0.737642621280791,"LK433_RS02860","LK433_RS02860"
"LK433_RS06515",0.0792165412459404,8.78100107022497,0.609546834142005,0.438145346220189,0.737642621280791,"LK433_RS06515","LK433_RS06515"
"LK433_RS00295",-0.0612900483437975,9.69099572455473,0.607749835590368,0.438817773687756,0.7377022667044,"LK433_RS00295","LK433_RS00295"
"LK433_RS01580",0.0661651834113008,8.76530907786895,0.606369953541636,0.439335206897267,0.7377022667044,"LK433_RS01580","LK433_RS01580"
"LK433_RS03085",0.104915618691319,6.87020401355102,0.605181862686637,0.439781481760294,0.7377022667044,"LK433_RS03085","LK433_RS03085"
"LK433_RS05000",0.285159671522089,3.77333028341349,0.604445440514955,0.440058453301978,0.7377022667044,"LK433_RS05000","LK433_RS05000"
"LK433_RS13600",-0.0820296233280243,7.72779011302782,0.604253852267875,0.440130554955463,0.7377022667044,"LK433_RS13600","LK433_RS13600"
"LK433_RS14235",0.0883479023396116,7.3871538869023,0.605370861360734,0.439710442275776,0.7377022667044,"LK433_RS14235","LK433_RS14235"
"LK433_RS13615",-0.0723052818731352,8.53071563137327,0.603244608014847,0.440510674154651,0.737895136490101,"LK433_RS13615","LK433_RS13615"
"LK433_RS00980",-0.140560028395637,6.24031713339792,0.602226203445271,0.440894761898872,0.738094417995466,"LK433_RS00980","LK433_RS00980"
"LK433_RS04115",0.382963696854594,2.88367992770141,0.596072073359996,0.443226924696867,0.741552739396682,"LK433_RS04115","LK433_RS04115"
"LK433_RS09665",-0.0865288583782344,8.07157719713781,0.594322082071521,0.443893619768027,0.742222124585098,"LK433_RS09665","LK433_RS09665"
"LK433_RS04245",0.314573404423526,3.77415877625121,0.59042901421184,0.445382407660083,0.742481810135133,"LK433_RS04245","LK433_RS04245"
"LK433_RS04675",-0.38018918208352,3.01439311177773,0.59066698065302,0.445291180056173,0.742481810135133,"LK433_RS04675","LK433_RS04675"
"LK433_RS10830",-0.123894494565508,6.26349068446172,0.590463267035641,0.445369274577979,0.742481810135133,"LK433_RS10830","LK433_RS10830"
"LK433_RS12435",-0.0996309510547601,6.94004455839174,0.591729126038313,0.444884349524716,0.742481810135133,"LK433_RS12435","LK433_RS12435"
"LK433_RS14055",0.221048335956739,4.64285298289424,0.590836819493874,0.445226087995941,0.742481810135133,"LK433_RS14055","LK433_RS14055"
"LK433_RS04025",0.105986868344464,7.17982729424668,0.587612445462746,0.446464408653714,0.743650674911563,"LK433_RS04025","LK433_RS04025"
"LK433_RS07315",0.158649198498856,6.34836014754582,0.58723060804269,0.446858000934607,0.743650674911563,"LK433_RS07315","LK433_RS07315"
"LK433_RS07995",-0.103630302340493,7.0327177115737,0.586520734370312,0.446884906295634,0.743650674911563,"LK433_RS07995","LK433_RS07995"
"LK433_RS05005",0.429451573738957,2.40258171805585,0.582866359004735,0.448297015276273,0.744476906145059,"LK433_RS05005","LK433_RS05005"
"LK433_RS06690",-0.052581360568017,11.3316015812504,0.582696895461833,0.448362669080471,0.744476906145059,"LK433_RS06690","LK433_RS06690"
"LK433_RS08065",-0.248188800309076,3.69780632449884,0.582468786276357,0.448451067386948,0.744476906145059,"LK433_RS08065","LK433_RS08065"
"LK433_RS08140",0.15094584225526,5.59694306833943,0.584285754531545,0.447747705132702,0.744476906145059,"LK433_RS08140","LK433_RS08140"
"LK433_RS00910",-0.150861771346269,5.59286989914913,0.580786367317134,0.449103898375078,0.745116360593694,"LK433_RS00910","LK433_RS00910"
"LK433_RS00860",-0.121807101509316,6.25605163602361,0.574810538218325,0.451434878486832,0.747714065961794,"LK433_RS00860","LK433_RS00860"
"LK433_RS03545",0.140880993210084,5.50602914765239,0.575994323070586,0.450971604958442,0.747714065961794,"LK433_RS03545","LK433_RS03545"
"LK433_RS04870",0.124541053128277,6.51828780894886,0.573605514940568,0.45190723794348,0.747714065961794,"LK433_RS04870","LK433_RS04870"
"LK433_RS05065",0.0507902003747663,10.1030144759291,0.573337280283878,0.452012490306645,0.747714065961794,"LK433_RS05065","LK433_RS05065"
"LK433_RS11380",-0.136836013500971,6.62544329222177,0.57358766119337,0.451914242353503,0.747714065961794,"LK433_RS11380","LK433_RS11380"
"LK433_RS12290",-0.189093918404959,5.0613411720178,0.57017627187511,0.453255769047375,0.749325451916801,"LK433_RS12290","LK433_RS12290"
"LK433_RS06220",0.169654100606204,5.25692341983152,0.567906507503196,0.454151857836814,0.749471708487073,"LK433_RS06220","LK433_RS06220"
"LK433_RS08330",-0.352610156486323,3.04006126476336,0.56844241439526,0.453940031466926,0.749471708487073,"LK433_RS08330","LK433_RS08330"
"LK433_RS12665",-0.059973400370498,9.03793901748785,0.569064190111504,0.45369446067582,0.749471708487073,"LK433_RS12665","LK433_RS12665"
"LK433_RS10870",0.0728912364266729,10.0413558490744,0.566529987639711,0.455310879588538,0.750939270601,"LK433_RS10870","LK433_RS10870"
"LK433_RS03490",0.411175192396016,2.80623948274331,0.562370974996375,0.456349107561377,0.75185632029115,"LK433_RS03490","LK433_RS03490"
"LK433_RS14335",0.0823535214898494,7.42118140402866,0.562225616802092,0.456407033510073,0.75185632029115,"LK433_RS14335","LK433_RS14335"
"LK433_RS13590",-0.171435932165797,5.27471219918095,0.560643169635957,0.457038406346839,0.75245116692466,"LK433_RS13590","LK433_RS13590"
"LK433_RS09455",0.231434922578064,4.41640453524635,0.557226149365533,0.458406515382079,0.753812013481221,"LK433_RS09455","LK433_RS09455"
"LK433_RS11215",0.226173963588323,4.81233983902834,0.557532580034062,0.458297680832288,0.753812013481221,"LK433_RS11215","LK433_RS11215"
"LK433_RS12425",0.0736519805703528,8.09754778904549,0.556393107739538,0.458741042435135,0.753916801735193,"LK433_RS12425","LK433_RS12425"
"LK433_RS02245",0.342889167743414,2.74316771035298,0.554662911627882,0.459437093061142,0.753930802390008,"LK433_RS02245","LK433_RS02245"
"LK433_RS03695",-0.227859668251401,4.08195245743092,0.554352903162163,0.459561986945346,0.753930802390008,"LK433_RS03695","LK433_RS03695"
"LK433_RS05595",-0.341461735400115,3.53050037400421,0.55513536067426,0.459485606795302,0.753930802390008,"LK433_RS05595","LK433_RS05595"
"LK433_RS03365",-0.111053576557727,6.6474577824201,0.552657768330745,0.46024587400224,0.754608076102613,"LK433_RS03365","LK433_RS03365"
"LK433_RS03985",0.220603093956717,4.55953728975311,0.550476667090646,0.461128225961872,0.755609759315982,"LK433_RS03985","LK433_RS03985"
"LK433_RS05780",-0.0843354328704957,7.4949343149794,0.547191004614203,0.462462565296269,0.756908561382478,"LK433_RS05780","LK433_RS05780"
"LK433_RS07520",-0.180563369557138,4.98565682341631,0.547185991465134,0.462464605930889,0.756908561382478,"LK433_RS07520","LK433_RS07520"
"LK433_RS02050",-0.0762782166034712,8.07781895112949,0.545221950666712,0.46326519913071,0.75744634193887,"LK433_RS02050","LK433_RS02050"
"LK433_RS04535",0.104614630849699,7.00895289893873,0.545045271228294,0.46333732770183,0.75744634193887,"LK433_RS04535","LK433_RS04535"
"LK433_RS08190",0.142310016487611,5.67922569827642,0.542910329612174,0.464210342205956,0.758428164730858,"LK433_RS08190","LK433_RS08190"
"LK433_RS04705",0.399668477409382,2.42176505330097,0.538911358097829,0.4658527594532,0.760126805210122,"LK433_RS04705","LK433_RS04705"
"LK433_RS05185",0.085162411377445,7.84536223905268,0.538386238862261,0.466069129487672,0.760126805210122,"LK433_RS05185","LK433_RS05185"
"LK433_RS12080",0.0841160490665702,7.75178157210886,0.538974505128867,0.465826751319622,0.760126805210122,"LK433_RS12080","LK433_RS12080"
"LK433_RS09370",-0.139465928015359,5.99679372133278,0.537233102496757,0.466544839321196,0.7604571619849,"LK433_RS09370","LK433_RS09370"
"LK433_RS02275",0.253851429438742,4.17879463611051,0.534483726871046,0.467682236954961,0.760974487248751,"LK433_RS02275","LK433_RS02275"
"LK433_RS04630",0.405268241826251,1.96603286192864,0.535035576143792,0.467453579996528,0.760974487248751,"LK433_RS04630","LK433_RS04630"
"LK433_RS09140",-0.132550784504759,6.04483224877301,0.5352678995176,0.46735737184675,0.760974487248751,"LK433_RS09140","LK433_RS09140"
"LK433_RS03750",0.294761138672599,3.0264894277307,0.533016504650349,0.468291060255558,0.761520041910908,"LK433_RS03750","LK433_RS03750"
"LK433_RS05675",-0.158407277119055,5.56939842286441,0.531241849372863,0.46902917639441,0.761932182943809,"LK433_RS05675","LK433_RS05675"
"LK433_RS12825",-0.159385002108638,5.06911742446532,0.531091328172516,0.46909186837848,0.761932182943809,"LK433_RS12825","LK433_RS12825"
"LK433_RS04595",0.229178499939945,4.13731789757589,0.52650545552975,0.471008446460023,0.763299322266122,"LK433_RS04595","LK433_RS04595"
"LK433_RS09355",-0.0782348170138109,8.14885134420446,0.526468777364597,0.471023826865591,0.763299322266122,"LK433_RS09355","LK433_RS09355"
"LK433_RS09580",0.147388253998254,6.15444761433038,0.527053724628644,0.470778636231318,0.763299322266122,"LK433_RS09580","LK433_RS09580"
"LK433_RS12960",-0.0912514671293239,7.56453027278636,0.52645344364724,0.471030257059338,0.763299322266122,"LK433_RS12960","LK433_RS12960"
"LK433_RS02735",0.110986452297841,6.7039587656573,0.523876370549836,0.472112993792409,0.764608827642855,"LK433_RS02735","LK433_RS02735"
"LK433_RS09360",0.0904513016387392,7.38300653785244,0.522757213040806,0.472584467049976,0.764927416434379,"LK433_RS09360","LK433_RS09360"
"LK433_RS01230",-0.0713290011958886,8.3222035495168,0.519395369661734,0.474005375962847,0.765447196450444,"LK433_RS01230","LK433_RS01230"
"LK433_RS03680",0.109776725387005,6.98881548351488,0.519711447069993,0.47387148527391,0.765447196450444,"LK433_RS03680","LK433_RS03680"
"LK433_RS05250",0.177541150206752,5.15477144355635,0.520431487190958,0.473566707136295,0.765447196450444,"LK433_RS05250","LK433_RS05250"
"LK433_RS09575",0.118627531003683,6.113986959614,0.521315676285079,0.473192887572548,0.765447196450444,"LK433_RS09575","LK433_RS09575"
"LK433_RS04145",0.146599959885724,5.69319783228348,0.517665883330351,0.4747390887439,0.766187607572764,"LK433_RS04145","LK433_RS04145"
"LK433_RS00045",-0.0614971208555293,9.06964003875353,0.516090924447936,0.475408869847494,0.76682404035656,"LK433_RS00045","LK433_RS00045"
"LK433_RS04125",0.221782342238626,4.08570244973792,0.514690271034615,0.476005830930271,0.767342347023668,"LK433_RS04125","LK433_RS04125"
"LK433_RS04205",0.253195750993614,3.51873905818946,0.513186800463999,0.476647987426395,0.767932868631415,"LK433_RS04205","LK433_RS04205"
"LK433_RS06765",0.0996514864449765,7.15824042705373,0.511569534419807,0.477340343309655,0.768603537174136,"LK433_RS06765","LK433_RS06765"
"LK433_RS06145",-0.269106920155091,3.51516611531622,0.509152365494253,0.478378238400804,0.769829488848461,"LK433_RS06145","LK433_RS06145"
"LK433_RS09210",0.228642839912856,4.28242885195904,0.504355841247654,0.480448876992963,0.772715004938422,"LK433_RS09210","LK433_RS09210"
"LK433_RS07310",-0.233663892581726,4.39044848996729,0.500264696559412,0.482226779003521,0.774679372617312,"LK433_RS07310","LK433_RS07310"
"LK433_RS12540",0.340535908109256,2.82116866099434,0.500430327513322,0.482154587977716,0.774679372617312,"LK433_RS12540","LK433_RS12540"
"LK433_RS13430",0.116508318378929,6.13399989151939,0.499625613606165,0.482505494928139,0.774680102583586,"LK433_RS13430","LK433_RS13430"
"LK433_RS04620",-0.340902809811151,3.23057433634876,0.494653836139625,0.484906295264998,0.775709823912658,"LK433_RS04620","LK433_RS04620"
"LK433_RS07220",0.210165001086953,4.61862922529788,0.493674207832082,0.485113957217208,0.775709823912658,"LK433_RS07220","LK433_RS07220"
"LK433_RS08935",0.0640281078616852,8.63134306088416,0.494922421427059,0.484564926121221,0.775709823912658,"LK433_RS08935","LK433_RS08935"
"LK433_RS09600",-0.0815749656905844,8.18690013594739,0.493079510417389,0.485375902749946,0.775709823912658,"LK433_RS09600","LK433_RS09600"
"LK433_RS10295",-0.109244872960446,6.71065060628347,0.497031913385136,0.483639413936782,0.775709823912658,"LK433_RS10295","LK433_RS10295"
"LK433_RS10555",-0.067649688103319,8.39577629910133,0.496600999264938,0.483828232065503,0.775709823912658,"LK433_RS10555","LK433_RS10555"
"LK433_RS11210",-0.0536431474116561,9.46027509261501,0.494359554951976,0.48481237630293,0.775709823912658,"LK433_RS11210","LK433_RS11210"
"LK433_RS11320",-0.328070034008851,2.76409442439243,0.493998862762136,0.48497105662681,0.775709823912658,"LK433_RS11320","LK433_RS11320"
"LK433_RS09545",0.0923887505026136,7.10161074048852,0.490118987559256,0.486683449364198,0.777197501880636,"LK433_RS09545","LK433_RS09545"
"LK433_RS12180",-0.110892969188611,6.56020822878761,0.489708747448152,0.486865101752812,0.777197501880636,"LK433_RS12180","LK433_RS12180"
"LK433_RS11405",0.0531954008876414,9.02034978848337,0.485555358935607,0.488710629188909,0.779556456586535,"LK433_RS11405","LK433_RS11405"
"LK433_RS11590",0.0463628699639418,10.4514859561226,0.485124247038167,0.488902863936814,0.779556456586535,"LK433_RS11590","LK433_RS11590"
"LK433_RS00165",0.287776507981681,3.00736791236113,0.481598055404578,0.490480000647437,0.780028397187758,"LK433_RS00165","LK433_RS00165"
"LK433_RS02255",-0.193939898468654,4.75878474272471,0.481094791922711,0.490705791440237,0.780028397187758,"LK433_RS02255","LK433_RS02255"
"LK433_RS03195",-0.315465221408925,3.00704575811724,0.4818961201686,0.490346355564773,0.780028397187758,"LK433_RS03195","LK433_RS03195"
"LK433_RS06790",-0.130524754463015,5.90081350261786,0.480806935505929,0.490835018032305,0.780028397187758,"LK433_RS06790","LK433_RS06790"
"LK433_RS09215",0.241694793199214,3.57338359010463,0.481337526420979,0.4905968659281,0.780028397187758,"LK433_RS09215","LK433_RS09215"
"LK433_RS12235",-0.192907560698991,4.59122347058344,0.480706901202389,0.490879939609537,0.780028397187758,"LK433_RS12235","LK433_RS12235"
