"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11980",0.378750498349057,4.61338182092498,1.67482749205585,0.200761759187555,0.374305319798851,"LK433_RS11980","LK433_RS11980"
"LK433_RS02045",-0.118865567801903,8.55392191491845,1.67276839571714,0.201034883102998,0.374349676330002,"LK433_RS02045","LK433_RS02045"
"LK433_RS10600",-0.0880789546782683,9.90937126835345,1.6718325385994,0.20115916515434,0.374349676330002,"LK433_RS10600","LK433_RS10600"
"LK433_RS01765",0.243308790428018,6.23330059205244,1.6706439583121,0.201317141993555,0.374393402344728,"LK433_RS01765","LK433_RS01765"
"LK433_RS11375",0.0986784313187886,9.63788620886075,1.6679717385446,0.201672857317798,0.374804562598631,"LK433_RS11375","LK433_RS11375"
"LK433_RS10295",-0.2055139626492,6.71065060628347,1.66520780640437,0.202041576081697,0.375239324757469,"LK433_RS10295","LK433_RS10295"
"LK433_RS13140",0.109783938631421,9.43929875511444,1.65946495022596,0.202810289339351,0.376415897013835,"LK433_RS13140","LK433_RS13140"
"LK433_RS07010",0.096768183642995,9.98268955219863,1.65446295665841,0.203482702226227,0.377216172915831,"LK433_RS07010","LK433_RS07010"
"LK433_RS14030",0.253357178676356,5.8837621204955,1.65424204393189,0.20351246110617,0.377216172915831,"LK433_RS14030","LK433_RS14030"
"LK433_RS09475",0.372539461811259,4.80897769706368,1.65070251683229,0.203989981588573,0.37784970641556,"LK433_RS09475","LK433_RS09475"
"LK433_RS12840",0.159512403704133,8.1213021025018,1.6469685162074,0.204495201738335,0.378533671302876,"LK433_RS12840","LK433_RS12840"
"LK433_RS14790",0.197205370645477,6.52376905621956,1.64312690181205,0.205016556129858,0.379246572933903,"LK433_RS14790","LK433_RS14790"
"LK433_RS12355",0.139764986500148,8.39499839888734,1.64121478768674,0.205276650484845,0.37947556105565,"LK433_RS12355","LK433_RS12355"
"LK433_RS04025",-0.184345779990961,7.17982729424668,1.63986672716063,0.205460258774908,0.379562946535729,"LK433_RS04025","LK433_RS04025"
"LK433_RS06380",0.117848740184382,8.65538658202034,1.63672901915594,0.205888387546627,0.38010163854762,"LK433_RS06380","LK433_RS06380"
"LK433_RS14535",0.245119460078102,5.96629472016135,1.63493952319594,0.20613303940698,0.38030111445264,"LK433_RS14535","LK433_RS14535"
"LK433_RS00985",-0.290250034577141,5.5742431630201,1.63157925746869,0.206593387948679,0.380871104595582,"LK433_RS00985","LK433_RS00985"
"LK433_RS10630",-0.271665532877148,5.84456999568931,1.63068867797285,0.206715603104858,0.380871104595582,"LK433_RS10630","LK433_RS10630"
"LK433_RS09245",-0.259363717304035,5.61867068948073,1.62247662411896,0.207846673852711,0.382448869799041,"LK433_RS09245","LK433_RS09245"
"LK433_RS10910",-0.170264419958288,7.83333671644122,1.62273651775437,0.207810763607465,0.382448869799041,"LK433_RS10910","LK433_RS10910"
"LK433_RS13250",0.144443732456661,7.93128591758695,1.61264105658291,0.209211209424506,0.384705420764745,"LK433_RS13250","LK433_RS13250"
"LK433_RS10110",0.539679556731369,3.23354656304089,1.6113862319879,0.209386075011886,0.384772826952535,"LK433_RS10110","LK433_RS10110"
"LK433_RS12930",0.255545400751821,5.49455750645193,1.6102886445315,0.209539173794736,0.384800171401414,"LK433_RS12930","LK433_RS12930"
"LK433_RS13625",-0.163663665037913,7.79123113152273,1.59812402677627,0.211245076570342,0.387677187324874,"LK433_RS13625","LK433_RS13625"
"LK433_RS04870",0.215628670218173,6.51828780894886,1.59636155297428,0.211493628824592,0.387877643377908,"LK433_RS04870","LK433_RS04870"
"LK433_RS09890",-0.235894091677587,6.30652297863436,1.59362820078862,0.211879799904555,0.388330061181225,"LK433_RS09890","LK433_RS09890"
"LK433_RS07675",-0.178784670253119,7.97373013276975,1.59429130508417,0.212186510892146,0.388636346265616,"LK433_RS07675","LK433_RS07675"
"LK433_RS07580",0.123057561421939,8.63018207579684,1.57788794482466,0.214120308860339,0.39192040753924,"LK433_RS07580","LK433_RS07580"
"LK433_RS09235",0.34044156252046,4.52719117656192,1.56832978032678,0.215494876035375,0.394177223970094,"LK433_RS09235","LK433_RS09235"
"LK433_RS06095",0.242199411395222,6.25636351726407,1.56555147072203,0.215896436049315,0.394652447774979,"LK433_RS06095","LK433_RS06095"
"LK433_RS08040",-0.742422010137541,2.24717700766831,1.56129565584212,0.216513310957358,0.395520379071709,"LK433_RS08040","LK433_RS08040"
"LK433_RS05305",0.507377164213691,3.6572134726311,1.55791153897992,0.217005364635036,0.396062463076661,"LK433_RS05305","LK433_RS05305"
"LK433_RS10830",-0.21129920558504,6.26349068446172,1.55729893712298,0.21709458285021,0.396062463076661,"LK433_RS10830","LK433_RS10830"
"LK433_RS03110",0.189567012591073,6.91221029144234,1.55573429220431,0.21732265751254,0.396113662043653,"LK433_RS03110","LK433_RS03110"
"LK433_RS04730",-0.490911344642766,3.48499649500291,1.5551547428823,0.217407211064189,0.396113662043653,"LK433_RS04730","LK433_RS04730"
"LK433_RS02375",0.0948842952981989,9.70754133333746,1.54604315195979,0.218741828841939,0.398284664156938,"LK433_RS02375","LK433_RS02375"
"LK433_RS06880",0.163352305666812,7.67643180938833,1.54283981733448,0.219213405810079,0.39888243253285,"LK433_RS06880","LK433_RS06880"
"LK433_RS14215",-0.144973630710868,8.34596690101056,1.53766469346172,0.219977879353987,0.400012028818747,"LK433_RS14215","LK433_RS14215"
"LK433_RS11825",0.406422950281964,4.19758514083305,1.53591307465374,0.220237365982797,0.4002224718643,"LK433_RS11825","LK433_RS11825"
"LK433_RS10635",-0.269906273393535,5.89074794771005,1.53292109879597,0.220681464512671,0.400580864717236,"LK433_RS10635","LK433_RS10635"
"LK433_RS11360",-0.163966262499568,7.59746113972423,1.53264595666834,0.220722358648075,0.400580864717236,"LK433_RS11360","LK433_RS11360"
"LK433_RS02020",-0.242965570399768,6.03308971123864,1.52968950219931,0.221162357985971,0.401051785942132,"LK433_RS02020","LK433_RS02020"
"LK433_RS14755",0.214508257028817,6.19985631283148,1.52896765370539,0.221269950864625,0.401051785942132,"LK433_RS14755","LK433_RS14755"
"LK433_RS06240",0.446173872249121,4.22515298926852,1.52195746107692,0.222318164666777,0.402462800860019,"LK433_RS06240","LK433_RS06240"
"LK433_RS07680",-0.137131408502608,8.34214391312893,1.52182808101045,0.222337567429134,0.402462800860019,"LK433_RS07680","LK433_RS07680"
"LK433_RS01835",-0.169537467250111,6.88006364855134,1.51912191470738,0.222743878205942,0.402504380237345,"LK433_RS01835","LK433_RS01835"
"LK433_RS01920",0.0927373270307298,10.0928212524755,1.51717315885297,0.223037031556826,0.402504380237345,"LK433_RS01920","LK433_RS01920"
"LK433_RS05720",-0.334824444003585,4.97451036429757,1.51686503404837,0.223083426259419,0.402504380237345,"LK433_RS05720","LK433_RS05720"
"LK433_RS05945",-0.340049633204228,4.71415566289028,1.51950641172189,0.222686093564246,0.402504380237345,"LK433_RS05945","LK433_RS05945"
"LK433_RS06735",-0.340317888731602,4.45566631411913,1.51825142863171,0.222874768082826,0.402504380237345,"LK433_RS06735","LK433_RS06735"
"LK433_RS04170",-0.587218605391132,3.48903149824313,1.51392938475813,0.223526042606491,0.403041776306004,"LK433_RS04170","LK433_RS04170"
"LK433_RS00150",-0.175293377300964,6.8999840659045,1.50120323979833,0.225457270373891,0.405998085847939,"LK433_RS00150","LK433_RS00150"
"LK433_RS01635",-0.116259385732511,8.99644605351974,1.50123782861747,0.225451993801505,0.405998085847939,"LK433_RS01635","LK433_RS01635"
"LK433_RS03315",0.242326237355669,8.58123447815368,1.53373131941036,0.226412232788912,0.40745420561366,"LK433_RS03315","LK433_RS03315"
"LK433_RS01285",-0.234376204612089,5.76878884870014,1.49102722895393,0.227016228510156,0.408218089414194,"LK433_RS01285","LK433_RS01285"
"LK433_RS11065",-0.261196942495569,5.43157796993571,1.49028818028065,0.227129964260987,0.408218089414194,"LK433_RS11065","LK433_RS11065"
"LK433_RS05260",-0.352285354549072,4.59552219215862,1.48344094321626,0.228187050055336,0.409853385389713,"LK433_RS05260","LK433_RS05260"
"LK433_RS01630",0.133112630274045,7.83316463149217,1.46905831792924,0.230427203810491,0.413610145331018,"LK433_RS01630","LK433_RS01630"
"LK433_RS07320",-0.13868253871631,8.23913808915073,1.46762106026923,0.230652545421276,0.413747864982495,"LK433_RS07320","LK433_RS07320"
"LK433_RS09985",0.10782412688035,9.28941293177056,1.46572654705186,0.230949992575032,0.414014667951635,"LK433_RS09985","LK433_RS09985"
"LK433_RS04615",-0.708605507716022,2.06641862423322,1.46368801198721,0.23127057919329,0.414287424130296,"LK433_RS04615","LK433_RS04615"
"LK433_RS06140",0.19670714509274,6.35274216457503,1.46286753548391,0.231399764555535,0.414287424130296,"LK433_RS06140","LK433_RS06140"
"LK433_RS09195",-0.167383534861964,7.3438976567076,1.46178778076972,0.231569909096928,0.414325595710699,"LK433_RS09195","LK433_RS09195"
"LK433_RS11200",0.117274748796598,8.79539674950503,1.45703090591536,0.232321320126553,0.415403054099116,"LK433_RS11200","LK433_RS11200"
"LK433_RS01465",-0.121936468602003,7.95432589618118,1.45345491694882,0.232888173064152,0.416149341341847,"LK433_RS01465","LK433_RS01465"
"LK433_RS12540",0.552744132293948,2.82116866099434,1.45061092050875,0.233340210515531,0.416473599243505,"LK433_RS12540","LK433_RS12540"
"LK433_RS14510",-0.110431038669003,8.7393731148875,1.45043110734224,0.233368827162309,0.416473599243505,"LK433_RS14510","LK433_RS14510"
"LK433_RS13595",-0.129032789927441,7.82081359784662,1.44529539268784,0.234187988760186,0.417667751895169,"LK433_RS13595","LK433_RS13595"
"LK433_RS11550",-0.295858030288255,5.10523609121082,1.44340332726709,0.234490672703796,0.417936510514196,"LK433_RS11550","LK433_RS11550"
"LK433_RS12130",0.0978324000947938,9.80835950278684,1.44154115901214,0.234789045418176,0.417936510514196,"LK433_RS12130","LK433_RS12130"
"LK433_RS13845",-0.335424854625928,4.40233526915052,1.44190970950262,0.234729955888741,0.417936510514196,"LK433_RS13845","LK433_RS13845"
"LK433_RS03855",0.165688398752874,7.80798120896553,1.43922026412179,0.235161575683219,0.418231306328043,"LK433_RS03855","LK433_RS03855"
"LK433_RS04915",-0.288916773657306,5.04051757369887,1.4381358831281,0.235335881438931,0.418231306328043,"LK433_RS04915","LK433_RS04915"
"LK433_RS07500",-0.190579267722724,7.06854489010866,1.43770406916784,0.235405336571855,0.418231306328043,"LK433_RS07500","LK433_RS07500"
"LK433_RS05345",-0.139685703720117,7.86595719889321,1.42801118806108,0.236971075050752,0.420744561824805,"LK433_RS05345","LK433_RS05345"
"LK433_RS03670",-0.105722953010157,8.83243434956285,1.41622938148406,0.238891631774104,0.423614205642742,"LK433_RS03670","LK433_RS03670"
"LK433_RS12565",0.326856780502387,5.40258347603613,1.4175340013979,0.238856216391978,0.423614205642742,"LK433_RS12565","LK433_RS12565"
"LK433_RS12505",0.481056146720223,3.22546299945318,1.41455616759177,0.239165943592042,0.423830672794554,"LK433_RS12505","LK433_RS12505"
"LK433_RS13500",0.11527589360241,8.24129410220146,1.41040780471646,0.239847724334361,0.424768488897495,"LK433_RS13500","LK433_RS13500"
"LK433_RS03105",-0.863766176901353,1.33821758418832,1.40935745099497,0.240020731378064,0.424804651084888,"LK433_RS03105","LK433_RS03105"
"LK433_RS06720",-0.180021727984169,6.8637179029015,1.40220152286727,0.241203535413662,0.426386337152534,"LK433_RS06720","LK433_RS06720"
"LK433_RS07955",-0.0984515156038521,9.31246567430446,1.40209788523311,0.241220718755475,0.426386337152534,"LK433_RS07955","LK433_RS07955"
"LK433_RS01140",-0.370521739517325,4.32972548197353,1.39915866860396,0.241708680494329,0.426977770619423,"LK433_RS01140","LK433_RS01140"
"LK433_RS12140",-0.253324233499818,5.64993235745427,1.39039203498732,0.243171396387628,0.429289262868204,"LK433_RS12140","LK433_RS12140"
"LK433_RS10570",-0.305944013507163,4.98542927726154,1.37853929425575,0.245166576441656,0.432537229919881,"LK433_RS10570","LK433_RS10570"
"LK433_RS11465",-0.17617054397976,6.87852308775658,1.37553143942608,0.245676129513607,0.433161712834631,"LK433_RS11465","LK433_RS11465"
"LK433_RS08255",0.107459485602292,8.62519356737849,1.36978154534981,0.246653882805827,0.434610385905964,"LK433_RS08255","LK433_RS08255"
"LK433_RS14595",0.56777747964953,2.75799369252548,1.36407247880809,0.247629499395225,0.436053463830681,"LK433_RS14595","LK433_RS14595"
"LK433_RS05060",-0.210026363254987,6.11588915936795,1.3611037018923,0.248138734037936,0.43667397949533,"LK433_RS05060","LK433_RS05060"
"LK433_RS07900",-0.147654504003003,7.12551817800968,1.35845463777987,0.248594232735161,0.437199206528547,"LK433_RS07900","LK433_RS07900"
"LK433_RS10535",-0.231077138941144,6.30401758967891,1.35311809374277,0.24951501195609,0.438541536165248,"LK433_RS10535","LK433_RS10535"
"LK433_RS03850",0.624055764871189,2.43416177128,1.35113509426791,0.249858249243318,0.438591025153466,"LK433_RS03850","LK433_RS03850"
"LK433_RS05255",-0.662960895290908,1.98410824245806,1.35185055866064,0.249734341505136,0.438591025153466,"LK433_RS05255","LK433_RS05255"
"LK433_RS01700",0.436779074619192,4.04672070162669,1.34771442974655,0.25045172098611,0.438802763514996,"LK433_RS01700","LK433_RS01700"
"LK433_RS03070",0.368257750777298,4.52823870063759,1.34834327911174,0.250342485926355,0.438802763514996,"LK433_RS03070","LK433_RS03070"
"LK433_RS04630",-0.685702115094587,1.96603286192864,1.34828795247711,0.25035209411629,0.438802763514996,"LK433_RS04630","LK433_RS04630"
"LK433_RS12810",-0.129611288021932,8.09169786733764,1.34312017542006,0.251251584160012,0.439927302076399,"LK433_RS12810","LK433_RS12810"
"LK433_RS03175",0.133670119992229,7.44961724162679,1.33841178133702,0.252074640701637,0.44109101176201,"LK433_RS03175","LK433_RS03175"
"LK433_RS11805",-0.136276049683491,7.8278147070485,1.33022256528288,0.253514232447277,0.443331421566092,"LK433_RS11805","LK433_RS11805"
"LK433_RS11685",0.200799043699119,6.53029072686066,1.32863106198664,0.253795200293982,0.443544154186092,"LK433_RS11685","LK433_RS11685"
"LK433_RS01040",-0.43875705769054,3.66105769296961,1.32440057977907,0.254543962394943,0.444573645738721,"LK433_RS01040","LK433_RS01040"
"LK433_RS13565",0.654293564740959,2.12445770790643,1.32289659293247,0.254810824418781,0.444760711712782,"LK433_RS13565","LK433_RS13565"
"LK433_RS02180",0.121564647950593,8.31563110042249,1.31349829895267,0.256486410758776,0.447404866887489,"LK433_RS02180","LK433_RS02180"
"LK433_RS12745",-0.12269022162032,8.26625377148171,1.31199342045214,0.256755995276757,0.447594671791165,"LK433_RS12745","LK433_RS12745"
"LK433_RS00705",-0.271810736589906,5.34965475043139,1.30699188852011,0.257654537517233,0.448038870985619,"LK433_RS00705","LK433_RS00705"
"LK433_RS06570",-0.190929776684349,6.77939602283922,1.30966539782679,0.257173740953868,0.448038870985619,"LK433_RS06570","LK433_RS06570"
"LK433_RS14075",0.324086057058168,4.70766934610926,1.30728053096564,0.257602574387606,0.448038870985619,"LK433_RS14075","LK433_RS14075"
"LK433_RS14135",0.324965469397767,4.8032659599028,1.30794096953844,0.257483727937561,0.448038870985619,"LK433_RS14135","LK433_RS14135"
"LK433_RS09635",-0.123984597343352,8.48311766659047,1.30467491995232,0.258072130621447,0.448484901154875,"LK433_RS09635","LK433_RS09635"
"LK433_RS05605",-0.19392607818182,6.15617387033222,1.29937362670954,0.259030808449839,0.449870100264723,"LK433_RS05605","LK433_RS05605"
"LK433_RS01875",-0.159515009492582,7.17814644450118,1.29500424660857,0.259824337965755,0.450405328080114,"LK433_RS01875","LK433_RS01875"
"LK433_RS04060",-0.459270608347788,4.00158575752509,1.29592274741296,0.259657273431371,0.450405328080114,"LK433_RS04060","LK433_RS04060"
"LK433_RS14555",-0.156321693393738,7.400549014793,1.29506828892644,0.259812685021161,0.450405328080114,"LK433_RS14555","LK433_RS14555"
"LK433_RS01655",0.193519756980132,6.7797097996077,1.29333677703592,0.260127977898622,0.450651083055235,"LK433_RS01655","LK433_RS01655"
"LK433_RS12190",-0.321655872193087,4.95131640197113,1.29227488097011,0.260321578593757,0.450706016669788,"LK433_RS12190","LK433_RS12190"
"LK433_RS01995",-0.191863722958654,6.21283529318016,1.28722758507004,0.261244272919083,0.452022408829538,"LK433_RS01995","LK433_RS01995"
"LK433_RS10685",0.155014915465467,7.06398430351761,1.28491516659447,0.261668385086706,0.452475021168565,"LK433_RS10685","LK433_RS10685"
"LK433_RS08640",-0.193929117158568,6.62053969000467,1.28374327375998,0.26188364985393,0.452566158406792,"LK433_RS08640","LK433_RS08640"
"LK433_RS04795",-0.201467838304305,6.25619791658219,1.2767130933878,0.263179734136958,0.454242020977862,"LK433_RS04795","LK433_RS04795"
"LK433_RS08525",0.0880933830785603,9.71658022282109,1.27711443505918,0.2631055246757,0.454242020977862,"LK433_RS08525","LK433_RS08525"
"LK433_RS00745",-0.26416778064017,5.29326423505685,1.27011624573111,0.264403320104206,0.454714350474546,"LK433_RS00745","LK433_RS00745"
"LK433_RS10290",-0.182599587144885,6.78577776773337,1.27030023400818,0.26436909633517,0.454714350474546,"LK433_RS10290","LK433_RS10290"
"LK433_RS11095",0.282792259022461,5.43953994273107,1.27197262151746,0.264058271719383,0.454714350474546,"LK433_RS11095","LK433_RS11095"
"LK433_RS11160",0.158683442181259,7.44698268081988,1.26995466072758,0.26443338125657,0.454714350474546,"LK433_RS11160","LK433_RS11160"
"LK433_RS12590",-0.221972515318056,6.13597346675777,1.2726345589914,0.263935373996213,0.454714350474546,"LK433_RS12590","LK433_RS12590"
"LK433_RS13220",0.252127939210083,6.03556229014204,1.27048872451665,0.264334040923019,0.454714350474546,"LK433_RS13220","LK433_RS13220"
"LK433_RS03735",0.180364268531832,7.11053499377234,1.26822729862201,0.264755009158376,0.45498638610921,"LK433_RS03735","LK433_RS03735"
"LK433_RS05290",-1.01420614053137,1.12555879918985,1.26354918567662,0.265628548412889,0.456205970870748,"LK433_RS05290","LK433_RS05290"
"LK433_RS06695",0.0900371145633514,9.30409187186582,1.25925946552087,0.266432778771604,0.457305090074072,"LK433_RS06695","LK433_RS06695"
"LK433_RS07605",0.145903769159538,7.07138909894135,1.25568353114486,0.267105552868246,0.45817736240616,"LK433_RS07605","LK433_RS07605"
"LK433_RS12855",-0.148706344463102,7.48930794436701,1.25002906021803,0.268173791754769,0.459443591535555,"LK433_RS12855","LK433_RS12855"
"LK433_RS13295",0.125398305539025,7.75916122466963,1.25058134552257,0.268069215409608,0.459443591535555,"LK433_RS13295","LK433_RS13295"
"LK433_RS02355",0.193936653611558,7.08594196194401,1.24631344965689,0.269191507734599,0.460830019550736,"LK433_RS02355","LK433_RS02355"
