"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03080",0.102065174066078,6.26444092975159,0.48071073502371,0.490878217859204,0.841216043852344,"LK433_RS03080","LK433_RS03080"
"LK433_RS03100",-0.100975671861574,6.58074160315985,0.48095087470789,0.490770392621321,0.841216043852344,"LK433_RS03100","LK433_RS03100"
"LK433_RS04730",-0.243816901958612,3.48499649500291,0.48533092108324,0.488810691173116,0.841216043852344,"LK433_RS04730","LK433_RS04730"
"LK433_RS05425",-0.10311662981019,7.0234757428401,0.48692403335886,0.488101172584586,0.841216043852344,"LK433_RS05425","LK433_RS05425"
"LK433_RS05545",0.24969918541648,3.84360630861903,0.488643334619402,0.487337392991351,0.841216043852344,"LK433_RS05545","LK433_RS05545"
"LK433_RS06270",0.095913037356163,7.65142422802823,0.47862468722559,0.491816561284734,0.841216043852344,"LK433_RS06270","LK433_RS06270"
"LK433_RS07275",0.0945062707185429,6.94980423796657,0.479673192501188,0.491344545476217,0.841216043852344,"LK433_RS07275","LK433_RS07275"
"LK433_RS07680",-0.0751808564917616,8.34214391312893,0.489329980238311,0.487032919044756,0.841216043852344,"LK433_RS07680","LK433_RS07680"
"LK433_RS09055",0.098605950925315,7.36198223857033,0.487769092431525,0.487725513935205,0.841216043852344,"LK433_RS09055","LK433_RS09055"
"LK433_RS09650",-0.13037598415172,6.02749155589939,0.478399574025421,0.491918002655035,0.841216043852344,"LK433_RS09650","LK433_RS09650"
"LK433_RS10995",-0.117047832875328,6.21445429044531,0.478751401494916,0.491759476376058,0.841216043852344,"LK433_RS10995","LK433_RS10995"
"LK433_RS12035",0.122266495259977,5.80911049496703,0.483324516527004,0.489706748321903,0.841216043852344,"LK433_RS12035","LK433_RS12035"
"LK433_RS12615",-0.172700002180903,5.04190743255487,0.482161898253179,0.490227238849348,0.841216043852344,"LK433_RS12615","LK433_RS12615"
"LK433_RS14215",0.0800237165128688,8.34596690101056,0.488439625782518,0.487427783455709,0.841216043852344,"LK433_RS14215","LK433_RS14215"
"LK433_RS14260",0.126509565154722,6.08474362459463,0.486694283580439,0.488203388536776,0.841216043852344,"LK433_RS14260","LK433_RS14260"
"LK433_RS14795",-0.240817687049408,3.98067123994603,0.484471839060976,0.489194017676962,0.841216043852344,"LK433_RS14795","LK433_RS14795"
"LK433_RS12750",0.0752533689248487,8.19185379992483,0.477262045658156,0.492431141814101,0.84157661068782,"LK433_RS12750","LK433_RS12750"
"LK433_RS03405",-0.13645201298239,6.20060547944557,0.474392050253316,0.493729834029802,0.843145605294045,"LK433_RS03405","LK433_RS03405"
"LK433_RS09430",0.302394163030744,2.85400883636891,0.472575615393248,0.494554788250199,0.843145605294045,"LK433_RS09430","LK433_RS09430"
"LK433_RS09785",-0.0925419175152236,6.97119893738813,0.472881878161749,0.494415531590936,0.843145605294045,"LK433_RS09785","LK433_RS09785"
"LK433_RS10365",-0.066013936269673,8.55965133500006,0.472562787189907,0.494560622645537,0.843145605294045,"LK433_RS10365","LK433_RS10365"
"LK433_RS14515",0.0637319871761284,8.54076867350055,0.471582728521882,0.495006709257312,0.84338964416913,"LK433_RS14515","LK433_RS14515"
"LK433_RS13915",-0.292699195345097,3.2358703213853,0.469475917916126,0.495967972256271,0.844510602300586,"LK433_RS13915","LK433_RS13915"
"LK433_RS00850",0.108469987568296,7.0131680091097,0.461595168767528,0.499592074741768,0.844996679243829,"LK433_RS00850","LK433_RS00850"
"LK433_RS00870",-0.270659626317922,3.39754549194666,0.454169360594268,0.503048705422842,0.844996679243829,"LK433_RS00870","LK433_RS00870"
"LK433_RS01465",0.0648779490002148,7.95432589618118,0.444205176434687,0.507752238925295,0.844996679243829,"LK433_RS01465","LK433_RS01465"
"LK433_RS01805",-0.0887438363881636,7.18333312364385,0.455502463039251,0.502425135402532,0.844996679243829,"LK433_RS01805","LK433_RS01805"
"LK433_RS02115",-0.104470364449485,6.50311711950307,0.452822704221926,0.503679972009905,0.844996679243829,"LK433_RS02115","LK433_RS02115"
"LK433_RS02195",-0.103646015823992,6.86568850384827,0.448012200242737,0.505946194215832,0.844996679243829,"LK433_RS02195","LK433_RS02195"
"LK433_RS04075",0.169640916180423,5.18077946833164,0.459014143850227,0.500788871587992,0.844996679243829,"LK433_RS04075","LK433_RS04075"
"LK433_RS04315",0.283093347420469,2.95791437991186,0.467352148485779,0.496940195533373,0.844996679243829,"LK433_RS04315","LK433_RS04315"
"LK433_RS04370",-0.0768504108399098,7.87237705264983,0.462117382009686,0.499350526008178,0.844996679243829,"LK433_RS04370","LK433_RS04370"
"LK433_RS04705",-0.311034973354094,2.42176505330097,0.452259809663948,0.503944243222195,0.844996679243829,"LK433_RS04705","LK433_RS04705"
"LK433_RS05015",0.111634746897385,6.00731078447314,0.44877937843908,0.505583595649884,0.844996679243829,"LK433_RS05015","LK433_RS05015"
"LK433_RS05075",-0.0402611189348329,11.8594048982816,0.449967527420177,0.505022917596545,0.844996679243829,"LK433_RS05075","LK433_RS05075"
"LK433_RS05825",0.254480461235493,3.64999175019903,0.448700105726607,0.505621042181253,0.844996679243829,"LK433_RS05825","LK433_RS05825"
"LK433_RS06065",0.0682264319349234,7.78470501250396,0.455647492063604,0.502357377192631,0.844996679243829,"LK433_RS06065","LK433_RS06065"
"LK433_RS06855",0.122659286252932,6.58741196437867,0.457028418783581,0.501712989540226,0.844996679243829,"LK433_RS06855","LK433_RS06855"
"LK433_RS06900",-0.123634351379923,6.2342977771618,0.464637330129857,0.498187734927074,0.844996679243829,"LK433_RS06900","LK433_RS06900"
"LK433_RS07505",-0.130140572730653,6.31153650825366,0.460403347124999,0.500144100553166,0.844996679243829,"LK433_RS07505","LK433_RS07505"
"LK433_RS08090",0.283824950000583,3.49753765857172,0.454629176494624,0.502833471950889,0.844996679243829,"LK433_RS08090","LK433_RS08090"
"LK433_RS08150",0.137589979352097,5.35310948918482,0.454788365456087,0.502758994797681,0.844996679243829,"LK433_RS08150","LK433_RS08150"
"LK433_RS08200",0.167807717681125,4.87356344920463,0.444284290005263,0.507714593661667,0.844996679243829,"LK433_RS08200","LK433_RS08200"
"LK433_RS08900",0.100481918144071,6.56333214559403,0.454952053605056,0.502682432511981,0.844996679243829,"LK433_RS08900","LK433_RS08900"
"LK433_RS08920",-0.097439706140671,6.94840518992434,0.445627005881853,0.507076417487297,0.844996679243829,"LK433_RS08920","LK433_RS08920"
"LK433_RS08985",-0.16204785066109,5.24389553752685,0.445147683226267,0.507304073466823,0.844996679243829,"LK433_RS08985","LK433_RS08985"
"LK433_RS10280",0.085304710094277,7.25774547547076,0.447181098447779,0.506339514719072,0.844996679243829,"LK433_RS10280","LK433_RS10280"
"LK433_RS11135",0.0976621136766409,7.86592644489952,0.460735294881645,0.500381577599953,0.844996679243829,"LK433_RS11135","LK433_RS11135"
"LK433_RS11155",-0.057772320534169,9.33667435760227,0.46469778337392,0.498159896632027,0.844996679243829,"LK433_RS11155","LK433_RS11155"
"LK433_RS11175",-0.108195336717349,6.86245522782455,0.462845052351206,0.49901427701037,0.844996679243829,"LK433_RS11175","LK433_RS11175"
"LK433_RS11250",-0.14944065633329,5.47913851780527,0.467238576103628,0.496992278455947,0.844996679243829,"LK433_RS11250","LK433_RS11250"
"LK433_RS11690",-0.27570040048511,3.26986361295881,0.443521226764273,0.50807789093147,0.844996679243829,"LK433_RS11690","LK433_RS11690"
"LK433_RS12710",-0.0743834214337835,7.31432661774433,0.445543233596163,0.507116192624894,0.844996679243829,"LK433_RS12710","LK433_RS12710"
"LK433_RS13050",0.218825838944745,4.62869829106947,0.461250467018111,0.499751625636324,0.844996679243829,"LK433_RS13050","LK433_RS13050"
"LK433_RS13240",-0.0687474447076412,8.26516324957069,0.456123161578283,0.502135252705264,0.844996679243829,"LK433_RS13240","LK433_RS13240"
"LK433_RS13695",0.186715420547516,5.03497226534529,0.45792483331721,0.501295452851144,0.844996679243829,"LK433_RS13695","LK433_RS13695"
"LK433_RS14010",-0.416577483510042,1.73063315339918,0.448130313443808,0.505890339920567,0.844996679243829,"LK433_RS14010","LK433_RS14010"
"LK433_RS14175",0.119717218622334,6.26607636583682,0.460560454696344,0.500071271892666,0.844996679243829,"LK433_RS14175","LK433_RS14175"
"LK433_RS14345",0.145321974645766,5.88556823141693,0.464365436034121,0.498312973148382,0.844996679243829,"LK433_RS14345","LK433_RS14345"
"LK433_RS14570",0.0487632797939097,9.3127157792214,0.448913239501756,0.505520373796307,0.844996679243829,"LK433_RS14570","LK433_RS14570"
"LK433_RS14880",0.125104590455179,6.00180385190234,0.443494391226649,0.508090675666009,0.844996679243829,"LK433_RS14880","LK433_RS14880"
"LK433_RS14905",0.258937140662919,3.40467332959837,0.446948821078492,0.506449535279685,0.844996679243829,"LK433_RS14905","LK433_RS14905"
"LK433_RS06420",-0.0708535477915234,8.43544557107356,0.440851572184375,0.509352493514463,0.846589457877172,"LK433_RS06420","LK433_RS06420"
"LK433_RS00095",-0.0745976255188934,7.81079754181829,0.437606233123936,0.510909483249143,0.848670645206213,"LK433_RS00095","LK433_RS00095"
"LK433_RS02015",0.102134271471006,6.49237083087403,0.436884753841173,0.511256752403058,0.848741084490229,"LK433_RS02015","LK433_RS02015"
"LK433_RS10560",0.0788894626224738,7.44464183377795,0.435465949354662,0.511940871604404,0.849370313794196,"LK433_RS10560","LK433_RS10560"
"LK433_RS14580",0.257352612965155,3.61637845590477,0.433988514681102,0.512654968546217,0.850048500555491,"LK433_RS14580","LK433_RS14580"
"LK433_RS00935",-0.0556693877439259,9.24917535865309,0.431959829309373,0.513638358069096,0.851172136228787,"LK433_RS00935","LK433_RS00935"
"LK433_RS07855",0.076698521173844,7.45327544562707,0.429879841404503,0.514650065435192,0.851834591065146,"LK433_RS07855","LK433_RS07855"
"LK433_RS10920",0.0663512284404668,11.6242694391828,0.434761242974782,0.514344323609164,0.851834591065146,"LK433_RS10920","LK433_RS10920"
"LK433_RS01755",-0.285477150407019,2.98970835249724,0.428665020957302,0.515242579807461,0.852014302202173,"LK433_RS01755","LK433_RS01755"
"LK433_RS09745",-0.0674932436177178,7.78265958549663,0.427776393423081,0.515676759773944,0.852014302202173,"LK433_RS09745","LK433_RS09745"
"LK433_RS10255",0.075081515238363,7.56050416834257,0.428135808738508,0.515501073119673,0.852014302202173,"LK433_RS10255","LK433_RS10255"
"LK433_RS07360",-0.1131557935756,9.02709869450921,0.430856057005225,0.517211257468116,0.854042788132405,"LK433_RS07360","LK433_RS07360"
"LK433_RS10310",-0.261556496968847,3.65739288170476,0.423327849291364,0.517860055051303,0.854100943876082,"LK433_RS10310","LK433_RS10310"
"LK433_RS14790",-0.0970153472237922,6.52376905621956,0.423785301314432,0.517634788650256,0.854100943876082,"LK433_RS14790","LK433_RS14790"
"LK433_RS00020",-0.0414485776336116,10.7676328563025,0.42209947457589,0.518465813237438,0.854593738338086,"LK433_RS00020","LK433_RS00020"
"LK433_RS00915",0.101070819326874,6.1991149797342,0.41220434328889,0.523391829702271,0.854710717723149,"LK433_RS00915","LK433_RS00915"
"LK433_RS01615",-0.0466223720968673,10.1612701687196,0.415920656809878,0.521532015245164,0.854710717723149,"LK433_RS01615","LK433_RS01615"
"LK433_RS01795",-0.181520090778434,4.90411692766992,0.416948918450316,0.521019509553348,0.854710717723149,"LK433_RS01795","LK433_RS01795"
"LK433_RS02205",-0.123415772686223,5.93554873619459,0.41143184175235,0.523779915498118,0.854710717723149,"LK433_RS02205","LK433_RS02205"
"LK433_RS02335",0.088534360768937,7.51425867890907,0.411814810871598,0.523587456798784,0.854710717723149,"LK433_RS02335","LK433_RS02335"
"LK433_RS02640",0.0721350942982908,7.71435797714053,0.413016487483069,0.5229843834047,0.854710717723149,"LK433_RS02640","LK433_RS02640"
"LK433_RS03470",-0.0935771367087578,6.70119155781015,0.4181939462462,0.52040016406782,0.854710717723149,"LK433_RS03470","LK433_RS03470"
"LK433_RS03870",0.162213266541716,4.90617105205317,0.417156336052387,0.520916237425716,0.854710717723149,"LK433_RS03870","LK433_RS03870"
"LK433_RS04455",0.0703381158190077,8.23540856791828,0.416131941779932,0.521426633288927,0.854710717723149,"LK433_RS04455","LK433_RS04455"
"LK433_RS06220",0.145085360451476,5.25692341983152,0.41640450476994,0.521290743994738,0.854710717723149,"LK433_RS06220","LK433_RS06220"
"LK433_RS06430",0.0579496190037647,8.76024833836034,0.412154278240885,0.523416965539534,0.854710717723149,"LK433_RS06430","LK433_RS06430"
"LK433_RS09175",-0.210446816624555,4.27597463473666,0.418483465850924,0.520256328980767,0.854710717723149,"LK433_RS09175","LK433_RS09175"
"LK433_RS09840",0.108360808966598,6.14414748467,0.415719605214602,0.521632328432663,0.854710717723149,"LK433_RS09840","LK433_RS09840"
"LK433_RS09885",0.0604132357917819,8.92300374013544,0.419484193564364,0.519759706022088,0.854710717723149,"LK433_RS09885","LK433_RS09885"
"LK433_RS11860",0.0869616674340229,7.29469612776666,0.420194029639075,0.519407952471311,0.854710717723149,"LK433_RS11860","LK433_RS11860"
"LK433_RS11875",-0.115903247457696,6.26063062052787,0.415053575921233,0.521964884968045,0.854710717723149,"LK433_RS11875","LK433_RS11875"
"LK433_RS14605",0.309666439468409,2.78842225100567,0.414450783427352,0.522266193220432,0.854710717723149,"LK433_RS14605","LK433_RS14605"
"LK433_RS14805",-0.218041172690712,3.94099402854652,0.410869137107422,0.524062929293612,0.854710717723149,"LK433_RS14805","LK433_RS14805"
"LK433_RS04975",-0.102823049045071,6.47020753548943,0.40924895154119,0.524879340065558,0.855541032050652,"LK433_RS04975","LK433_RS04975"
"LK433_RS00790",-0.106066752026014,6.13916399019361,0.407956847855475,0.525532069374063,0.855901520312701,"LK433_RS00790","LK433_RS00790"
"LK433_RS04135",-0.119358712444019,6.1109146794125,0.407594508869549,0.52571537346793,0.855901520312701,"LK433_RS04135","LK433_RS04135"
"LK433_RS03255",0.032913554725644,11.6776876409744,0.406603835537457,0.526217134133,0.856102979089931,"LK433_RS03255","LK433_RS03255"
"LK433_RS06495",-0.0886256889743364,7.11124488061893,0.406136501834297,0.52645413081967,0.856102979089931,"LK433_RS06495","LK433_RS06495"
"LK433_RS12960",-0.0801549882201848,7.56453027278636,0.403834013366599,0.527624595461912,0.857505472134246,"LK433_RS12960","LK433_RS12960"
"LK433_RS02125",0.0672725142183874,8.28911688038903,0.402663648598708,0.528221349839168,0.857974467883457,"LK433_RS02125","LK433_RS02125"
"LK433_RS14735",-0.123927182084898,6.18839509113786,0.401940373615079,0.528590748988152,0.858073845587764,"LK433_RS14735","LK433_RS14735"
"LK433_RS00160",-0.118021782128498,5.8888675686309,0.399707320889459,0.529734194648824,0.85807965161488,"LK433_RS00160","LK433_RS00160"
"LK433_RS00175",-0.166561160110608,4.56129719574988,0.400599398221607,0.529276865139795,0.85807965161488,"LK433_RS00175","LK433_RS00175"
"LK433_RS07975",-0.12218647763946,6.15446864626117,0.400620303265584,0.529266156606498,0.85807965161488,"LK433_RS07975","LK433_RS07975"
"LK433_RS10630",-0.127056058161734,5.84456999568931,0.399526075911069,0.529827198680308,0.85807965161488,"LK433_RS10630","LK433_RS10630"
"LK433_RS01300",0.0753764429582846,7.44215812875626,0.396389542260312,0.531441386623036,0.858368222829371,"LK433_RS01300","LK433_RS01300"
"LK433_RS01650",-0.0965511460738041,6.79539789180565,0.395551306823421,0.531874291320299,0.858368222829371,"LK433_RS01650","LK433_RS01650"
"LK433_RS02000",0.128594502817687,5.65293403437,0.395479927608263,0.531911184604047,0.858368222829371,"LK433_RS02000","LK433_RS02000"
"LK433_RS02090",0.0434906811368637,12.1783402311369,0.395611798855897,0.531843028866965,0.858368222829371,"LK433_RS02090","LK433_RS02090"
"LK433_RS12520",-0.139528727235688,5.64032941274537,0.394991746499891,0.532163632400681,0.858368222829371,"LK433_RS12520","LK433_RS12520"
"LK433_RS12765",-0.469054498030292,1.73409052595352,0.39852218250613,0.530504152547366,0.858368222829371,"LK433_RS12765","LK433_RS12765"
"LK433_RS14940",-0.254014184094719,3.41838280347986,0.39570848277335,0.531793069291212,0.858368222829371,"LK433_RS14940","LK433_RS14940"
"LK433_RS08430",-0.269916912459706,2.9990546690825,0.392282293794567,0.533568721919137,0.858892786660813,"LK433_RS08430","LK433_RS08430"
"LK433_RS13085",-0.0562686474702349,8.7665686916564,0.393356704673933,0.533010736404172,0.858892786660813,"LK433_RS13085","LK433_RS13085"
"LK433_RS13610",0.111069752730617,6.04076466637008,0.392924611775839,0.533235011791742,0.858892786660813,"LK433_RS13610","LK433_RS13610"
"LK433_RS13730",0.0655105670209449,7.83604120915339,0.391985805516021,0.533722888262646,0.858892786660813,"LK433_RS13730","LK433_RS13730"
"LK433_RS03880",-0.204891941044862,4.25285956126777,0.391391736142381,0.534032034280296,0.858893809033128,"LK433_RS03880","LK433_RS03880"
"LK433_RS08045",0.13762923173997,5.29127899039407,0.390716243237126,0.534383950091848,0.858963577976735,"LK433_RS08045","LK433_RS08045"
"LK433_RS03025",0.133474294968895,5.90856251589165,0.3870296964648,0.536312062450415,0.859421580772317,"LK433_RS03025","LK433_RS03025"
"LK433_RS03315",-0.121563348254517,8.58123447815368,0.393482024847071,0.535842626833025,0.859421580772317,"LK433_RS03315","LK433_RS03315"
"LK433_RS04045",0.131985050759269,5.47358089427769,0.388745743769496,0.535412963176025,0.859421580772317,"LK433_RS04045","LK433_RS04045"
"LK433_RS05465",0.17637690509858,4.48873906992365,0.389491729368848,0.535022975957139,0.859421580772317,"LK433_RS05465","LK433_RS05465"
"LK433_RS08845",-0.0931178517160284,6.77047468423045,0.386901084669314,0.536379558474249,0.859421580772317,"LK433_RS08845","LK433_RS08845"
"LK433_RS11635",0.0704442178380636,7.85776765106374,0.386631501707764,0.536521087421798,0.859421580772317,"LK433_RS11635","LK433_RS11635"
"LK433_RS02105",0.0883767754063445,7.22800574620544,0.385283553148531,0.537229780824389,0.859941411591562,"LK433_RS02105","LK433_RS02105"
"LK433_RS03415",-0.0695438052674362,7.58989741500308,0.384253938387795,0.537772269246016,0.859941411591562,"LK433_RS03415","LK433_RS03415"
"LK433_RS06185",-0.388944895989235,1.42321757463803,0.384766457526742,0.537502104669328,0.859941411591562,"LK433_RS06185","LK433_RS06185"
"LK433_RS12435",0.0813675650748841,6.94004455839174,0.383507633742417,0.538166116990871,0.860077192711014,"LK433_RS12435","LK433_RS12435"
"LK433_RS05060",0.109451308014427,6.11588915936795,0.379869558384109,0.540093686863413,0.860194979535321,"LK433_RS05060","LK433_RS05060"
