"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01350",0.263525285773918,5.65848422174344,1.73648301713161,0.192785882805403,0.335216058624169,"LK433_RS01350","LK433_RS01350"
"LK433_RS01445",-0.349397211679387,4.50597744580077,1.73277318687827,0.193254947590442,0.335216058624169,"LK433_RS01445","LK433_RS01445"
"LK433_RS04670",1.01669266866383,1.57165294034261,1.73372197083333,0.193134855360891,0.335216058624169,"LK433_RS04670","LK433_RS04670"
"LK433_RS05650",0.301193468624646,5.41197240921912,1.7332276048905,0.193197418555621,0.335216058624169,"LK433_RS05650","LK433_RS05650"
"LK433_RS03960",0.30109639366526,5.24037371370622,1.72826361078568,0.193826967452832,0.335998927390214,"LK433_RS03960","LK433_RS03960"
"LK433_RS07010",-0.0976879903574412,9.98268955219863,1.72445741625551,0.194311341062236,0.336628981653556,"LK433_RS07010","LK433_RS07010"
"LK433_RS07380",-0.180316739360172,6.88533371900675,1.7233309637596,0.19445496990401,0.336668306102465,"LK433_RS07380","LK433_RS07380"
"LK433_RS01480",0.193758781219928,7.05160695257855,1.72007374885308,0.194870997136449,0.33687688092904,"LK433_RS01480","LK433_RS01480"
"LK433_RS04195",-0.260327352842067,5.54122708071078,1.71954639215061,0.194938453727257,0.33687688092904,"LK433_RS04195","LK433_RS04195"
"LK433_RS04635",0.253863261108346,5.84505673972502,1.71996893892705,0.194884401627606,0.33687688092904,"LK433_RS04635","LK433_RS04635"
"LK433_RS14580",-0.505825554216586,3.61637845590477,1.70854947813604,0.196351503315703,0.339108303493125,"LK433_RS14580","LK433_RS14580"
"LK433_RS13920",0.380001950204333,4.46983337145914,1.69944146088159,0.197531128381568,0.340934074032415,"LK433_RS13920","LK433_RS13920"
"LK433_RS01605",-0.142714726385138,7.83712039065709,1.69579932744162,0.198005214171808,0.341329112231773,"LK433_RS01605","LK433_RS01605"
"LK433_RS03255",-0.0678427548037023,11.6776876409744,1.69607981462347,0.197968655557363,0.341329112231773,"LK433_RS03255","LK433_RS03255"
"LK433_RS07105",-0.150523121004927,7.75815319528918,1.69439803531637,0.198187979400069,0.341432756590218,"LK433_RS07105","LK433_RS07105"
"LK433_RS01270",0.0947420454678324,10.2674100059917,1.69241014968215,0.198447598826776,0.341457425917024,"LK433_RS01270","LK433_RS01270"
"LK433_RS11330",0.17926372152013,6.8279511429627,1.69328350468234,0.198333487796934,0.341457425917024,"LK433_RS11330","LK433_RS11330"
"LK433_RS04215",0.197114358146587,6.88902087653481,1.69045676478898,0.198703109704796,0.341685890931532,"LK433_RS04215","LK433_RS04215"
"LK433_RS02995",0.274218577778987,5.76178809372608,1.68000850350469,0.200076505058295,0.343835179063144,"LK433_RS02995","LK433_RS02995"
"LK433_RS02960",-0.233268113125402,6.27152393556007,1.67372552434455,0.200907871586245,0.345050903452256,"LK433_RS02960","LK433_RS02960"
"LK433_RS08855",-0.11019177833142,9.29697755849497,1.66773984724623,0.201703761373842,0.346204236538086,"LK433_RS08855","LK433_RS08855"
"LK433_RS14000",0.496385171644804,3.60195346541496,1.65528986398653,0.203371357044995,0.34885142206609,"LK433_RS14000","LK433_RS14000"
"LK433_RS05120",-0.110074150244494,9.3068947323504,1.65302680927698,0.203676257561171,0.349159298676294,"LK433_RS05120","LK433_RS05120"
"LK433_RS02755",-0.116483928591068,8.85747592104987,1.6486814131037,0.204263255407474,0.349950094187327,"LK433_RS02755","LK433_RS02755"
"LK433_RS00990",-0.274682458064691,5.80656194606396,1.64582629248969,0.204650048544428,0.350397131087138,"LK433_RS00990","LK433_RS00990"
"LK433_RS14125",-0.20989451742293,6.82214452987143,1.63981783387389,0.205466921848503,0.351579539290861,"LK433_RS14125","LK433_RS14125"
"LK433_RS00500",-0.0915077150150204,11.2279754880109,1.63836845709724,0.205664558211092,0.351701554090712,"LK433_RS00500","LK433_RS00500"
"LK433_RS03895",-0.36624962403932,4.14508792175438,1.63589460352002,0.206002421512421,0.352063070282737,"LK433_RS03895","LK433_RS03895"
"LK433_RS13450",-0.773024041528265,2.35863927359954,1.63149466030703,0.206604993557672,0.352876258935313,"LK433_RS13450","LK433_RS13450"
"LK433_RS00980",0.237196759882081,6.24031713339792,1.6292695836212,0.206910527218122,0.35318142720739,"LK433_RS00980","LK433_RS00980"
"LK433_RS00925",-0.166945133009043,7.35483325676372,1.62521605995404,0.207468534624149,0.353916912005901,"LK433_RS00925","LK433_RS00925"
"LK433_RS02740",-0.132168120113498,8.40041253675943,1.61865988129391,0.208374908376518,0.355153401113145,"LK433_RS02740","LK433_RS02740"
"LK433_RS03915",0.365874088961391,4.43095620974493,1.61812898834032,0.208448512003908,0.355153401113145,"LK433_RS03915","LK433_RS03915"
"LK433_RS08915",0.193962242386206,6.66927056311295,1.61628087879431,0.208704981244075,0.355372885494499,"LK433_RS08915","LK433_RS08915"
"LK433_RS14525",-0.113729885879694,8.77540845838319,1.61522866304735,0.20885117161647,0.355404438740986,"LK433_RS14525","LK433_RS14525"
"LK433_RS00825",-0.279995976983279,5.36576603900375,1.60855726573175,0.209780953299337,0.356690922482404,"LK433_RS00825","LK433_RS00825"
"LK433_RS08085",-0.195913574881011,6.70918802573635,1.60796735277032,0.209863409132966,0.356690922482404,"LK433_RS08085","LK433_RS08085"
"LK433_RS10430",-0.160363655948915,7.90182292194915,1.60591274930267,0.21015090017463,0.356743967125714,"LK433_RS10430","LK433_RS10430"
"LK433_RS11115",0.175019361425653,6.81774994301062,1.60601586911003,0.21013645975091,0.356743967125714,"LK433_RS11115","LK433_RS11115"
"LK433_RS13370",0.803690872760957,2.54249667706648,1.60206626150143,0.210690403430251,0.357441854448397,"LK433_RS13370","LK433_RS13370"
"LK433_RS03410",-0.173101866207144,6.89735027937445,1.5926757370579,0.212014565713043,0.359469275849641,"LK433_RS03410","LK433_RS03410"
"LK433_RS02410",-0.257966956027148,5.49134421515687,1.58381366493413,0.213273469844548,0.361163832145511,"LK433_RS02410","LK433_RS02410"
"LK433_RS10495",-0.123387136677753,8.86862849457606,1.58411472234676,0.213230554576355,0.361163832145511,"LK433_RS10495","LK433_RS10495"
"LK433_RS14065",-0.398967445871321,4.11082857505717,1.57310140666786,0.214807329480798,0.36354018557723,"LK433_RS14065","LK433_RS14065"
"LK433_RS10260",0.296846355464194,5.25142928101303,1.57086761912683,0.215128865049615,0.363863159354878,"LK433_RS10260","LK433_RS10260"
"LK433_RS04350",-0.269902746970722,5.64053525598519,1.55737594297852,0.217083365406244,0.366723355152295,"LK433_RS04350","LK433_RS04350"
"LK433_RS11000",-0.211006597761152,6.56224393768029,1.55814602279139,0.216971226645843,0.366723355152295,"LK433_RS11000","LK433_RS11000"
"LK433_RS00935",-0.106479180473603,9.24917535865309,1.54464042167018,0.218948178651255,0.36964932041546,"LK433_RS00935","LK433_RS00935"
"LK433_RS00840",-0.224168568444871,5.98085631085082,1.54107235756631,0.219474131714116,0.370312716783091,"LK433_RS00840","LK433_RS00840"
"LK433_RS07050",-0.293146145517969,5.46163982189835,1.53799739873585,0.219928634192949,0.370854825919545,"LK433_RS07050","LK433_RS07050"
"LK433_RS10840",-0.169073310630719,6.93866991728542,1.53256574674771,0.220734281919561,0.371988039263957,"LK433_RS10840","LK433_RS10840"
"LK433_RS01240",0.096298735979808,9.1518188878024,1.52723953437269,0.221527790023387,0.372905106258539,"LK433_RS01240","LK433_RS01240"
"LK433_RS09575",0.208583253395373,6.113986959614,1.52711521662942,0.221546352640669,0.372905106258539,"LK433_RS09575","LK433_RS09575"
"LK433_RS03110",-0.184187544088854,6.91221029144234,1.52257326793297,0.222225842206597,0.37382280646717,"LK433_RS03110","LK433_RS03110"
"LK433_RS05530",-0.232889611346158,5.60802738784591,1.51788251683112,0.22293026754601,0.374781319352712,"LK433_RS05530","LK433_RS05530"
"LK433_RS13915",0.518885258927027,3.2358703213853,1.51499241410048,0.223365642678659,0.375286631996009,"LK433_RS13915","LK433_RS13915"
"LK433_RS02750",-0.116081688224412,9.29901538507108,1.5140087301429,0.223514065360282,0.375309504199652,"LK433_RS02750","LK433_RS02750"
"LK433_RS07750",-0.38679460749563,4.1972016258087,1.51248609687673,0.223744045076516,0.375469211267644,"LK433_RS07750","LK433_RS07750"
"LK433_RS11980",0.34754113983612,4.61338182092498,1.51065743840383,0.224020629769385,0.375706887516847,"LK433_RS11980","LK433_RS11980"
"LK433_RS03015",0.329810193816869,4.51967888289533,1.50140842855869,0.225425970756472,0.377608846321311,"LK433_RS03015","LK433_RS03015"
"LK433_RS04005",0.754922614792476,2.09032043040342,1.50152182699284,0.225408675174414,0.377608846321311,"LK433_RS04005","LK433_RS04005"
"LK433_RS12125",-0.195358586703577,6.63809807630712,1.49846616096546,0.225875295641952,0.37813398861527,"LK433_RS12125","LK433_RS12125"
"LK433_RS13245",0.208493655354212,6.34448463819054,1.49408651233581,0.226546163035487,0.379029157386295,"LK433_RS13245","LK433_RS13245"
"LK433_RS07540",1.21022011488255,1.23796675329995,1.49086149457596,0.227041728092424,0.379630132738324,"LK433_RS07540","LK433_RS07540"
"LK433_RS04490",-0.31669886514578,4.76707468281482,1.48736001862391,0.227581280835473,0.379882598915955,"LK433_RS04490","LK433_RS04490"
"LK433_RS10305",0.246249236329251,5.70542604232994,1.48634147554885,0.227738526433452,0.379882598915955,"LK433_RS10305","LK433_RS10305"
"LK433_RS10745",-0.131237453639886,8.335013630141,1.48656549304072,0.227703930536712,0.379882598915955,"LK433_RS10745","LK433_RS10745"
"LK433_RS12305",-0.110555846412942,8.9924335875775,1.48749744335034,0.227560075014598,0.379882598915955,"LK433_RS12305","LK433_RS12305"
"LK433_RS14815",-0.470044090300721,3.51746014147125,1.48447407174849,0.228027168074249,0.380136308933358,"LK433_RS14815","LK433_RS14815"
"LK433_RS01935",-0.294815504917073,5.3703524591833,1.48335637446485,0.228200143599568,0.380197007648831,"LK433_RS01935","LK433_RS01935"
"LK433_RS06845",0.175806810397473,6.82513625024181,1.48166331267933,0.228462469840292,0.380406409112064,"LK433_RS06845","LK433_RS06845"
"LK433_RS11060",0.474666329592871,3.62272422924247,1.47984544292688,0.228744546450606,0.380648426370883,"LK433_RS11060","LK433_RS11060"
"LK433_RS05190",-0.116854384088276,8.61371458318346,1.47795512345627,0.229038318818115,0.380909605489625,"LK433_RS05190","LK433_RS05190"
"LK433_RS12145",-0.330278204740541,5.3263674737434,1.4733588127302,0.229754562423732,0.381872657783683,"LK433_RS12145","LK433_RS12145"
"LK433_RS04200",-0.216115244921383,5.87366451364079,1.47123895099182,0.230085828309508,0.382195075187154,"LK433_RS04200","LK433_RS04200"
"LK433_RS05345",-0.139856889583367,7.86595719889321,1.46701560327427,0.230747553637792,0.383065706218015,"LK433_RS05345","LK433_RS05345"
"LK433_RS12895",0.216660118346778,6.16220096836423,1.46573545785727,0.230948592433872,0.383170966231167,"LK433_RS12895","LK433_RS12895"
"LK433_RS00435",-0.0842616498332442,11.3211063935,1.46431495132765,0.231171926400252,0.383313069147291,"LK433_RS00435","LK433_RS00435"
"LK433_RS06205",-0.404835378347043,3.76833348764978,1.46265698095485,0.23143293103072,0.383517428565192,"LK433_RS06205","LK433_RS06205"
"LK433_RS00485",-0.0858732683708572,10.4532369348215,1.46004702344249,0.231844536922659,0.383742681803021,"LK433_RS00485","LK433_RS00485"
"LK433_RS08760",0.311680646608884,5.14383882644058,1.4605583754913,0.231763822696014,0.383742681803021,"LK433_RS08760","LK433_RS08760"
"LK433_RS09150",-0.133718841247033,7.83574738843015,1.45785554342293,0.232190842838998,0.384087526122263,"LK433_RS09150","LK433_RS09150"
"LK433_RS07655",0.234725157669745,6.64575742300475,1.45301770711378,0.233270638126486,0.385644570394381,"LK433_RS07655","LK433_RS07655"
"LK433_RS06415",-0.127873638800762,8.6196908939588,1.44523182759625,0.234198149782544,0.386948159640714,"LK433_RS06415","LK433_RS06415"
"LK433_RS02225",0.184014372915005,7.10192131913924,1.43461209738386,0.235903405392459,0.389534448761924,"LK433_RS02225","LK433_RS02225"
"LK433_RS07905",-0.121809907233781,8.08774097714769,1.43259053220817,0.236229752322711,0.389842104603692,"LK433_RS07905","LK433_RS07905"
"LK433_RS10220",-0.218294497199097,6.11932478171371,1.43120162072307,0.236454291611781,0.389981485691468,"LK433_RS10220","LK433_RS10220"
"LK433_RS09390",-0.323995766903558,4.95464127424638,1.42664689278127,0.237192488690912,0.390967370346654,"LK433_RS09390","LK433_RS09390"
"LK433_RS02910",-0.166194134676255,6.7860915320563,1.42518280517829,0.237430382529528,0.39112792009598,"LK433_RS02910","LK433_RS02910"
"LK433_RS04960",0.336945522505417,5.01464700626855,1.42376724210109,0.237660672561337,0.391275761331024,"LK433_RS04960","LK433_RS04960"
"LK433_RS01205",-0.233927580180176,6.12249525207541,1.4196099972646,0.238338591392611,0.39172871211451,"LK433_RS01205","LK433_RS01205"
"LK433_RS04235",-0.217962759341985,6.25008475520433,1.42068796060677,0.238162579081466,0.39172871211451,"LK433_RS04235","LK433_RS04235"
"LK433_RS07625",-0.164137827835135,6.9735943805057,1.4194509004925,0.238364582713906,0.39172871211451,"LK433_RS07625","LK433_RS07625"
"LK433_RS08070",-0.267012052080287,5.24999153292535,1.41863075940644,0.23849862321627,0.39172871211451,"LK433_RS08070","LK433_RS08070"
"LK433_RS06100",0.314570358231168,5.12975419137793,1.41613422932399,0.238907220854912,0.392168456875045,"LK433_RS06100","LK433_RS06100"
"LK433_RS14930",1.08532954533519,0.86487387828462,1.41335482812754,0.239541134470831,0.392977323728223,"LK433_RS14930","LK433_RS14930"
"LK433_RS12995",-0.38965091273378,4.10313305274084,1.40973237967653,0.239958957950421,0.393430941657227,"LK433_RS12995","LK433_RS12995"
"LK433_RS03265",-0.0658440858014942,11.6280150483928,1.40631302248803,0.240523063801293,0.393891888013411,"LK433_RS03265","LK433_RS03265"
"LK433_RS10790",-0.126290856080701,7.76685849993747,1.4067352927457,0.240453311134174,0.393891888013411,"LK433_RS10790","LK433_RS10790"
"LK433_RS11075",0.380938886429761,4.71342744829058,1.40530643211497,0.24068943858747,0.39393262611847,"LK433_RS11075","LK433_RS11075"
"LK433_RS11910",0.165714866122221,7.32301962670635,1.40197602655315,0.24124092512945,0.394603252385658,"LK433_RS11910","LK433_RS11910"
"LK433_RS14365",-0.125499879662562,8.28452812577351,1.40059732922461,0.241469684521831,0.39474550893058,"LK433_RS14365","LK433_RS14365"
"LK433_RS14190",-0.183839699082167,6.94483536356656,1.3933890486048,0.242670109353984,0.396475108240312,"LK433_RS14190","LK433_RS14190"
"LK433_RS09660",-0.167407052926953,7.49852020926887,1.38904042147845,0.243397891406203,0.397430926495525,"LK433_RS09660","LK433_RS09660"
"LK433_RS14550",-0.168291909735503,6.9707437895561,1.38552592547885,0.243988058163193,0.398161051539467,"LK433_RS14550","LK433_RS14550"
"LK433_RS10365",-0.113988043176852,8.55965133500006,1.37638317596323,0.245531705186343,0.400055945557925,"LK433_RS10365","LK433_RS10365"
"LK433_RS14340",-0.28834777613881,5.32808633956201,1.37650717238087,0.245510688610643,0.400055945557925,"LK433_RS14340","LK433_RS14340"
"LK433_RS14865",0.446211722531522,3.63372101222135,1.37609640225052,0.245580320028195,0.400055945557925,"LK433_RS14865","LK433_RS14865"
"LK433_RS04905",0.332750118839886,4.73862142223188,1.3720615758487,0.246265590677727,0.400937663419176,"LK433_RS04905","LK433_RS04905"
"LK433_RS13705",-0.173068481587739,6.80803462081751,1.36741871904164,0.247057081103646,0.401756374878827,"LK433_RS13705","LK433_RS13705"
"LK433_RS14650",-0.229161032490314,5.99534665543217,1.36750412293664,0.247042493265225,0.401756374878827,"LK433_RS14650","LK433_RS14650"
"LK433_RS07175",-0.0919670932395252,9.42315254083255,1.36375592811937,0.247683735195469,0.40213401595964,"LK433_RS07175","LK433_RS07175"
"LK433_RS07430",0.179321608304304,6.6809039332088,1.36368668570348,0.247695600730955,0.40213401595964,"LK433_RS07430","LK433_RS07430"
"LK433_RS12550",0.779580370298173,1.90874403648008,1.36268642155669,0.247867087423399,0.40213401595964,"LK433_RS12550","LK433_RS12550"
"LK433_RS14905",-0.487015400922583,3.40467332959837,1.3631978488004,0.247779389107421,0.40213401595964,"LK433_RS14905","LK433_RS14905"
"LK433_RS12475",-0.155988692447386,7.13407677870655,1.36180712577546,0.248017957558351,0.402144434386983,"LK433_RS12475","LK433_RS12475"
"LK433_RS03165",0.306023309825807,5.01413075654734,1.35879915824167,0.24853493442146,0.402612039726399,"LK433_RS03165","LK433_RS03165"
"LK433_RS08140",-0.233606898823141,5.59694306833943,1.35844680815089,0.248595580563822,0.402612039726399,"LK433_RS08140","LK433_RS08140"
"LK433_RS11680",-0.165670992757701,6.79771659888001,1.35467252665757,0.24924636732018,0.403431329429873,"LK433_RS11680","LK433_RS11680"
"LK433_RS05110",-0.0686673583965493,11.9014721245049,1.35377187288909,0.249401978590978,0.403448639394121,"LK433_RS05110","LK433_RS05110"
"LK433_RS13750",0.126476786252358,7.65639204061686,1.35084565051125,0.249908398417617,0.404033090124649,"LK433_RS13750","LK433_RS13750"
"LK433_RS03335",-0.162899931780914,7.5586575183861,1.34486165792435,0.250948014955525,0.405478394449322,"LK433_RS03335","LK433_RS03335"
"LK433_RS02495",0.461600546858444,4.03112538592874,1.33138892356757,0.253308568502548,0.409055136143327,"LK433_RS02495","LK433_RS02495"
"LK433_RS03640",0.212703869245986,6.02068770490981,1.32879851923066,0.253765618598797,0.409555641842929,"LK433_RS03640","LK433_RS03640"
"LK433_RS13120",-0.202395877352791,6.1392463549527,1.32459784071717,0.254508987164138,0.41051739296927,"LK433_RS13120","LK433_RS13120"
"LK433_RS03440",0.132400407147599,7.71996318531088,1.31956029113126,0.255404061502664,0.411722586695668,"LK433_RS03440","LK433_RS03440"
"LK433_RS00010",0.124532873916422,8.67995386263114,1.3162833820755,0.255988428406189,0.412292273157591,"LK433_RS00010","LK433_RS00010"
"LK433_RS06395",-0.0914418069609883,9.10843590388692,1.31591827028019,0.256053642345357,0.412292273157591,"LK433_RS06395","LK433_RS06395"
"LK433_RS11095",-0.283781555231841,5.43953994273107,1.31387444716918,0.256419083054032,0.412642038856893,"LK433_RS11095","LK433_RS11095"
"LK433_RS14135",0.323947427812589,4.8032659599028,1.31281569434964,0.256608648660269,0.412708537186707,"LK433_RS14135","LK433_RS14135"
"LK433_RS07340",0.161999145132165,7.18826909614618,1.30786875704124,0.257496719272195,0.413897728899417,"LK433_RS07340","LK433_RS07340"
"LK433_RS08410",0.78857228471818,1.52974826824968,1.30029445138743,0.258863966198755,0.415615502824299,"LK433_RS08410","LK433_RS08410"
"LK433_RS14960",0.297443279236225,5.26050423875448,1.30064624559026,0.258800261126867,0.415615502824299,"LK433_RS14960","LK433_RS14960"
