"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS06180",0.41239478824603,2.48888763280054,0.77189207395768,0.383271219884498,0.727339713827873,"LK433_RS06180","LK433_RS06180"
"LK433_RS09795",-0.048917698988542,11.6785418947022,0.772749154560828,0.383008994638316,0.727339713827873,"LK433_RS09795","LK433_RS09795"
"LK433_RS10225",0.111934174135945,7.65730433242852,0.771062110153561,0.383525395078778,0.727339713827873,"LK433_RS10225","LK433_RS10225"
"LK433_RS13550",0.0892617822719535,8.86588360751312,0.771823493494355,0.383292213357184,0.727339713827873,"LK433_RS13550","LK433_RS13550"
"LK433_RS01305",0.122023420711669,6.97616227317117,0.764647597196126,0.38549804901264,0.727448950120367,"LK433_RS01305","LK433_RS01305"
"LK433_RS04690",-0.155667440399291,6.30920567111698,0.764901124950287,0.38541980419235,0.727448950120367,"LK433_RS04690","LK433_RS04690"
"LK433_RS05915",-0.176933017598412,5.44689722737502,0.768457464885378,0.384324642258659,0.727448950120367,"LK433_RS05915","LK433_RS05915"
"LK433_RS06900",-0.159706773943147,6.2342977771618,0.76407980785861,0.385673365796574,0.727448950120367,"LK433_RS06900","LK433_RS06900"
"LK433_RS06925",-0.113579650789667,7.52554247161833,0.767401065358587,0.384649487542337,0.727448950120367,"LK433_RS06925","LK433_RS06925"
"LK433_RS07345",0.206176117356072,5.44094554892906,0.767551366647928,0.384603245400041,0.727448950120367,"LK433_RS07345","LK433_RS07345"
"LK433_RS07775",0.119012877306202,7.87857061808176,0.768446180599259,0.384339612782971,0.727448950120367,"LK433_RS07775","LK433_RS07775"
"LK433_RS10615",0.103889679306803,7.83773591170917,0.765124735442446,0.385350811590325,0.727448950120367,"LK433_RS10615","LK433_RS10615"
"LK433_RS00145",0.125923435153991,7.18124931675198,0.757820821548519,0.387613616778212,0.729326767254006,"LK433_RS00145","LK433_RS00145"
"LK433_RS00955",0.0815635803544545,8.46491257841558,0.759924164416438,0.386960020787626,0.729326767254006,"LK433_RS00955","LK433_RS00955"
"LK433_RS01625",0.0709584319062534,9.45097277660219,0.753529824124827,0.388951974005353,0.729326767254006,"LK433_RS01625","LK433_RS01625"
"LK433_RS04665",-0.504951702656646,1.9827016631945,0.755017665588898,0.388487160707926,0.729326767254006,"LK433_RS04665","LK433_RS04665"
"LK433_RS05025",-0.452375771621325,1.36714846384753,0.75744927096247,0.387729238991822,0.729326767254006,"LK433_RS05025","LK433_RS05025"
"LK433_RS06640",-0.122412288827099,6.66294538455647,0.754066220224608,0.388784306789106,0.729326767254006,"LK433_RS06640","LK433_RS06640"
"LK433_RS09115",0.0564715814276084,11.5290363865184,0.753290966694916,0.389026670033117,0.729326767254006,"LK433_RS09115","LK433_RS09115"
"LK433_RS10830",-0.146623624748209,6.26349068446172,0.754808630297382,0.388552416337876,0.729326767254006,"LK433_RS10830","LK433_RS10830"
"LK433_RS12450",-0.0731310127725412,9.02085193604763,0.758244317829705,0.387481890522118,0.729326767254006,"LK433_RS12450","LK433_RS12450"
"LK433_RS00730",-0.0738079182147023,9.53705692597287,0.750405861953586,0.389930552469114,0.729798209084203,"LK433_RS00730","LK433_RS00730"
"LK433_RS05405",0.0725764419529659,9.58847609650097,0.748161748019707,0.390635726603676,0.729798209084203,"LK433_RS05405","LK433_RS05405"
"LK433_RS05670",-0.142464303793582,6.30986151430878,0.747477905956573,0.390850980511691,0.729798209084203,"LK433_RS05670","LK433_RS05670"
"LK433_RS06650",0.113111745602799,7.34263375903455,0.747799511673762,0.390749726770914,0.729798209084203,"LK433_RS06650","LK433_RS06650"
"LK433_RS07790",0.266990630846829,4.4393371515751,0.747557379010891,0.39082595581715,0.729798209084203,"LK433_RS07790","LK433_RS07790"
"LK433_RS09615",0.109929638397331,7.73807585089892,0.748893542751594,0.390405569322335,0.729798209084203,"LK433_RS09615","LK433_RS09615"
"LK433_RS01195",0.114779024692248,7.47060814689128,0.737640714810135,0.393966643977679,0.73364758316646,"LK433_RS01195","LK433_RS01195"
"LK433_RS05295",-0.322756087257561,4.22966424286108,0.739858154331633,0.393502003019118,0.73364758316646,"LK433_RS05295","LK433_RS05295"
"LK433_RS07425",0.110976250541948,7.5073192629011,0.738071064839382,0.39382958644111,0.73364758316646,"LK433_RS07425","LK433_RS07425"
"LK433_RS12410",0.0763297279163411,9.278954861453,0.739883774282782,0.393253039096429,0.73364758316646,"LK433_RS12410","LK433_RS12410"
"LK433_RS13070",-0.141222837508757,6.61952537279111,0.736582892511474,0.394303834402947,0.733784675787302,"LK433_RS13070","LK433_RS13070"
"LK433_RS13790",-0.199087308681702,5.0461238275515,0.733378489001845,0.395327843163975,0.735198874661661,"LK433_RS13790","LK433_RS13790"
"LK433_RS00340",0.0601131775313706,12.468636237197,0.732500771922528,0.395834441453173,0.735311009545346,"LK433_RS00340","LK433_RS00340"
"LK433_RS14315",-0.177135387204274,6.02499339325795,0.731542279744833,0.395916380498733,0.735311009545346,"LK433_RS14315","LK433_RS14315"
"LK433_RS11940",-0.0772175492002859,8.50726000566069,0.726921232379886,0.397403194462164,0.736684378691535,"LK433_RS11940","LK433_RS11940"
"LK433_RS13200",0.0996012826003268,8.0520089235491,0.727520283503411,0.39720998981627,0.736684378691535,"LK433_RS13200","LK433_RS13200"
"LK433_RS14160",-0.266864145991222,4.43349557842511,0.726777132037176,0.39744968994062,0.736684378691535,"LK433_RS14160","LK433_RS14160"
"LK433_RS00695",-0.125380225486242,6.70913216047704,0.720424545931449,0.399507376942121,0.738023015214522,"LK433_RS00695","LK433_RS00695"
"LK433_RS01240",-0.0655981233193887,9.1518188878024,0.721357584023111,0.399204174744082,0.738023015214522,"LK433_RS01240","LK433_RS01240"
"LK433_RS08370",0.270618958844417,3.77154700889274,0.723381615923414,0.398547601823169,0.738023015214522,"LK433_RS08370","LK433_RS08370"
"LK433_RS09525",-0.281599929957402,4.03612541839099,0.718811752322042,0.400032273034523,0.738023015214522,"LK433_RS09525","LK433_RS09525"
"LK433_RS10435",0.15476566383502,6.01062801222786,0.717955805115152,0.400311259777305,0.738023015214522,"LK433_RS10435","LK433_RS10435"
"LK433_RS10810",-0.0711855566093548,8.45505558022309,0.718479118205418,0.4001406575355,0.738023015214522,"LK433_RS10810","LK433_RS10810"
"LK433_RS11925",-0.0666782890605829,9.90588745684984,0.719701589533261,0.399742543342204,0.738023015214522,"LK433_RS11925","LK433_RS11925"
"LK433_RS12605",-0.112401990925821,7.25201795286296,0.716626538498481,0.400745087845941,0.738023015214522,"LK433_RS12605","LK433_RS12605"
"LK433_RS13445",0.196265553134749,5.43346026157254,0.72106231522114,0.399300089381729,0.738023015214522,"LK433_RS13445","LK433_RS13445"
"LK433_RS14255",0.123699553098294,6.85672095222316,0.716388512954111,0.400822844469956,0.738023015214522,"LK433_RS14255","LK433_RS14255"
"LK433_RS00690",-0.0924588344844866,8.03223886413751,0.713031185802808,0.401921966059115,0.739092566893829,"LK433_RS00690","LK433_RS00690"
"LK433_RS04025",-0.120034096354009,7.17982729424668,0.71218358013454,0.402200157630801,0.739092566893829,"LK433_RS04025","LK433_RS04025"
"LK433_RS06470",0.159885547979372,6.0668951026767,0.712360631001166,0.402142024529126,0.739092566893829,"LK433_RS06470","LK433_RS06470"
"LK433_RS09055",-0.121970748472498,7.36198223857033,0.710740510020999,0.402674439836147,0.739476016163478,"LK433_RS09055","LK433_RS09055"
"LK433_RS06445",0.0943044565448797,8.09618452133466,0.709318308484326,0.403142671598013,0.739847856116592,"LK433_RS06445","LK433_RS06445"
"LK433_RS08940",0.0873655048763957,8.50199290420303,0.707292140288237,0.403811137907327,0.74058643473913,"LK433_RS08940","LK433_RS08940"
"LK433_RS01230",0.0855887076479971,8.3222035495168,0.702806823168306,0.40529676170913,0.742268767954428,"LK433_RS01230","LK433_RS01230"
"LK433_RS11795",0.278358685052487,4.06023172614377,0.702290328703296,0.405468354054374,0.742268767954428,"LK433_RS11795","LK433_RS11795"
"LK433_RS13160",0.118818789784728,7.15053360531168,0.702109957637415,0.405528303181999,0.742268767954428,"LK433_RS13160","LK433_RS13160"
"LK433_RS06245",0.193911304852292,5.00255195649356,0.698541544563349,0.406717027648091,0.743466976344245,"LK433_RS06245","LK433_RS06245"
"LK433_RS13400",-0.136140521878246,6.5492424818089,0.698643387022557,0.406683029849929,0.743466976344245,"LK433_RS13400","LK433_RS13400"
"LK433_RS06385",0.0636300581381083,9.91586407793428,0.694552636312679,0.408051961789024,0.744099522456009,"LK433_RS06385","LK433_RS06385"
"LK433_RS07395",0.109714633496264,7.81307152811291,0.694313574180449,0.408132173416065,0.744099522456009,"LK433_RS07395","LK433_RS07395"
"LK433_RS14760",0.103790938215791,7.50838544640106,0.696335213879885,0.407454598369175,0.744099522456009,"LK433_RS14760","LK433_RS14760"
"LK433_RS14970",0.436350844901061,2.72432329561793,0.695594488184853,0.407702666615605,0.744099522456009,"LK433_RS14970","LK433_RS14970"
"LK433_RS11580",0.0895181316611774,8.19696859524219,0.692857149055128,0.408621349360363,0.744503819776997,"LK433_RS11580","LK433_RS11580"
"LK433_RS05240",0.197420118662618,5.38834241620011,0.690569094913551,0.409391612315302,0.745419390899804,"LK433_RS05240","LK433_RS05240"
"LK433_RS12900",0.115327220292614,6.94281299848458,0.68596904425226,0.410946760526921,0.747761948566632,"LK433_RS12900","LK433_RS12900"
"LK433_RS11095",0.206873781711171,5.43953994273107,0.683355517695048,0.411834251107249,0.748887364521608,"LK433_RS11095","LK433_RS11095"
"LK433_RS08875",-0.120473568799369,7.1295161862324,0.679915287877762,0.413006844658542,0.749550883656702,"LK433_RS08875","LK433_RS08875"
"LK433_RS09335",-0.278456525184772,4.19293118729896,0.680928660260892,0.412660920865982,0.749550883656702,"LK433_RS09335","LK433_RS09335"
"LK433_RS13100",0.146981352777057,6.1608896262363,0.680221616041548,0.412902231024251,0.749550883656702,"LK433_RS13100","LK433_RS13100"
"LK433_RS03315",0.157449949205103,8.58123447815368,0.688660589920497,0.414033897118668,0.750615966474819,"LK433_RS03315","LK433_RS03315"
"LK433_RS03345",-0.131286661618333,6.59205073538536,0.676625192838574,0.41413294702059,0.750615966474819,"LK433_RS03345","LK433_RS03345"
"LK433_RS00060",-0.188252283526878,5.33869287602468,0.670192157240607,0.416348134130482,0.752765000244621,"LK433_RS00060","LK433_RS00060"
"LK433_RS02405",-0.180550100367663,5.72397761041869,0.669759401366864,0.416497790388006,0.752765000244621,"LK433_RS02405","LK433_RS02405"
"LK433_RS02500",-0.408319099232492,2.13227714367963,0.668640676905242,0.416885044528485,0.752765000244621,"LK433_RS02500","LK433_RS02500"
"LK433_RS05435",-0.215929154123805,5.11511202425974,0.668479276271536,0.416940959187215,0.752765000244621,"LK433_RS05435","LK433_RS05435"
"LK433_RS08020",0.375815550723815,2.08092979494864,0.671822788870054,0.415784952511951,0.752765000244621,"LK433_RS08020","LK433_RS08020"
"LK433_RS11570",-0.0821411101943815,8.23841638278724,0.668962747883145,0.416773501932533,0.752765000244621,"LK433_RS11570","LK433_RS11570"
"LK433_RS05720",0.205686464325701,4.97451036429757,0.665242362614632,0.418064724751881,0.753623567626308,"LK433_RS05720","LK433_RS05720"
"LK433_RS07755",0.134449100365527,6.66587799639622,0.665029275852775,0.418138862555723,0.753623567626308,"LK433_RS07755","LK433_RS07755"
"LK433_RS13320",0.196065618764978,5.17902838530856,0.664771439570092,0.418228596258134,0.753623567626308,"LK433_RS13320","LK433_RS13320"
"LK433_RS11160",0.112123166701918,7.44698268081988,0.663760410479289,0.418580740917797,0.753733746928132,"LK433_RS11160","LK433_RS11160"
"LK433_RS11770",0.366371711662065,2.08455261413004,0.663042060436177,0.418831216414447,0.753733746928132,"LK433_RS11770","LK433_RS11770"
"LK433_RS05550",0.0729207182121134,8.80286695100443,0.660873715385795,0.419588652356148,0.754609049198653,"LK433_RS05550","LK433_RS05550"
"LK433_RS02760",0.128744305670917,6.64346466039931,0.659546186667421,0.420053400008723,0.754957176000184,"LK433_RS02760","LK433_RS02760"
"LK433_RS11680",-0.11771850837381,6.79771659888001,0.65766560631851,0.420713095983105,0.755655005946429,"LK433_RS11680","LK433_RS11680"
"LK433_RS00685",-0.124134681126985,7.18168884512826,0.655885328119348,0.421339052180182,0.755725729250119,"LK433_RS00685","LK433_RS00685"
"LK433_RS09630",-0.117247317295975,7.02109521215702,0.655238497237598,0.421566831007699,0.755725729250119,"LK433_RS09630","LK433_RS09630"
"LK433_RS10045",0.0966765086405699,8.36397828225299,0.656220015297855,0.421277198113781,0.755725729250119,"LK433_RS10045","LK433_RS10045"
"LK433_RS07430",-0.12395966339364,6.6809039332088,0.653394487659446,0.422217216565971,0.75591815493226,"LK433_RS07430","LK433_RS07430"
"LK433_RS07740",-0.218181713792435,5.5366163525227,0.654266344404197,0.422171773067093,0.75591815493226,"LK433_RS07740","LK433_RS07740"
"LK433_RS02230",0.225287187960116,4.61703254361782,0.649920282282151,0.423446717221992,0.756174253204634,"LK433_RS02230","LK433_RS02230"
"LK433_RS10245",-0.134220258222398,6.64772694754488,0.650055538679022,0.423398749158137,0.756174253204634,"LK433_RS10245","LK433_RS10245"
"LK433_RS13235",-0.0784633472225909,8.0727600877359,0.651121662220033,0.423020942018102,0.756174253204634,"LK433_RS13235","LK433_RS13235"
"LK433_RS14205",-0.281295106501965,4.25496991244916,0.650448070548736,0.423259586243967,0.756174253204634,"LK433_RS14205","LK433_RS14205"
"LK433_RS01735",-0.311212583697014,2.74035250085078,0.648350604911996,0.424004000608479,0.756645519818067,"LK433_RS01735","LK433_RS01735"
"LK433_RS14425",-0.115555485697019,6.81305884319221,0.647646934813883,0.42425418693822,0.756645519818067,"LK433_RS14425","LK433_RS14425"
"LK433_RS14865",0.29017358881027,3.63372101222135,0.646055060022819,0.424820999143751,0.757171358269017,"LK433_RS14865","LK433_RS14865"
"LK433_RS07980",-0.150164686928587,6.35638620856048,0.644546970994716,0.425359041939379,0.757645280076283,"LK433_RS07980","LK433_RS07980"
"LK433_RS04595",-0.242954426553322,4.13731789757589,0.642951986108535,0.425929216869023,0.758175792687571,"LK433_RS04595","LK433_RS04595"
"LK433_RS12895",-0.14302704725083,6.16220096836423,0.641930142003203,0.426295118011242,0.758342241880702,"LK433_RS12895","LK433_RS12895"
"LK433_RS00055",0.198365110507989,7.69151875937762,0.650653161360718,0.427102601723044,0.759258862242353,"LK433_RS00055","LK433_RS00055"
"LK433_RS13210",0.0783771507475735,8.07244463419452,0.638975455414723,0.427355832303795,0.759258862242353,"LK433_RS13210","LK433_RS13210"
"LK433_RS01900",0.510056349694896,2.32133076136238,0.638658245334444,0.428143031698756,0.759714057024399,"LK433_RS01900","LK433_RS01900"
"LK433_RS03725",0.460325358555755,1.56288673457335,0.636094947644095,0.428393802715846,0.759714057024399,"LK433_RS03725","LK433_RS03725"
"LK433_RS09815",-0.159910097073591,6.15489700234014,0.635992748424767,0.428430700261604,0.759714057024399,"LK433_RS09815","LK433_RS09815"
"LK433_RS01905",-0.172535540179862,5.44529849784622,0.632984583101544,0.429518937255643,0.760674759109231,"LK433_RS01905","LK433_RS01905"
"LK433_RS13885",0.456698243581852,0.934740960307038,0.633175886621109,0.429449605119655,0.760674759109231,"LK433_RS13885","LK433_RS13885"
"LK433_RS07355",0.141341713203499,6.15888108993973,0.631125747040812,0.430193509964318,0.760901354346037,"LK433_RS07355","LK433_RS07355"
"LK433_RS14725",-0.128528716495036,6.70738244926134,0.631790778770444,0.42995198307709,0.760901354346037,"LK433_RS14725","LK433_RS14725"
"LK433_RS08550",-0.155282725689441,5.88046270833318,0.630057927601785,0.430581757279184,0.761104515723966,"LK433_RS08550","LK433_RS08550"
"LK433_RS05690",-0.0951293960177273,7.64950718196688,0.629259951529474,0.430872243692873,0.761134724899086,"LK433_RS05690","LK433_RS05690"
"LK433_RS04785",-0.143568609274128,5.90488232322683,0.627212044097599,0.431619120025196,0.761143067919621,"LK433_RS04785","LK433_RS04785"
"LK433_RS11285",0.129716537765008,6.20362213562727,0.627988836420969,0.431335588218253,0.761143067919621,"LK433_RS11285","LK433_RS11285"
"LK433_RS14170",-0.197389976314933,4.87428121270703,0.626998364899336,0.431697163881135,0.761143067919621,"LK433_RS14170","LK433_RS14170"
"LK433_RS00085",0.198882132577562,4.42126842653931,0.623735213403632,0.432891693673695,0.762192234969674,"LK433_RS00085","LK433_RS00085"
"LK433_RS06170",0.143015332157202,5.92605236708701,0.623130691268507,0.433113547313946,0.762192234969674,"LK433_RS06170","LK433_RS06170"
"LK433_RS08830",0.128866800831783,6.61136436919624,0.624123883856997,0.432749147869812,0.762192234969674,"LK433_RS08830","LK433_RS08830"
"LK433_RS14885",-0.162794157413694,5.68496731045439,0.622184178707539,0.433461260001918,0.762322266484738,"LK433_RS14885","LK433_RS14885"
"LK433_RS00265",0.0797356730866015,8.37602237622093,0.619457807383996,0.434465233553482,0.76360556200309,"LK433_RS00265","LK433_RS00265"
"LK433_RS05280",0.0953418353582461,7.71249221041754,0.617311727794957,0.435258043716774,0.764516336723975,"LK433_RS05280","LK433_RS05280"
"LK433_RS09765",-0.127511544735007,6.41388728933192,0.61582653404861,0.435808017149906,0.764517655794165,"LK433_RS09765","LK433_RS09765"
"LK433_RS12560",-0.239209637818997,5.28504787389474,0.61778694995969,0.435742780979436,0.764517655794165,"LK433_RS12560","LK433_RS12560"
"LK433_RS04290",0.595176669868196,1.28932679686109,0.615693217945259,0.436271808590926,0.764849316824394,"LK433_RS04290","LK433_RS04290"
"LK433_RS06810",-0.0971313695426766,7.38003246846653,0.612626849212211,0.436996532512137,0.765637725936935,"LK433_RS06810","LK433_RS06810"
"LK433_RS06960",0.0756125980244847,9.05549202438826,0.611764198658618,0.437317821045574,0.765718750811874,"LK433_RS06960","LK433_RS06960"
"LK433_RS04150",-0.246695949920988,4.24855888560829,0.610478902032144,0.437797200896808,0.766076308797431,"LK433_RS04150","LK433_RS04150"
"LK433_RS01600",0.0594714454228635,9.12420428225809,0.6083706547525,0.438585285365202,0.766491798152368,"LK433_RS01600","LK433_RS01600"
"LK433_RS04265",-0.405324069227423,1.84111160343885,0.608695335430057,0.438463773033924,0.766491798152368,"LK433_RS04265","LK433_RS04265"
"LK433_RS00190",0.182791167142419,4.90541403418841,0.606028225623268,0.439463495774983,0.767063556261788,"LK433_RS00190","LK433_RS00190"
"LK433_RS12045",-0.0970578310098311,7.52896639541628,0.606094371592062,0.439438659217086,0.767063556261788,"LK433_RS12045","LK433_RS12045"
"LK433_RS08000",0.440672336812452,2.61115578773028,0.604280287304302,0.44012060539268,0.767310034071727,"LK433_RS08000","LK433_RS08000"
