"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS06625",0.0884242604680262,8.73044118799232,0.83779846804647,0.363831259789499,0.613882561972101,"LK433_RS06625","LK433_RS06625"
"LK433_RS06935",0.0850720273291703,9.41097273729604,0.83570587660404,0.364426784763409,0.614514941720976,"LK433_RS06935","LK433_RS06935"
"LK433_RS11825",-0.307197822816307,4.19758514083305,0.834031032617067,0.364904412375502,0.614947871703025,"LK433_RS11825","LK433_RS11825"
"LK433_RS09980",0.131429943136039,7.00725219531785,0.824061651688109,0.367765783433233,0.619395003677024,"LK433_RS09980","LK433_RS09980"
"LK433_RS04240",-0.123043069702892,7.11251874088786,0.821291442915463,0.368566497364629,0.620368276096208,"LK433_RS04240","LK433_RS04240"
"LK433_RS07100",-0.365102454585415,3.63033595869109,0.820018305816566,0.368935317361529,0.620613851078246,"LK433_RS07100","LK433_RS07100"
"LK433_RS09400",-0.702454367368737,1.39500130527959,0.818837179249789,0.369277949382568,0.620811319016918,"LK433_RS09400","LK433_RS09400"
"LK433_RS11280",-0.156154107186638,6.09415892891203,0.818077056274589,0.369498690952239,0.620811319016918,"LK433_RS11280","LK433_RS11280"
"LK433_RS03930",0.178425930853144,6.17828853006629,0.816795663097412,0.369871233641564,0.621062433328175,"LK433_RS03930","LK433_RS03930"
"LK433_RS05915",-0.193459861575422,5.44689722737502,0.814227352904397,0.370619528062414,0.621878704560041,"LK433_RS05915","LK433_RS05915"
"LK433_RS09575",0.159246707477897,6.113986959614,0.813285537731702,0.370894469783244,0.621878704560041,"LK433_RS09575","LK433_RS09575"
"LK433_RS10640",-0.195802906942734,6.11387357089842,0.812830235798127,0.371027488604249,0.621878704560041,"LK433_RS10640","LK433_RS10640"
"LK433_RS03500",0.218926750639682,5.06597782505223,0.80997018390505,0.371864617036908,0.622158109273289,"LK433_RS03500","LK433_RS03500"
"LK433_RS05200",-0.189411904591237,5.64472848380825,0.810648382364936,0.371665868241927,0.622158109273289,"LK433_RS05200","LK433_RS05200"
"LK433_RS05625",0.101179695970398,8.53668254060258,0.810808705385634,0.371618906963024,0.622158109273289,"LK433_RS05625","LK433_RS05625"
"LK433_RS00085",-0.249437738670266,4.42126842653931,0.807990485020268,0.372445639482876,0.622350934967098,"LK433_RS00085","LK433_RS00085"
"LK433_RS01400",-0.625497478511661,1.23567160681031,0.805774306864606,0.37309759714802,0.622350934967098,"LK433_RS01400","LK433_RS01400"
"LK433_RS02750",-0.0891953433488271,9.29901538507108,0.806495457810421,0.372885270325009,0.622350934967098,"LK433_RS02750","LK433_RS02750"
"LK433_RS05730",0.491801341394945,2.15715013991955,0.807049202481758,0.372722349080612,0.622350934967098,"LK433_RS05730","LK433_RS05730"
"LK433_RS10615",-0.110724032022391,7.83773591170917,0.807296821457658,0.372649528026696,0.622350934967098,"LK433_RS10615","LK433_RS10615"
"LK433_RS02300",-0.171974535525221,6.30257799590661,0.802167259890384,0.374162196407898,0.622967446203809,"LK433_RS02300","LK433_RS02300"
"LK433_RS02895",-0.160720232880214,6.50259221379841,0.800724637135961,0.374589188525032,0.622967446203809,"LK433_RS02895","LK433_RS02895"
"LK433_RS03330",-0.146606276935239,6.65383654331616,0.801441208066874,0.374377008895431,0.622967446203809,"LK433_RS03330","LK433_RS03330"
"LK433_RS04040",0.166043094477853,6.03801317423877,0.799439998936716,0.374970004180073,0.622967446203809,"LK433_RS04040","LK433_RS04040"
"LK433_RS04500",-0.14559265666651,7.08121547029739,0.799225770939804,0.375033563160052,0.622967446203809,"LK433_RS04500","LK433_RS04500"
"LK433_RS06840",0.167423302190968,6.87493379049203,0.801509293990865,0.374577970326937,0.622967446203809,"LK433_RS06840","LK433_RS06840"
"LK433_RS12815",0.175919752567024,5.76688954427734,0.799469646867458,0.37496120918936,0.622967446203809,"LK433_RS12815","LK433_RS12815"
"LK433_RS00205",-0.186983672015421,5.55175373137162,0.798163992601093,0.375348807282934,0.623119307975962,"LK433_RS00205","LK433_RS00205"
"LK433_RS03750",0.415368153358263,3.0264894277307,0.797407636808209,0.375573601239554,0.623120921246077,"LK433_RS03750","LK433_RS03750"
"LK433_RS06735",0.248770240421785,4.45566631411913,0.79536641479719,0.376181224979949,0.623757314082297,"LK433_RS06735","LK433_RS06735"
"LK433_RS14315",-0.191678244349192,6.02499339325795,0.791206617133665,0.377423849363179,0.625445236087553,"LK433_RS14315","LK433_RS14315"
"LK433_RS00925",0.122176771809431,7.35483325676372,0.786097178889595,0.378958196068788,0.62731522255409,"LK433_RS00925","LK433_RS00925"
"LK433_RS03625",0.308364510613151,4.00320404153629,0.785948600962969,0.379002946959763,0.62731522255409,"LK433_RS03625","LK433_RS03625"
"LK433_RS09115",0.0616329575872969,11.5290363865184,0.784881452989473,0.379324588810112,0.62747454263063,"LK433_RS09115","LK433_RS09115"
"LK433_RS04335",0.451953705501173,2.18643975013592,0.78198555854145,0.380199393923207,0.628175141057691,"LK433_RS04335","LK433_RS04335"
"LK433_RS11815",0.362322366072408,3.63026983468899,0.78207075764796,0.380173615314304,0.628175141057691,"LK433_RS11815","LK433_RS11815"
"LK433_RS01095",-0.217179090545687,5.45371362254661,0.779538648183534,0.380940824524511,0.629026841919478,"LK433_RS01095","LK433_RS01095"
"LK433_RS02785",0.16310675254549,6.03479242335278,0.776861608469583,0.381754365520263,0.62986008173468,"LK433_RS02785","LK433_RS02785"
"LK433_RS09015",0.154406862587429,6.13470044495512,0.776390068025864,0.38189792312074,0.62986008173468,"LK433_RS09015","LK433_RS09015"
"LK433_RS01040",-0.333104291575269,3.66105769296961,0.771992823770695,0.383240381910029,0.631138733550711,"LK433_RS01040","LK433_RS01040"
"LK433_RS10485",-0.172188148716201,6.12545945265698,0.773047510670142,0.382917772670562,0.631138733550711,"LK433_RS10485","LK433_RS10485"
"LK433_RS14210",-0.116988605528069,6.80761875043815,0.771623956175319,0.383353304035292,0.631138733550711,"LK433_RS14210","LK433_RS14210"
"LK433_RS00935",0.0793311723408442,9.24917535865309,0.768725760422536,0.384242203742197,0.631610681902375,"LK433_RS00935","LK433_RS00935"
"LK433_RS04235",0.17647737105189,6.25008475520433,0.768470683038758,0.384320580151805,0.631610681902375,"LK433_RS04235","LK433_RS04235"
"LK433_RS13695",-0.258420607812305,5.03497226534529,0.769100445156433,0.384127117920302,0.631610681902375,"LK433_RS13695","LK433_RS13695"
"LK433_RS01640",0.108662793089334,8.26723696820426,0.764446440960389,0.385560147026872,0.632527666071191,"LK433_RS01640","LK433_RS01640"
"LK433_RS01955",-0.173948612638826,6.22374439471768,0.76497924934782,0.385395697727062,0.632527666071191,"LK433_RS01955","LK433_RS01955"
"LK433_RS04815",-0.311277012615196,4.3150480272947,0.765701134520879,0.38517305205066,0.632527666071191,"LK433_RS04815","LK433_RS04815"
"LK433_RS00980",-0.169942672769041,6.24031713339792,0.75956215858564,0.38707239738143,0.63463460206708,"LK433_RS00980","LK433_RS00980"
"LK433_RS06540",0.116197312289193,10.8347778890821,0.770499885025438,0.387562386812967,0.63506396991601,"LK433_RS06540","LK433_RS06540"
"LK433_RS04620",-0.483695358720164,3.23057433634876,0.757345553937705,0.388046072429703,0.635482509202526,"LK433_RS04620","LK433_RS04620"
"LK433_RS14320",0.127474195015171,7.39443909756038,0.754376313946276,0.388687425184085,0.636158607708696,"LK433_RS14320","LK433_RS14320"
"LK433_RS09495",-0.157693411318593,6.44386844277441,0.753277515011166,0.38903087729234,0.636346628896519,"LK433_RS09495","LK433_RS09495"
"LK433_RS01735",0.367491201933648,2.74035250085078,0.743832630075599,0.392001324349558,0.640380677461327,"LK433_RS01735","LK433_RS01735"
"LK433_RS05350",-0.424822377754994,3.32069814755028,0.744540838979169,0.391777448893577,0.640380677461327,"LK433_RS05350","LK433_RS05350"
"LK433_RS06075",-0.0827061800494278,8.57981641987699,0.74324520171616,0.39218716058605,0.640380677461327,"LK433_RS06075","LK433_RS06075"
"LK433_RS04560",-0.21919705447735,5.16930889846472,0.741800673972576,0.392644690982842,0.640751945894626,"LK433_RS04560","LK433_RS04560"
"LK433_RS02035",-0.189986292134787,5.41830710235175,0.740312771595283,0.393116773056187,0.640929513538602,"LK433_RS02035","LK433_RS02035"
"LK433_RS03955",-0.233660098142991,4.91713821644,0.740006845008623,0.393213940058884,0.640929513538602,"LK433_RS03955","LK433_RS03955"
"LK433_RS14760",-0.111870332988361,7.50838544640106,0.737406636934628,0.394041222143847,0.641902143035968,"LK433_RS14760","LK433_RS14760"
"LK433_RS05760",0.555275209310007,1.94568959853606,0.730692313231605,0.396189243765898,0.645023891604831,"LK433_RS05760","LK433_RS05760"
"LK433_RS08785",-0.163441955713602,6.13420374167778,0.728432274542449,0.396916120687063,0.645718060210386,"LK433_RS08785","LK433_RS08785"
"LK433_RS11810",-0.099180388373573,8.20608028328015,0.727925132388408,0.397079496796042,0.645718060210386,"LK433_RS11810","LK433_RS11810"
"LK433_RS00140",-0.114009352821539,7.95317836112859,0.724294383338016,0.398252029154163,0.646197200053416,"LK433_RS00140","LK433_RS00140"
"LK433_RS00170",0.267654510733422,4.39605877596763,0.725390835817185,0.397897400657467,0.646197200053416,"LK433_RS00170","LK433_RS00170"
"LK433_RS05320",-0.227203206511414,4.94786570487601,0.724138191226641,0.398302584515683,0.646197200053416,"LK433_RS05320","LK433_RS05320"
"LK433_RS12855",-0.116520598286459,7.48930794436701,0.726001317948102,0.397700151566894,0.646197200053416,"LK433_RS12855","LK433_RS12855"
"LK433_RS10575",0.356770481697336,3.49654509741525,0.722243306441114,0.39891666111083,0.646535826913801,"LK433_RS10575","LK433_RS10575"
"LK433_RS12825",0.202249794299086,5.06911742446532,0.722061129695971,0.398975772499249,0.646535826913801,"LK433_RS12825","LK433_RS12825"
"LK433_RS03155",-0.108129768128226,7.60819802809083,0.718114116884197,0.400259638192737,0.648110089206022,"LK433_RS03155","LK433_RS03155"
"LK433_RS13780",0.290616101211026,4.29344319983991,0.717644361599788,0.400412842469238,0.648110089206022,"LK433_RS13780","LK433_RS13780"
"LK433_RS00055",-0.228462111815681,7.69151875937762,0.728657319854591,0.401015023699309,0.648488294994514,"LK433_RS00055","LK433_RS00055"
"LK433_RS06135",-0.195932062058911,5.71074290522464,0.714790935606047,0.401345306133458,0.648488294994514,"LK433_RS06135","LK433_RS06135"
"LK433_RS11985",0.308347966040238,4.23519861012838,0.715500174870437,0.401113237224355,0.648488294994514,"LK433_RS11985","LK433_RS11985"
"LK433_RS02120",-0.178998740486252,5.97006239695199,0.70979901211203,0.402984319510925,0.650381649575893,"LK433_RS02120","LK433_RS02120"
"LK433_RS02340",-0.0788115278584871,8.96114052187881,0.710023983279547,0.402910241673409,0.650381649575893,"LK433_RS02340","LK433_RS02340"
"LK433_RS02155",0.127271989646416,7.03369681269209,0.704554289729126,0.404717006596985,0.652799621301278,"LK433_RS02155","LK433_RS02155"
"LK433_RS11860",0.119959503835231,7.29469612776666,0.703417044386635,0.405094169593944,0.653029628343683,"LK433_RS11860","LK433_RS11860"
"LK433_RS03335",-0.122631074020887,7.5586575183861,0.701138648727478,0.405851358752496,0.653493454463244,"LK433_RS03335","LK433_RS03335"
"LK433_RS09410",0.501752224925528,1.44316756058107,0.701821643198529,0.405624156249718,0.653493454463244,"LK433_RS09410","LK433_RS09410"
"LK433_RS01000",-0.130596698376375,7.58208831721751,0.700142430935517,0.406388352934113,0.653979869692816,"LK433_RS01000","LK433_RS01000"
"LK433_RS01455",-0.20205295045119,7.24329833960408,0.707720640981392,0.40670155258951,0.65410578995332,"LK433_RS01455","LK433_RS01455"
"LK433_RS01740",-0.399353110729583,2.84092407149829,0.697513876942958,0.407060327423033,0.654166010516533,"LK433_RS01740","LK433_RS01740"
"LK433_RS02325",-0.0822170762079028,8.33496692048904,0.696007056368382,0.407564470289781,0.654166010516533,"LK433_RS02325","LK433_RS02325"
"LK433_RS06235",-0.208689803744844,4.9878901078826,0.695944580059677,0.407585393257645,0.654166010516533,"LK433_RS06235","LK433_RS06235"
"LK433_RS08035",0.42882047816977,2.92496248503149,0.695665457174196,0.407678889456245,0.654166010516533,"LK433_RS08035","LK433_RS08035"
"LK433_RS10340",0.396579939575855,2.75472232869913,0.693939075934632,0.408257874564034,0.654717697457529,"LK433_RS10340","LK433_RS10340"
"LK433_RS00300",-0.0565927894820327,10.8822114708018,0.691718487748146,0.409004404511334,0.65516010480987,"LK433_RS00300","LK433_RS00300"
"LK433_RS06435",0.127121648296782,6.71975047144991,0.691818782146404,0.408970643176772,0.65516010480987,"LK433_RS06435","LK433_RS06435"
"LK433_RS04805",0.269697240583836,4.1979917306221,0.69093723451618,0.409267533929098,0.65520460865935,"LK433_RS04805","LK433_RS04805"
"LK433_RS14215",-0.10050913187468,8.34596690101056,0.684564337454727,0.411423409572235,0.658277455315576,"LK433_RS14215","LK433_RS14215"
"LK433_RS11270",0.194542766690277,5.54333608534714,0.683229247778909,0.411877201822044,0.65862500279872,"LK433_RS11270","LK433_RS11270"
"LK433_RS02435",-0.242396961748278,4.89517122130463,0.680914479157476,0.412665758721407,0.658750844197476,"LK433_RS02435","LK433_RS02435"
"LK433_RS05120",-0.0746742696480781,9.3068947323504,0.681793932434149,0.412365895441678,0.658750844197476,"LK433_RS05120","LK433_RS05120"
"LK433_RS08460",-0.282914984813555,4.21395564854695,0.680916073429029,0.412665214834581,0.658750844197476,"LK433_RS08460","LK433_RS08460"
"LK433_RS04330",0.281373399227935,3.95648870174004,0.678488013137489,0.413494794563013,0.659318160402879,"LK433_RS04330","LK433_RS04330"
"LK433_RS09205",-0.230822757039547,5.08164530523195,0.678812306222422,0.413383851013969,0.659318160402879,"LK433_RS09205","LK433_RS09205"
"LK433_RS02235",0.417527015138748,2.73035179747639,0.677512481089575,0.413828801820296,0.659473030490959,"LK433_RS02235","LK433_RS02235"
"LK433_RS01705",-0.42918072134284,2.42124068611145,0.675778519771289,0.414423482727754,0.659665509384829,"LK433_RS01705","LK433_RS01705"
"LK433_RS04670",0.562112694229777,1.57165294034261,0.676047367655347,0.414331194513196,0.659665509384829,"LK433_RS04670","LK433_RS04670"
"LK433_RS12695",-0.172541388682576,5.89759751324911,0.674197696100775,0.414966761116449,0.659775821215417,"LK433_RS12695","LK433_RS12695"
"LK433_RS13665",0.175535816635226,5.63418069939364,0.674460385862216,0.414876409054402,0.659775821215417,"LK433_RS13665","LK433_RS13665"
"LK433_RS00280",-0.105680017201464,7.34548946314324,0.671055200562486,0.416049916607244,0.660764468648111,"LK433_RS00280","LK433_RS00280"
"LK433_RS03445",0.0836906547003278,8.35303229948118,0.671016567218738,0.416063259173901,0.660764468648111,"LK433_RS03445","LK433_RS03445"
"LK433_RS05690",-0.102511553691202,7.64950718196688,0.668760063525389,0.416843692211704,0.661626476121656,"LK433_RS05690","LK433_RS05690"
"LK433_RS07725",0.348454560540102,3.03403253343298,0.667702926607057,0.417210070885406,0.66183067654984,"LK433_RS07725","LK433_RS07725"
"LK433_RS03140",-0.145836591848751,6.77025187359048,0.665989731386041,0.417804854469361,0.662396762438896,"LK433_RS03140","LK433_RS03140"
"LK433_RS01775",0.163886710567359,6.08864839993622,0.661650018687444,0.419317240258007,0.663283634589939,"LK433_RS01775","LK433_RS01775"
"LK433_RS06980",0.0799376304252917,9.18387958762485,0.662796157247011,0.418917010317918,0.663283634589939,"LK433_RS06980","LK433_RS06980"
"LK433_RS07710",-0.220937841351426,4.88589874298501,0.663573701056404,0.418645821329352,0.663283634589939,"LK433_RS07710","LK433_RS07710"
"LK433_RS11185",-0.146784802434813,6.30830687130601,0.662195509417446,0.419126683714472,0.663283634589939,"LK433_RS11185","LK433_RS11185"
"LK433_RS06820",-0.327389567281234,3.94082354059981,0.659556899632541,0.420049646448835,0.664064858440407,"LK433_RS06820","LK433_RS06820"
"LK433_RS11120",-0.378028199493219,3.22130975368063,0.658449271697538,0.42043800069382,0.664301585659248,"LK433_RS11120","LK433_RS11120"
"LK433_RS09605",0.0817022905671973,8.15687643966584,0.657730589509767,0.420690274146434,0.664323155543774,"LK433_RS09605","LK433_RS09605"
"LK433_RS04880",-0.537346445957493,1.72067907682758,0.65587713277769,0.421341936969873,0.664598273384775,"LK433_RS04880","LK433_RS04880"
"LK433_RS14800",0.103276674944779,7.54848053107104,0.655895792861705,0.42133536859678,0.664598273384775,"LK433_RS14800","LK433_RS14800"
"LK433_RS02020",-0.162223936254351,6.03308971123864,0.651678671393669,0.422823755624577,0.666557947711677,"LK433_RS02020","LK433_RS02020"
"LK433_RS01830",-0.304997852588499,4.06078204361762,0.647364390369048,0.424354707350011,0.667459607492898,"LK433_RS01830","LK433_RS01830"
"LK433_RS03805",0.130915712052806,6.92437728977158,0.648062700160307,0.424106336558819,0.667459607492898,"LK433_RS03805","LK433_RS03805"
"LK433_RS11540",-0.0954789965211179,7.72140959083203,0.649018654461622,0.423766686471295,0.667459607492898,"LK433_RS11540","LK433_RS11540"
"LK433_RS13320",-0.199651735856633,5.17902838530856,0.647438440692149,0.424328359075671,0.667459607492898,"LK433_RS13320","LK433_RS13320"
"LK433_RS09310",-0.206636872986395,5.08989347838625,0.646291223546003,0.424736836621894,0.667683429223802,"LK433_RS09310","LK433_RS09310"
"LK433_RS14100",0.334791323855433,3.26677476227923,0.64510510825139,0.425159793737951,0.667971143209061,"LK433_RS14100","LK433_RS14100"
"LK433_RS08495",-0.141669579510531,6.00417286720052,0.643482015053824,0.425739613069662,0.668504840826813,"LK433_RS08495","LK433_RS08495"
"LK433_RS11970",-0.0819097450667712,8.10177263018866,0.642163584131676,0.426211485004566,0.668583416427543,"LK433_RS11970","LK433_RS11970"
"LK433_RS14550",-0.122043761823988,6.9707437895561,0.642000361899662,0.426269958390405,0.668583416427543,"LK433_RS14550","LK433_RS14550"
"LK433_RS09815",0.170480283981155,6.15489700234014,0.640077458192713,0.426959749491959,0.669288255960368,"LK433_RS09815","LK433_RS09815"
"LK433_RS02210",-0.174848591467805,5.77081852111208,0.634431136292849,0.428995103085015,0.672100375345346,"LK433_RS02210","LK433_RS02210"
"LK433_RS10255",0.097551720930901,7.56050416834257,0.633322450004736,0.429396499283463,0.672301864377568,"LK433_RS10255","LK433_RS10255"
"LK433_RS13615",0.0797981600859431,8.53071563137327,0.632742528818982,0.429606687042993,0.672301864377568,"LK433_RS13615","LK433_RS13615"
"LK433_RS05670",-0.138465692079215,6.30986151430878,0.631542830987604,0.43004200868332,0.67260502931144,"LK433_RS05670","LK433_RS05670"
"LK433_RS04745",0.189142362937967,5.36750159032564,0.627679024385528,0.431448636332395,0.674426167068719,"LK433_RS04745","LK433_RS04745"
