"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS03410",0.144783183428588,6.89735027937445,1.18581819523538,0.280695614535153,0.552266141954676,"LK433_RS03410","LK433_RS03410"
"LK433_RS02250",-0.367048251750848,3.92774565297938,1.18111910623342,0.281641141206485,0.553470816859534,"LK433_RS02250","LK433_RS02250"
"LK433_RS14835",-0.469479438122661,3.41114858182164,1.18079993022696,0.28170551274783,0.553470816859534,"LK433_RS14835","LK433_RS14835"
"LK433_RS00865",0.351035924455289,4.35336646028793,1.17757123659283,0.282357743378088,0.553684778498727,"LK433_RS00865","LK433_RS00865"
"LK433_RS01215",-0.0868067677361799,9.23949045718128,1.17811201059974,0.282248365744489,0.553684778498727,"LK433_RS01215","LK433_RS01215"
"LK433_RS02065",-0.142300334037174,7.2886679639532,1.17678269956185,0.282517331763002,0.553684778498727,"LK433_RS02065","LK433_RS02065"
"LK433_RS03425",-0.116403555817842,7.86648406682915,1.17582643500412,0.282711021723477,0.553684778498727,"LK433_RS03425","LK433_RS03425"
"LK433_RS03725",-0.734571453273706,1.56288673457335,1.17534391668265,0.282808820052151,0.553684778498727,"LK433_RS03725","LK433_RS03725"
"LK433_RS00100",0.121132296332167,7.92392204142622,1.17174476794536,0.283539684521121,0.554725566905692,"LK433_RS00100","LK433_RS00100"
"LK433_RS02160",-0.143796708071463,7.56681003198854,1.16858741633272,0.284182842074944,0.554886969305487,"LK433_RS02160","LK433_RS02160"
"LK433_RS06055",0.0744085113539776,10.3575609790248,1.16787413185079,0.284328399869638,0.554886969305487,"LK433_RS06055","LK433_RS06055"
"LK433_RS08535",-0.313779677218453,4.6279820343532,1.16962688870109,0.283970892252455,0.554886969305487,"LK433_RS08535","LK433_RS08535"
"LK433_RS11045",0.201556559322578,5.82083352679163,1.16742827039576,0.284419434338696,0.554886969305487,"LK433_RS11045","LK433_RS11045"
"LK433_RS03955",-0.289376503926055,4.91713821644,1.16526068789412,0.284862540475785,0.555088713343567,"LK433_RS03955","LK433_RS03955"
"LK433_RS13655",-0.685387656508909,2.6679850858362,1.16662537979528,0.28492161327872,0.555088713343567,"LK433_RS13655","LK433_RS13655"
"LK433_RS06900",0.197297160715713,6.2342977771618,1.16280674391152,0.285365262384386,0.555564259075615,"LK433_RS06900","LK433_RS06900"
"LK433_RS07540",0.842131641598825,1.23796675329995,1.16178392734215,0.285575137903265,0.555584335375745,"LK433_RS07540","LK433_RS07540"
"LK433_RS03990",-0.488092768952852,2.59328086215701,1.16074438810367,0.28578864924765,0.555611452168615,"LK433_RS03990","LK433_RS03990"
"LK433_RS01275",0.105086767488667,8.21774155460133,1.15521764066441,0.286927262248029,0.555661737236161,"LK433_RS01275","LK433_RS01275"
"LK433_RS01485",-0.128966188755431,8.04423466763873,1.15673380368739,0.286614321274231,0.555661737236161,"LK433_RS01485","LK433_RS01485"
"LK433_RS07320",0.117958860720689,8.23913808915073,1.15480716831315,0.287012061115517,0.555661737236161,"LK433_RS07320","LK433_RS07320"
"LK433_RS10880",-0.114144084237773,8.43706702459063,1.15818034680303,0.286316161534825,0.555661737236161,"LK433_RS10880","LK433_RS10880"
"LK433_RS14360",-0.15631004941724,6.77548916667385,1.15763035010936,0.286429478906259,0.555661737236161,"LK433_RS14360","LK433_RS14360"
"LK433_RS14720",0.242975806526355,5.68481385963693,1.15814455136456,0.286323534805954,0.555661737236161,"LK433_RS14720","LK433_RS14720"
"LK433_RS04225",-0.223735851389276,5.42641951937333,1.1460931689323,0.288819954932599,0.55877328320525,"LK433_RS04225","LK433_RS04225"
"LK433_RS14665",-0.128182967558498,7.80252259829177,1.14443035973109,0.289166613146871,0.559055452083951,"LK433_RS14665","LK433_RS14665"
"LK433_RS02450",0.147369285911015,6.53605683198902,1.14120691174144,0.289840167837157,0.559596218954488,"LK433_RS02450","LK433_RS02450"
"LK433_RS07630",-0.207864701056625,5.88899160846583,1.14116791461021,0.289848328926857,0.559596218954488,"LK433_RS07630","LK433_RS07630"
"LK433_RS10480",-0.0913099382181381,9.2840300558568,1.13911729692897,0.2902778905949,0.559649340315928,"LK433_RS10480","LK433_RS10480"
"LK433_RS11215",0.327395432558464,4.81233983902834,1.14015032595664,0.290082082132062,0.559649340315928,"LK433_RS11215","LK433_RS11215"
"LK433_RS04785",-0.195054738948013,5.90488232322683,1.13260204147161,0.291648198784509,0.561902135236037,"LK433_RS04785","LK433_RS04785"
"LK433_RS04115",0.529756249808786,2.88367992770141,1.13038388520469,0.29211664588328,0.562415450995194,"LK433_RS04115","LK433_RS04115"
"LK433_RS06235",-0.251962731444214,4.9878901078826,1.12857469483584,0.292499449235162,0.56276328035293,"LK433_RS06235","LK433_RS06235"
"LK433_RS10825",0.147889524268101,6.98664655360358,1.12674231822709,0.292887824048146,0.56312134126384,"LK433_RS10825","LK433_RS10825"
"LK433_RS09395",0.742909017676433,1.70110502236661,1.12546223860992,0.293159537002541,0.563254762605296,"LK433_RS09395","LK433_RS09395"
"LK433_RS04500",0.161993323494017,7.08121547029739,1.12402368529027,0.29346527974434,0.563453337109133,"LK433_RS04500","LK433_RS04500"
"LK433_RS02000",-0.21472983189289,5.65293403437,1.12264758617509,0.293758137501059,0.563626915784252,"LK433_RS02000","LK433_RS02000"
"LK433_RS01690",0.327333038213657,4.05244845639656,1.1204118041298,0.294234762999616,0.564152603437281,"LK433_RS01690","LK433_RS01690"
"LK433_RS13790",-0.258650361170557,5.0461238275515,1.11715127248489,0.294931653655465,0.565099603425199,"LK433_RS13790","LK433_RS13790"
"LK433_RS10240",0.168810893793658,6.64362958389727,1.11560844744638,0.295262160023532,0.565343778201865,"LK433_RS10240","LK433_RS10240"
"LK433_RS06610",0.130944070391009,7.48949470891472,1.11433753430965,0.295534780030607,0.565476857460626,"LK433_RS06610","LK433_RS06610"
"LK433_RS04170",-0.478445617435903,3.48903149824313,1.11253842171587,0.295921264524139,0.565827472826376,"LK433_RS04170","LK433_RS04170"
"LK433_RS07385",-0.178815238451306,6.74486021326628,1.11026783879464,0.296409972434295,0.565984474113221,"LK433_RS07385","LK433_RS07385"
"LK433_RS08445",0.126738171481109,8.32080175718237,1.110854664821,0.29628866756386,0.565984474113221,"LK433_RS08445","LK433_RS08445"
"LK433_RS01415",-0.0954442454396913,9.05479107090861,1.10414177422473,0.297733783888892,0.568122586940833,"LK433_RS01415","LK433_RS01415"
"LK433_RS11285",0.16735217271393,6.20362213562727,1.10308836234213,0.297962199185482,0.568169015433138,"LK433_RS11285","LK433_RS11285"
"LK433_RS11710",0.257235418349238,5.03506438586329,1.09661944412114,0.299369919053842,0.570462597293564,"LK433_RS11710","LK433_RS11710"
"LK433_RS10940",0.0566564503918754,11.8027262438753,1.08953960578136,0.300920585456948,0.572633567950883,"LK433_RS10940","LK433_RS10940"
"LK433_RS12495",0.249959582793566,5.07387920297261,1.09037769280888,0.300736474150691,0.572633567950883,"LK433_RS12495","LK433_RS12495"
"LK433_RS08875",0.147782370715857,7.1295161862324,1.0821866873715,0.302542238189783,0.574987564664478,"LK433_RS08875","LK433_RS08875"
"LK433_RS10990",0.166097957097755,6.62072378382914,1.08205817351549,0.302570683273513,0.574987564664478,"LK433_RS10990","LK433_RS10990"
"LK433_RS03120",0.201287631476684,5.83265583491653,1.08107802849267,0.302787742920512,0.575007555450686,"LK433_RS03120","LK433_RS03120"
"LK433_RS01335",0.303769756587295,4.40936775574732,1.07766165934683,0.303545922872814,0.57605443031896,"LK433_RS01335","LK433_RS01335"
"LK433_RS09100",-0.431504724003119,3.41981080683977,1.07333445389363,0.304509829940695,0.577096913924367,"LK433_RS09100","LK433_RS09100"
"LK433_RS13315",-0.154301946340682,6.9291311493499,1.07401045927128,0.304358981030359,0.577096913924367,"LK433_RS13315","LK433_RS13315"
"LK433_RS06870",0.133664318530224,7.29376442431058,1.06874080915466,0.305537502898904,0.578257245459244,"LK433_RS06870","LK433_RS06870"
"LK433_RS10575",0.407668883105954,3.49654509741525,1.06941803081445,0.305385710528307,0.578257245459244,"LK433_RS10575","LK433_RS10575"
"LK433_RS11060",-0.397656730233988,3.62272422924247,1.06663794520046,0.306009472901496,0.578757046574568,"LK433_RS11060","LK433_RS11060"
"LK433_RS05915",-0.208108703730967,5.44689722737502,1.05940872021946,0.307639366753638,0.581444668731926,"LK433_RS05915","LK433_RS05915"
"LK433_RS07255",0.262819212551987,5.250331108594,1.05827684418062,0.307895595396891,0.581534150329,"LK433_RS07255","LK433_RS07255"
"LK433_RS12760",-0.244114377822793,4.8569564042034,1.0550073669315,0.308637309531086,0.582539843887827,"LK433_RS12760","LK433_RS12760"
"LK433_RS12665",-0.0819893813975138,9.03793901748785,1.05256097030603,0.309193845345931,0.58284508239047,"LK433_RS12665","LK433_RS12665"
"LK433_RS14305",-0.156879931441052,7.40430856221013,1.05314375972138,0.309217739472243,0.58284508239047,"LK433_RS14305","LK433_RS14305"
"LK433_RS10270",0.0662498679253644,10.3379687867476,1.04689128396971,0.31048876911062,0.584811245367342,"LK433_RS10270","LK433_RS10270"
"LK433_RS14945",0.357955253502061,4.18951353483216,1.0460524036871,0.310680974101401,0.584811245367342,"LK433_RS14945","LK433_RS14945"
"LK433_RS07715",0.296645126141457,4.8196515187543,1.04331010321452,0.311310393728726,0.584956716137882,"LK433_RS07715","LK433_RS07715"
"LK433_RS12020",-0.275743918456295,4.78510722811185,1.04464468923224,0.311003865310528,0.584956716137882,"LK433_RS12020","LK433_RS12020"
"LK433_RS12205",0.238218666524244,5.31709708954565,1.04296989611058,0.311388596737191,0.584956716137882,"LK433_RS12205","LK433_RS12205"
"LK433_RS01940",0.191290421386049,6.14523008866832,1.0399323986247,0.312087978912467,0.585339380329324,"LK433_RS01940","LK433_RS01940"
"LK433_RS03750",-0.404646396200823,3.0264894277307,1.04104030716223,0.311832642384663,0.585339380329324,"LK433_RS03750","LK433_RS03750"
"LK433_RS04845",-0.392309187714577,3.71644644149936,1.03934679633455,0.312223053085146,0.585339380329324,"LK433_RS04845","LK433_RS04845"
"LK433_RS13615",-0.095380727490319,8.53071563137327,1.03638933440209,0.31290640386254,0.586225725675175,"LK433_RS13615","LK433_RS13615"
"LK433_RS13135",-0.136235950022075,7.72236916714853,1.03388431604115,0.313486767625175,0.586918063933079,"LK433_RS13135","LK433_RS13135"
"LK433_RS06430",0.0914141408458571,8.76024833836034,1.03233059924995,0.313847452291826,0.587198459126641,"LK433_RS06430","LK433_RS06430"
"LK433_RS11395",-0.0655567752235963,10.2201587524064,1.03068303988625,0.314230524795643,0.587520336488295,"LK433_RS11395","LK433_RS11395"
"LK433_RS05260",-0.282723162716924,4.59552219215862,1.02821816806456,0.314804791851374,0.587804520800956,"LK433_RS05260","LK433_RS05260"
"LK433_RS10815",-0.116220513851361,7.82378858637358,1.02875520491901,0.314679553849726,0.587804520800956,"LK433_RS10815","LK433_RS10815"
"LK433_RS07340",0.140734034305278,7.18826909614618,1.02470503945634,0.31562569878487,0.588547853594828,"LK433_RS07340","LK433_RS07340"
"LK433_RS10535",-0.194978882105499,6.30401758967891,1.02493859440527,0.315571036004429,0.588547853594828,"LK433_RS10535","LK433_RS10535"
"LK433_RS10215",-0.187682342031801,6.28046862529205,1.02179855040399,0.316307009576638,0.589223049385052,"LK433_RS10215","LK433_RS10215"
"LK433_RS14215",-0.115005138748453,8.34596690101056,1.02135529928468,0.316411084350091,0.589223049385052,"LK433_RS14215","LK433_RS14215"
"LK433_RS04585",0.271262830547463,4.31901759173177,1.02028417480269,0.316662771460335,0.589297564001052,"LK433_RS04585","LK433_RS04585"
"LK433_RS09495",-0.171662637685868,6.44386844277441,1.01506861475032,0.31789211905863,0.59079550030656,"LK433_RS09495","LK433_RS09495"
"LK433_RS11065",-0.207930504956927,5.43157796993571,1.01512469332195,0.317878867067251,0.59079550030656,"LK433_RS11065","LK433_RS11065"
"LK433_RS01205",-0.194433951525693,6.12249525207541,1.00690578021372,0.319828987025148,0.592637756114282,"LK433_RS01205","LK433_RS01205"
"LK433_RS02675",-0.235060147810788,5.32612118600805,1.0086097204026,0.319423378043139,0.592637756114282,"LK433_RS02675","LK433_RS02675"
"LK433_RS03605",-0.178622937838892,6.49309764484581,1.00873083750713,0.319394573303427,0.592637756114282,"LK433_RS03605","LK433_RS03605"
"LK433_RS05460",-0.267568529440155,4.53191539621817,1.00657340645982,0.319908186157852,0.592637756114282,"LK433_RS05460","LK433_RS05460"
"LK433_RS10975",0.0906154776880678,8.5894364228782,1.00640739349677,0.319947754109111,0.592637756114282,"LK433_RS10975","LK433_RS10975"
"LK433_RS06630",0.15625241282265,6.42842794147905,1.00367617481371,0.320599660938518,0.593450436205341,"LK433_RS06630","LK433_RS06630"
"LK433_RS04920",-0.392368994704041,3.25294267352324,1.00182097799674,0.321043487102321,0.593482780938156,"LK433_RS04920","LK433_RS04920"
"LK433_RS10375",-0.236614206098599,5.5007554846439,1.00221444167236,0.320949288492636,0.593482780938156,"LK433_RS10375","LK433_RS10375"
"LK433_RS10110",0.408433545699486,3.23354656304089,0.993048458278379,0.323153363199294,0.596986704145211,"LK433_RS10110","LK433_RS10110"
"LK433_RS01255",-0.0724077004017419,9.41136231714316,0.991409732532642,0.32354955327214,0.59732225219472,"LK433_RS01255","LK433_RS01255"
"LK433_RS07495",-0.18643373265123,5.93720746095557,0.985234849279018,0.325048313716291,0.599691521130652,"LK433_RS07495","LK433_RS07495"
"LK433_RS03815",0.170315469378401,6.37848956403091,0.984164746036474,0.325308996465266,0.599774997456491,"LK433_RS03815","LK433_RS03815"
"LK433_RS05255",-0.509967435310077,1.98410824245806,0.98115721157524,0.326043155860758,0.600730738528358,"LK433_RS05255","LK433_RS05255"
"LK433_RS11090",0.319400164791268,4.0605651123357,0.975172836386448,0.327510634258122,0.603035453554637,"LK433_RS11090","LK433_RS11090"
"LK433_RS00630",-0.111594929900278,7.47086495734772,0.969998444849775,0.328786679687661,0.603462615999317,"LK433_RS00630","LK433_RS00630"
"LK433_RS03635",-0.213294125555905,5.54088261461384,0.969291013376574,0.328961659123638,0.603462615999317,"LK433_RS03635","LK433_RS03635"
"LK433_RS12840",-0.118739455219366,8.1213021025018,0.972882565507163,0.328074606955853,0.603462615999317,"LK433_RS12840","LK433_RS12840"
"LK433_RS13000",-0.22952831072397,5.17496593398862,0.970416745766615,0.328683274306424,0.603462615999317,"LK433_RS13000","LK433_RS13000"
"LK433_RS13405",0.29069947206791,4.45140388957781,0.969627135205206,0.328878505485105,0.603462615999317,"LK433_RS13405","LK433_RS13405"
"LK433_RS14595",0.466476863453128,2.75799369252548,0.968961547766475,0.329043193637559,0.603462615999317,"LK433_RS14595","LK433_RS14595"
"LK433_RS07490",0.146025010237674,6.33042004529631,0.95826138688269,0.331706139913282,0.607883059854412,"LK433_RS07490","LK433_RS07490"
"LK433_RS09105",-0.237582176091975,4.97058490326051,0.956654649314918,0.332108525157529,0.607883059854412,"LK433_RS09105","LK433_RS09105"
"LK433_RS13390",0.30873050245221,3.6956792881158,0.956677525955192,0.332102791377356,0.607883059854412,"LK433_RS13390","LK433_RS13390"
"LK433_RS07635",0.160301812114211,6.52418419601665,0.955612822344544,0.332369790002375,0.607961560687656,"LK433_RS07635","LK433_RS07635"
"LK433_RS02885",0.143642560728409,8.48339287148197,0.961295951940311,0.333426326740594,0.608734867396134,"LK433_RS02885","LK433_RS02885"
"LK433_RS09055",-0.13668669694837,7.36198223857033,0.952075259890465,0.33325900759406,0.608734867396134,"LK433_RS09055","LK433_RS09055"
"LK433_RS12650",0.148087646825897,7.0105457852715,0.950785794254451,0.333583936271092,0.608734867396134,"LK433_RS12650","LK433_RS12650"
"LK433_RS13915",-0.413639470720909,3.2358703213853,0.950455749993168,0.333667172286818,0.608734867396134,"LK433_RS13915","LK433_RS13915"
"LK433_RS01640",-0.11270746513752,8.26723696820426,0.945873641865153,0.334825684437767,0.60925144148676,"LK433_RS01640","LK433_RS01640"
"LK433_RS02245",0.43698794629948,2.74316771035298,0.94723200035322,0.334481676162177,0.60925144148676,"LK433_RS02245","LK433_RS02245"
"LK433_RS03900",-0.466640573386505,2.76747387345515,0.946453506014126,0.334678773334658,0.60925144148676,"LK433_RS03900","LK433_RS03900"
"LK433_RS04485",-0.185669357546295,5.8855141134079,0.948154843272998,0.33424823747216,0.60925144148676,"LK433_RS04485","LK433_RS04485"
"LK433_RS09785",0.130737365029801,6.97119893738813,0.944688210556448,0.335126291578167,0.609400127859972,"LK433_RS09785","LK433_RS09785"
"LK433_RS04120",0.328602372874427,3.72708147130838,0.942255339066068,0.335744381151083,0.609727564986703,"LK433_RS04120","LK433_RS04120"
"LK433_RS09435",0.607830934389794,2.0166677079793,0.942702543241114,0.335630649234572,0.609727564986703,"LK433_RS09435","LK433_RS09435"
"LK433_RS03980",-0.295721584310086,4.21800020977385,0.939567119724659,0.336429149505544,0.609777833478798,"LK433_RS03980","LK433_RS03980"
"LK433_RS04220",-0.141622954841413,6.57050677875746,0.9400407622434,0.336308360935878,0.609777833478798,"LK433_RS04220","LK433_RS04220"
"LK433_RS12385",0.102518430923197,8.24508308737142,0.939969610415846,0.336326502343058,0.609777833478798,"LK433_RS12385","LK433_RS12385"
"LK433_RS02050",0.100467359451713,8.07781895112949,0.932660889408051,0.338197115865003,0.61180856246353,"LK433_RS02050","LK433_RS02050"
"LK433_RS08480",0.128279161681921,7.79481030348353,0.932615301725513,0.338208828172188,0.61180856246353,"LK433_RS08480","LK433_RS08480"
"LK433_RS13965",0.213770285163694,5.84658499810038,0.933604454288344,0.337954821065501,0.61180856246353,"LK433_RS13965","LK433_RS13965"
"LK433_RS03415",0.10795874635606,7.58989741500308,0.927300624702748,0.339578070285619,0.613886589399456,"LK433_RS03415","LK433_RS03415"
"LK433_RS09560",0.171917345616423,6.24016883956952,0.925850150024428,0.339953077332359,0.613907564733641,"LK433_RS09560","LK433_RS09560"
"LK433_RS12815",-0.179074408804433,5.76688954427734,0.92555019520057,0.340030698570142,0.613907564733641,"LK433_RS12815","LK433_RS12815"
"LK433_RS08245",0.209526584925715,5.83677294044654,0.924441919725484,0.340317704449431,0.614027536738312,"LK433_RS08245","LK433_RS08245"
"LK433_RS03380",0.202114211636187,5.46580886690144,0.919530799622457,0.341593515664788,0.61553161657655,"LK433_RS03380","LK433_RS03380"
"LK433_RS12130",0.0759153666733849,9.80835950278684,0.920173939864015,0.341426068415024,0.61553161657655,"LK433_RS12130","LK433_RS12130"
"LK433_RS01730",-0.442623146058188,2.77258010986548,0.916928580723691,0.342272176211345,0.616191884783973,"LK433_RS01730","LK433_RS01730"
"LK433_RS02185",0.0994189433701992,8.30614769345986,0.916388566503633,0.342413243812109,0.616191884783973,"LK433_RS02185","LK433_RS02185"
"LK433_RS04760",-0.230106042605759,5.11947722407158,0.91558259372307,0.342623935935916,0.616191884783973,"LK433_RS04760","LK433_RS04760"
